channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13894361036,0.02813686425417969,0.0025777656000000003,0.1442740354,250,0.7945,0.416,0.34724186428000003
28,O2,0.13246624864,0.02733972657207106,-0.01552736756,0.1391417212,250,0.7945,0.416,0.34724186428000003
17,CP3,0.1241553932,0.02593476125285536,0.02301580592,0.14307567308,250,0.7945,0.416,0.34724186428000003
15,T3,0.12030926592,0.026329616615272045,0.11169608512,0.12934386496,250,0.7945,0.416,0.34724186428000003
18,CP4,0.11267058716,0.022983657585899875,0.03871166712,0.13039902756000002,250,0.7945,0.416,0.34724186428000003
27,O1,0.11206773596,0.022841226238026566,0.04426941184,0.124381844,250,0.7945,0.416,0.34724186428000003
16,T4,0.11144440776,0.022728127485555635,0.015534888560000001,0.12595743136,250,0.7945,0.416,0.34724186428000003
13,C3,0.11004951672,0.024574385387103274,0.05327318024,0.1179600648,250,0.7945,0.416,0.34724186428000003
22,P3,0.10643945348,0.0251525519401126,0.09257931784000001,0.11889302716,250,0.7945,0.416,0.34724186428000003
2,Fz,0.10563600028,0.021073234804904403,-0.0935750928,0.12030093364,250,0.7945,0.416,0.34724186428000003
23,P4,0.10344330264,0.0289791331765416,-0.07761497568,0.11638790116,250,0.7945,0.416,0.34724186428000003
7,FCz,0.09920479196,0.026649822318498332,0.0838448266,0.11412376824,250,0.7945,0.416,0.34724186428000003
0,Fp1,0.09801069832,0.02621077345286492,-0.08091513168,0.11091119216,250,0.7945,0.416,0.34724186428000003
24,T5,0.09791257908,0.026244725071719512,0.05798653348,0.10949353528,250,0.7945,0.416,0.34724186428000003
4,F4,0.09476509036,0.021940716196544564,0.01666074036,0.10663647444,250,0.7945,0.416,0.34724186428000003
20,TP8,0.09105723384,0.024342129733865348,-0.04671728612,0.1076991348,250,0.7945,0.416,0.34724186428000003
14,C4,0.08978730844,0.021902811504749,-0.06290594776,0.10241326651999999,250,0.7945,0.416,0.34724186428000003
3,F3,0.08817602784,0.022577078493337368,0.02908773796,0.0977719828,250,0.7945,0.416,0.34724186428000003
10,FT7,0.08660901972,0.021214579527105665,-0.04604512872,0.09993024404,250,0.7945,0.416,0.34724186428000003
19,TP7,0.08630283144,0.02116828133268477,-0.02437902468,0.09839104684,250,0.7945,0.416,0.34724186428000003
5,F7,0.08392193844000001,0.019889141731806528,0.07445838204,0.09725003171999999,250,0.7945,0.416,0.34724186428000003
11,FT8,0.083121213,0.025075473247214614,-0.00060552792,0.09864632592,250,0.7945,0.416,0.34724186428000003
26,Oz,0.08057071884,0.024490283866727712,0.0400490372,0.08627755191999999,250,0.7945,0.416,0.34724186428000003
12,Cz,0.08023137783999999,0.019551156382913062,0.06850941887999999,0.09438146836,250,0.7945,0.416,0.34724186428000003
25,T6,0.07959944528,0.02111462866085353,-0.04734554416,0.09151236512,250,0.7945,0.416,0.34724186428000003
6,F8,0.07631677528,0.021235901775925263,-0.01725131404,0.08285242976000001,250,0.7945,0.416,0.34724186428000003
1,Fp2,0.07065895404,0.018053169652159782,0.05137878748,0.08652242396,250,0.7945,0.416,0.34724186428000003
9,FC4,0.06473648048,0.026849261638154712,-0.04556045032,0.08122229064,250,0.7945,0.416,0.34724186428000003
8,FC3,0.048442574880000006,0.03493312054100057,0.0004664921200000001,0.05729690924,250,0.7945,0.416,0.34724186428000003
