subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12168202,-0.08193481,0.12757753,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,1,Fp2,0.06899149,0.05630018,0.08574828,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,2,Fz,0.10764448,-0.09648614,0.11924756,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,3,F3,0.06239904,-0.02876215,0.09360254,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,4,F4,0.11531441,0.01050873,0.12788077,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,5,F7,0.07986225,0.06651902,0.09256645,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,6,F8,0.06949227,-0.01059888,0.07732406,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,7,FCz,0.11256618,0.11256618,0.14446634,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,8,FC3,0.04728652,-0.01075627,0.05284956,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,9,FC4,0.06330394,-0.023772,0.07169428,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,10,FT7,0.08757173,-0.0305556,0.10117491,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,11,FT8,0.06488965,-0.01332057,0.07455772,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,12,Cz,0.09502156,0.09502156,0.10904033,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,13,C3,0.09439813,0.03387808,0.09759325,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,14,C4,0.08524922,-0.03797423,0.08639798,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,15,T3,0.10331117,0.0978343,0.12142588,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,16,T4,0.12118441,-0.01468395,0.14710394,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,17,CP3,0.13401893,0.01645112,0.14246145,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,18,CP4,0.10646121,0.0486463,0.11915952,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,19,TP7,0.11659196,-0.07280661,0.1280397,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,20,TP8,0.09664783,-0.05809747,0.11000751,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,21,Pz,0.14609785,0.03762198,0.15649369,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,22,P3,0.08997007,0.07803912,0.10788342,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,23,P4,0.0912952,-0.0912952,0.10737032,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
1,1,24,T5,0.08593737,0.06313378,0.10695148,0.5,0.5,"[4, 4]",0.5,False,0.49622713,0.12499545,0.41578197,True
