subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00537476,0.0005,0.00450344,True,0.50449402,0.99992185,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.72658294,0.14966792,0.60879397,True,0.57455204,0.97396771,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.211219,0.25226074,1.01486393,True,0.68899871,0.86568661,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.45782507,0.11953999,0.38360541,True,0.55609437,0.99026482,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538472,0.0005,0.00451178,True,0.50770269,0.99980937,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50531141,0.99990504,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50531092,0.99990411,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08165091,0.22586385,0.9063006,True,0.59209626,0.96933278,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.22854448,0.03510119,0.19149431,True,0.50736924,0.99981693,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50691679,0.99984541,2170
6,1,0.625,0.625,"[5, 3]",0.625,False,0,0.28358511,0.04475378,0.23761211,True,0.52051277,0.99828933,2170
6,2,0.625,0.625,"[5, 3]",0.625,False,0,0.17728588,0.02871636,0.14854543,True,0.52060288,0.99837294,2170
6,3,0.5,0.5,"[6, 2]",0.75,False,0,0.1984028,0.03630556,0.16623901,True,0.51724261,0.99885623,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50763696,0.99981762,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.46825842,0.09131691,0.39234736,True,0.55575772,0.98907584,2170
7,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01687301,0.00200321,0.01413767,True,0.50562422,0.99989766,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.59686751,0.12532384,0.50010718,True,0.57373885,0.98011961,2170
7,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50484511,0.99991848,2170
7,4,0.5,0.5,"[4, 4]",0.5,False,0,1.28774296,0.29433139,1.07898232,True,0.64469666,0.89363531,2170
7,5,0.5,0.5,"[6, 2]",0.75,False,0,0.51146109,0.10377123,0.4285463,True,0.5221104,0.997784,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.63972367,0.14935916,0.53601577,True,0.64517036,0.91588724,2170
8,2,0.875,0.875,"[5, 3]",0.625,False,0,0.609806,0.14970843,0.51094816,True,0.58975736,0.96217625,2170
8,3,0.75,0.75,"[6, 2]",0.75,False,0,0.75205478,0.22843227,0.63013648,True,0.69539909,0.85299501,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.70925307,0.18417985,0.5942735,True,0.66080589,0.89968608,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.65136966,0.16253763,0.54577378,True,0.66468196,0.90513132,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.2267038,0.03622667,0.18995203,True,0.5072103,0.99977791,2170
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.82206438,0.20751614,0.68879657,True,0.55745686,0.98428278,2170
9,3,0.625,0.625,"[3, 5]",0.625,False,1,0.20151096,0.03945633,0.16884329,True,0.51574968,0.99872014,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.08186524,0.0122489,0.06859377,True,0.50626988,0.99984811,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.57143075,0.12191386,0.47879405,True,0.53233884,0.99655384,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0094358,0.00100062,0.00790613,True,0.50726245,0.99982753,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00853459,0.00100049,0.00715101,True,0.50731938,0.99981695,2170
10,3,0.375,0.375,"[7, 1]",0.875,False,0,0.7866344,0.18439447,0.65911027,True,0.55391266,0.9887604,2170
10,4,0.375,0.375,"[3, 5]",0.625,False,1,1.26181509,0.28904723,1.05725771,True,0.65291342,0.88733735,2170
10,5,0.25,0.25,"[4, 4]",0.5,False,0,0.77422163,0.16455586,0.64870978,True,0.56990918,0.98062273,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.5063235,0.9998725,2170
11,2,0.625,0.625,"[1, 7]",0.875,False,1,0.20045868,0.0361239,0.1679616,True,0.52163095,0.99824288,2170
11,3,0.5,0.5,"[2, 6]",0.75,False,1,0.20546311,0.03303724,0.17215475,True,0.51162874,0.99952003,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05715487,0.00847837,0.04788929,True,0.50907917,0.99970858,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50443985,0.99992725,2170
12,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538486,0.0005,0.0045119,True,0.50526169,0.99990233,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00894944,0.00100064,0.00749862,True,0.50711432,0.9998118,2170
12,3,0.625,0.625,"[5, 3]",0.625,False,0,0.23879402,0.04083474,0.20008226,True,0.51160997,0.99948756,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50665492,0.99986118,2170
12,5,0.25,0.25,"[6, 2]",0.75,False,0,0.25827744,0.03940587,0.21640716,True,0.5061527,0.99978317,2170
13,1,0.875,0.875,"[3, 5]",0.625,False,1,0.78160419,0.16689163,0.65489553,True,0.70879252,0.83932774,2170
13,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50484978,0.9998932,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.35364654,0.06278934,0.29631563,True,0.58298616,0.97745225,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.00451201,True,0.50633842,0.9998425,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.10469873,0.01211099,0.08772564,True,0.51954874,0.99868398,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.5059546,0.99988013,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.26871611,0.04661336,0.22515358,True,0.51230786,0.99940761,2170
14,3,0.25,0.25,"[4, 4]",0.5,False,0,0.97625021,0.23646627,0.81798678,True,0.57942196,0.9475781,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.5064685,0.99985627,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50770088,0.99977824,2170
15,1,0.375,0.375,"[3, 5]",0.625,False,1,1.00206165,0.22932388,0.83961384,True,0.57864249,0.96891471,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01659915,0.0019961,0.0139082,True,0.50616642,0.99987808,2170
15,3,0.625,0.625,"[3, 5]",0.625,False,1,0.96424591,0.20377891,0.80792854,True,0.55043525,0.9905525,2170
15,4,0.875,0.875,"[5, 3]",0.625,False,0,0.92561219,0.21774665,0.77555787,True,0.54145856,0.99207491,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0163343,0.00199951,0.01368629,True,0.50648257,0.99986365,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01543726,0.00199502,0.01293467,True,0.5093959,0.99973666,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50812695,0.99975343,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50713827,0.99984506,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05877114,0.00833526,0.04924354,True,0.50683182,0.99980934,2170
16,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538247,0.0005,0.0045099,True,0.5066821,0.99983777,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50571255,0.99986998,2170
17,2,0.75,0.75,"[2, 6]",0.75,False,1,0.26111622,0.04297613,0.21878574,True,0.51128283,0.99940005,2170
17,3,0.75,0.75,"[4, 4]",0.5,False,0,0.20422752,0.0343549,0.17111947,True,0.51165172,0.99947381,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.26458033,0.04591911,0.22168827,True,0.51759339,0.9988346,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04037986,0.00501584,0.03383373,True,0.50621244,0.99986152,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.41700528,0.34503803,1.18728946,True,0.85408168,0.52529077,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.32249587,0.31777844,1.10810131,True,0.82021606,0.61062054,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.32646966,0.3686499,1.1114309,True,0.86007953,0.48077689,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.34383257,0.31989202,1.12597905,True,0.80909947,0.64509367,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.34697311,0.33998658,1.12861046,True,0.88469426,0.47179757,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.07492966,0.01078381,0.06278254,True,0.5154535,0.99895584,2170
19,2,0.375,0.375,"[3, 5]",0.625,False,1,0.41676884,0.09001387,0.34920494,True,0.53737847,0.99264255,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50545751,0.99989043,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538414,0.0005,0.0045113,True,0.50665749,0.99984503,2170
19,5,0.125,0.125,"[5, 3]",0.625,False,0,0.83751529,0.21757956,0.70174267,True,0.60152743,0.96068844,2170
20,1,0.375,0.375,"[5, 3]",0.625,False,0,0.61563494,0.12051025,0.51583214,True,0.57853423,0.97332975,2170
20,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451205,True,0.50381899,0.99993147,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.05957345,0.00864173,0.04991579,True,0.50606548,0.99986072,2170
20,4,0.75,0.75,"[4, 4]",0.5,False,0,0.40291037,0.08227372,0.33759312,True,0.54042585,0.99317422,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.03314068,0.25250036,0.86565454,True,0.70524114,0.84625884,2170
21,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451196,True,0.50595543,0.99987512,2170
21,2,0.375,0.375,"[3, 5]",0.625,False,1,0.35588195,0.07500478,0.29818865,True,0.52364571,0.99739143,2170
21,3,0.5,0.5,"[8, 0]",1.0,True,0,0.96495313,0.24207968,0.80852111,True,0.6616441,0.9054893,2170
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.37846947,0.07267468,0.31711442,True,0.54339606,0.9917707,2170
21,5,0.625,0.625,"[5, 3]",0.625,False,0,0.63323348,0.14730156,0.53057772,True,0.54136483,0.99336771,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.3959764,0.08143568,0.33178324,True,0.56369199,0.98706756,2170
22,2,0.625,0.625,"[5, 3]",0.625,False,0,1.21771852,0.26620899,1.0203098,True,0.78215974,0.67688476,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.8910814,0.25773397,0.74662499,True,0.7216911,0.82128686,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.78058921,0.15727517,0.65404509,True,0.6837821,0.85380579,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.88663328,0.23365007,0.74289798,True,0.76437816,0.72271192,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.5061128,0.99986695,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50620251,0.99986097,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50701638,0.99985287,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.5073849,0.99981719,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50887384,0.99974614,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50618538,0.99986052,2170
24,2,0.375,0.375,"[3, 5]",0.625,False,1,0.5816115,0.11461045,0.48732437,True,0.54468589,0.99126176,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50529656,0.99989596,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.5049764,0.99990972,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50589596,0.99989594,2170
25,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538505,0.0005,0.00451206,True,0.50446402,0.99991524,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50627162,0.99986697,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50681449,0.99986131,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50556406,0.99989823,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50710353,0.99983223,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01939531,0.00249925,0.01625107,True,0.50735245,0.99981027,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02420008,0.00298448,0.02027692,True,0.50660256,0.99985096,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50723228,0.99982954,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0093083,0.00100067,0.0077993,True,0.5080945,0.99977844,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50710236,0.99982456,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50729281,0.99981543,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50561339,0.99988948,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50722555,0.99983493,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538495,0.0005,0.00451198,True,0.50583801,0.99988768,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50547031,0.99989342,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50784407,0.99980662,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.506355,0.99986167,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.5065069,0.99986493,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50510728,0.99990416,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50708319,0.99983325,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.5059506,0.99987938,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50783767,0.99979198,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451209,True,0.50800901,0.99979471,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053844,0.0005,0.00451152,True,0.50822238,0.9997748,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.49753849,0.10078831,0.41688074,True,0.52629457,0.99694413,2170
30,1,0.75,0.75,"[4, 4]",0.5,False,0,0.48193492,0.07736952,0.40380672,True,0.52842709,0.99655446,2170
30,2,0.625,0.625,"[3, 5]",0.625,False,1,0.25198789,0.04223797,0.21113723,True,0.52085842,0.99826321,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.17912361,0.3077429,0.98797165,True,0.70146593,0.8262181,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,0.9982943,0.2471149,0.83645722,True,0.64011717,0.908719,2170
30,5,0.875,0.875,"[5, 3]",0.625,False,0,1.42247961,0.37325801,1.19187633,True,0.86252131,0.47335801,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01621209,0.00199691,0.01358389,True,0.508931,0.99974522,2170
31,2,0.375,0.375,"[1, 7]",0.875,False,1,0.16315465,0.03053205,0.13670507,True,0.51112214,0.99957091,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0166931,0.00200281,0.01398692,True,0.50687701,0.99983004,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03488948,0.00448924,0.02923342,True,0.50739909,0.99976138,2170
31,5,0.375,0.375,"[3, 5]",0.625,False,1,0.59298277,0.12957001,0.4968522,True,0.54897773,0.98611845,2170
32,1,0.25,0.25,"[2, 6]",0.75,False,1,0.91260019,0.21601363,0.7646553,True,0.57329353,0.97140139,2170
32,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50648253,0.99985609,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50663701,0.99986159,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50544889,0.99988397,2170
32,5,0.25,0.25,"[4, 4]",0.5,False,0,0.94902513,0.24581943,0.79517525,True,0.67266498,0.86980269,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50779192,0.99981848,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451172,True,0.50696108,0.99984178,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451163,True,0.50581088,0.99986691,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50601006,0.99987798,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50776798,0.99982456,2170
34,1,0.625,0.625,"[5, 3]",0.625,False,0,1.18306085,0.34266587,0.9912706,True,0.67009461,0.8702694,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,1.14684788,0.28783241,0.96092825,True,0.68217631,0.8286295,2170
34,3,0.5,0.5,"[2, 6]",0.75,False,1,1.20903523,0.27718581,1.01303419,True,0.74903391,0.75905161,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.90078255,0.19493292,0.75475345,True,0.6031664,0.95064546,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.25667181,0.04357687,0.21506182,True,0.54096915,0.99348771,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02392532,0.00300647,0.0200467,True,0.50898875,0.99971525,2170
35,2,0.5,0.5,"[2, 6]",0.75,False,1,1.07900679,0.26419107,0.90408512,True,0.61233357,0.92944355,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,0.60593601,0.1218181,0.50770554,True,0.57000277,0.98398923,2170
35,4,0.625,0.625,"[5, 3]",0.625,False,0,0.374289,0.05973477,0.31361166,True,0.53364449,0.99570049,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.49515282,0.08045638,0.41488181,True,0.55582882,0.98728057,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0233801,0.00294372,0.01958987,True,0.50794095,0.99978804,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02601253,0.00299563,0.02179555,True,0.50712133,0.99983057,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01634178,0.0020031,0.01369255,True,0.51013192,0.99967689,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50504214,0.99989016,2170
36,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50551993,0.99987347,2170
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.41878963,0.07215457,0.35089814,True,0.53997929,0.99366223,2170
37,2,0.625,0.625,"[5, 3]",0.625,False,0,0.41014216,0.08835927,0.34365254,True,0.57390639,0.97517324,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.2606834,0.04770555,0.21842308,True,0.53913361,0.99336171,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.30447354,0.0446448,0.25511424,True,0.55545476,0.98925514,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50865828,0.9997585,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01483147,0.00199608,0.01242709,True,0.50780834,0.99981364,2170
38,2,0.75,0.75,"[2, 6]",0.75,False,1,0.21586243,0.03597815,0.1808682,True,0.51502133,0.99893883,2170
38,3,0.125,0.125,"[3, 5]",0.625,False,1,0.59265344,0.11956074,0.49657626,True,0.51558164,0.99848281,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04573743,0.00548839,0.03832277,True,0.51029372,0.9996283,2170
38,5,0.75,0.75,"[4, 4]",0.5,False,0,0.60011797,0.11268696,0.50283069,True,0.57119211,0.97990895,2170
39,1,0.75,0.75,"[2, 6]",0.75,False,1,0.36806786,0.09250243,0.30839905,True,0.57279233,0.97583534,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50702198,0.99982257,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50602146,0.9998478,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451182,True,0.50819699,0.99978491,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50765069,0.99981282,2170
40,1,0.625,0.625,"[5, 3]",0.625,False,0,0.67726613,0.17924659,0.56747208,True,0.62754833,0.92553768,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50789338,0.99979948,2170
40,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00842102,0.00100067,0.00705586,True,0.50504333,0.99989743,2170
40,4,0.5,0.5,"[6, 2]",0.75,False,0,0.0678677,0.0107677,0.05686542,True,0.50694465,0.99978262,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00863736,0.00100067,0.00723712,True,0.50798564,0.9997892,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.23086591,0.03924423,0.19343941,True,0.50937792,0.9995986,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01703306,0.00200288,0.01427177,True,0.50854747,0.99977154,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451189,True,0.50681292,0.99982728,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02565795,0.00299722,0.02149845,True,0.50648113,0.99985209,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50598423,0.99988732,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.24916226,0.04160606,0.20876967,True,0.52818149,0.9966784,2170
42,2,0.5,0.5,"[4, 4]",0.5,False,0,1.11484027,0.27729963,0.93410951,True,0.59010214,0.96529487,2170
42,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01355876,0.00149968,0.0113607,True,0.5050946,0.99989326,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.5047012,0.9998714,2170
42,5,0.5,0.5,"[2, 6]",0.75,False,1,0.00538501,0.0005,0.00451203,True,0.50541471,0.99988951,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50808065,0.99977922,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50622962,0.99983036,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538463,0.0005,0.00451171,True,0.50487974,0.99991428,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50900777,0.99972665,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50644743,0.99984758,2170
44,1,0.5,0.5,"[4, 4]",0.5,False,0,1.01955672,0.24133511,0.85427271,True,0.64896531,0.91536999,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50693845,0.9998506,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50664493,0.999845,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50707428,0.99984642,2170
