pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.504783386,0.9998625540000001,0.2,5
from_pretrained,new,2,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.517101842,0.9977331899999999,0.0,5
from_pretrained,new,3,0.65,0.055901699437494734,65.0,5.5901699437494745,0.65,0.055901699437494734,65.0,5.5901699437494745,0.518418064,0.9960686259999999,0.0,5
from_pretrained,new,4,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.5021603640000001,0.9999793459999999,0.0,5
from_pretrained,new,5,0.575,0.2091650066335189,57.5,20.91650066335189,0.575,0.2091650066335189,57.5,20.91650066335189,0.511370204,0.998966498,0.0,5
from_pretrained,new,6,0.425,0.18957188610128875,42.5,18.957188610128878,0.425,0.18957188610128875,42.5,18.957188610128878,0.5146511420000001,0.9983456759999999,0.0,5
from_pretrained,new,7,0.525,0.24044230077089182,52.5,24.044230077089182,0.525,0.24044230077089182,52.5,24.044230077089182,0.50538512,0.9997795159999999,0.0,5
from_pretrained,new,8,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5051227779999999,0.9998291119999999,0.0,5
from_pretrained,new,9,0.5,0.125,50.0,12.5,0.5,0.125,50.0,12.5,0.5030638279999999,0.999946316,0.0,5
from_pretrained,new,10,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.506494676,0.99968524,0.0,5
from_pretrained,new,11,0.675,0.14252192813739223,67.5,14.252192813739224,0.675,0.14252192813739223,67.5,14.252192813739224,0.5023768860000001,0.9999739739999999,0.0,5
from_pretrained,new,12,0.55,0.14252192813739223,55.0,14.252192813739224,0.55,0.14252192813739223,55.0,14.252192813739224,0.502840794,0.999955348,0.0,5
from_pretrained,new,13,0.7,0.11180339887498948,70.0,11.180339887498949,0.7,0.11180339887498948,70.0,11.180339887498949,0.502531036,0.999973346,0.0,5
from_pretrained,new,14,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.502279608,0.9999751339999999,0.0,5
from_pretrained,new,15,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.5113991999999999,0.999220564,0.4,5
from_pretrained,new,16,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.50649531,0.9994195359999999,0.0,5
from_pretrained,new,17,0.525,0.2053959590644373,52.5,20.53959590644373,0.525,0.2053959590644373,52.5,20.53959590644373,0.5036932399999999,0.9999356340000001,0.0,5
from_pretrained,new,18,0.775,0.05590169943749474,77.5,5.5901699437494745,0.775,0.05590169943749474,77.5,5.5901699437494745,0.5447927459999999,0.987019574,0.0,5
from_pretrained,new,19,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.505167074,0.9997666260000001,0.0,5
from_pretrained,new,20,0.65,0.2053959590644373,65.0,20.53959590644373,0.65,0.2053959590644373,65.0,20.53959590644373,0.517301632,0.998542684,0.0,5
from_pretrained,new,21,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.51643294,0.997867708,0.0,5
from_pretrained,new,22,0.775,0.16298006013006622,77.5,16.29800601300662,0.775,0.16298006013006622,77.5,16.29800601300662,0.51051588,0.998926118,0.0,5
from_pretrained,new,23,0.45,0.22707377655731187,45.0,22.707377655731186,0.45,0.22707377655731187,45.0,22.707377655731186,0.50440245,0.999857012,0.0,5
from_pretrained,new,24,0.325,0.14252192813739226,32.5,14.252192813739224,0.325,0.14252192813739226,32.5,14.252192813739224,0.5116441380000001,0.9978654739999999,0.0,5
from_pretrained,new,25,0.425,0.18957188610128875,42.5,18.957188610128878,0.425,0.18957188610128875,42.5,18.957188610128878,0.5018025899999999,0.9999857499999999,0.0,5
from_pretrained,new,26,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.506657142,0.999740338,0.0,5
from_pretrained,new,27,0.575,0.11180339887498947,57.5,11.180339887498949,0.575,0.11180339887498947,57.5,11.180339887498949,0.50238354,0.999976666,0.0,5
from_pretrained,new,28,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.502371514,0.9999723420000001,0.0,5
from_pretrained,new,29,0.45,0.3010398644698074,45.0,30.103986446980738,0.45,0.3010398644698074,45.0,30.103986446980738,0.502192458,0.9999794559999999,0.0,5
from_pretrained,new,30,0.55,0.16770509831248423,55.0,16.77050983124842,0.55,0.16770509831248423,55.0,16.77050983124842,0.516803652,0.998009096,0.0,5
from_pretrained,new,31,0.625,0.15309310892394862,62.5,15.309310892394864,0.625,0.15309310892394862,62.5,15.309310892394864,0.5016035320000001,0.999987554,0.0,5
from_pretrained,new,32,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.505202378,0.999833134,0.0,5
