subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,1.18491922,0.27334042,0.99282771,True,0.56181392,0.98441009,2170
1,2,0.25,0.25,"[6, 2]",0.75,False,0,0.34987603,0.07372769,0.29315637,True,0.51617153,0.99869456,2170
1,3,0.375,0.375,"[5, 3]",0.625,False,0,1.35023836,0.34913752,1.13134637,True,0.65358248,0.85573549,2170
1,4,0.75,0.75,"[6, 2]",0.75,False,0,0.87147935,0.21777357,0.7302007,True,0.55368351,0.98836571,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00905543,0.00169369,0.00758742,True,0.5059492,0.99987146,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.96170302,0.22404394,0.80579788,True,0.67157453,0.88645751,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00864888,0.00154035,0.00724678,True,0.5075469,0.9998168,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.3750613,0.09457389,0.31425876,True,0.55884981,0.98644758,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0099167,0.00168366,0.00830907,True,0.50742185,0.99982285,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00870655,0.00177072,0.0072951,True,0.50745697,0.99982363,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,0.935842,0.24157357,0.78412929,True,0.64900193,0.89977658,2170
3,2,0.375,0.375,"[5, 3]",0.625,False,0,0.7736466,0.22785538,0.64822797,True,0.62622371,0.94077579,2170
3,3,0.625,0.625,"[5, 3]",0.625,False,0,0.16358749,0.03846046,0.13706773,True,0.51690429,0.99810208,2170
3,4,0.875,0.875,"[5, 3]",0.625,False,0,0.74710322,0.16649865,0.62598763,True,0.62055097,0.93845549,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,0.84697754,0.19108779,0.70967097,True,0.62130967,0.93728326,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00953501,0.00158832,0.00798926,True,0.50918089,0.99974116,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.81770949,0.24467165,0.68514767,True,0.61834039,0.93024896,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.41495573,0.3262369,1.18557217,True,0.89881105,0.35092665,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.96029223,0.39964657,0.8046158,True,0.66530463,0.8682716,2170
4,5,0.625,0.625,"[1, 7]",0.875,False,1,0.01076306,0.00178554,0.00901822,True,0.50569418,0.9998325,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00900852,0.00173265,0.00754812,True,0.50717736,0.99984626,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00886564,0.00172124,0.0074284,True,0.50656857,0.99986789,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,1.17623683,0.36697152,0.98555285,True,0.87017031,0.47384966,2170
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.51879539,0.11936138,0.4346916,True,0.51107163,0.99946152,2170
5,5,0.375,0.375,"[5, 3]",0.625,False,0,0.93219051,0.24785662,0.78106976,True,0.62115891,0.94274973,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00832747,0.00157963,0.00697747,True,0.50778075,0.99980297,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00893423,0.0016754,0.00748587,True,0.50775785,0.99977085,2170
6,3,0.625,0.625,"[1, 7]",0.875,False,1,0.0095243,0.0016686,0.00798028,True,0.50755856,0.99978161,2170
6,4,0.25,0.25,"[4, 4]",0.5,False,0,0.13580819,0.02709155,0.11379184,True,0.51343297,0.99936884,2170
6,5,0.375,0.375,"[7, 1]",0.875,False,0,0.4342538,0.13127026,0.36385536,True,0.54860241,0.98905398,2170
7,1,0.375,0.375,"[3, 5]",0.625,False,1,1.40658046,0.41794851,1.17855465,True,0.74752116,0.74410084,2170
7,2,0.5,0.5,"[2, 6]",0.75,False,1,0.80061703,0.18596399,0.67082613,True,0.56098717,0.98559065,2170
7,3,0.375,0.375,"[3, 5]",0.625,False,1,0.89025719,0.19714633,0.7459344,True,0.60448036,0.95869217,2170
7,4,0.125,0.125,"[3, 5]",0.625,False,1,0.91459658,0.23329911,0.76632804,True,0.61316261,0.93537372,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.62228246,0.15895713,0.52140201,True,0.56866615,0.98203626,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.46137647,0.12658161,0.38658107,True,0.612455,0.95901081,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,1.08237949,0.32708503,0.90691106,True,0.71012901,0.81149232,2170
8,3,0.875,0.875,"[5, 3]",0.625,False,0,0.19113032,0.04120504,0.1601455,True,0.51274793,0.9992569,2170
8,4,1.0,1.0,"[4, 4]",0.5,False,0,0.28473504,0.08588689,0.23857562,True,0.53453505,0.99471499,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.53417143,0.12472432,0.44757498,True,0.59436283,0.96176526,2170
9,1,0.5,0.5,"[4, 4]",0.5,False,0,0.97916465,0.23529176,0.82042875,True,0.58998102,0.95560265,2170
9,2,0.375,0.375,"[3, 5]",0.625,False,1,0.27937284,0.06276678,0.2340827,True,0.51230456,0.99942156,2170
9,3,0.375,0.375,"[5, 3]",0.625,False,0,0.79131264,0.18024025,0.6630301,True,0.59681599,0.96001758,2170
9,4,0.375,0.375,"[5, 3]",0.625,False,0,1.19116589,0.31884415,0.9980617,True,0.67169864,0.86695705,2170
9,5,0.375,0.375,"[3, 5]",0.625,False,1,1.12599121,0.32311773,0.94345273,True,0.59655006,0.96478662,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00863952,0.00172552,0.00723893,True,0.50684224,0.999829,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00992832,0.00173412,0.00831881,True,0.50844825,0.99977451,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,0.7934779,0.22181856,0.66484434,True,0.63415276,0.92371188,2170
