subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,1.18929549,0.27814708,0.99649452,True,0.62953947,0.94156582,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.009675,0.0016142,0.00810655,True,0.50741521,0.99982367,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0088923,0.00160656,0.00745074,True,0.50471729,0.99991721,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.79104911,0.20464379,0.6628093,True,0.5841659,0.96826566,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00958339,0.00170568,0.00802979,True,0.507767,0.99980048,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.67737177,0.1628875,0.5675606,True,0.63011357,0.93076044,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.2547937,0.06317845,0.21348818,True,0.5456914,0.99247573,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.7032372,0.21461798,0.58923289,True,0.71433887,0.81863952,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.19136521,0.04224233,0.16034231,True,0.51839136,0.99868798,2170
2,5,0.625,0.625,"[3, 5]",0.625,False,1,0.09436544,0.01853779,0.07906752,True,0.50714387,0.99972475,2170
3,1,0.875,0.875,"[3, 5]",0.625,False,1,1.34654589,0.3385746,1.1282525,True,0.75533746,0.77420612,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,1.07592313,0.26105439,0.90150136,True,0.70288551,0.86633433,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.88968422,0.21079946,0.74545432,True,0.57940918,0.96604574,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.32959213,0.33014944,1.11404717,True,0.79795152,0.61222774,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.49022606,0.47506565,1.24864016,True,0.76843396,0.68494531,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00959172,0.00170381,0.00803678,True,0.5048311,0.99990513,2170
4,2,0.75,0.75,"[2, 6]",0.75,False,1,0.65493205,0.18151032,0.54875866,True,0.56326035,0.98112471,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.25947347,0.31427424,1.0552957,True,0.82654092,0.50444965,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.07032455,0.32581004,0.89681039,True,0.68019825,0.85978151,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01083075,0.00166109,0.00907494,True,0.50761783,0.99981862,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00957118,0.00172637,0.00801957,True,0.50553407,0.99989757,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00924146,0.00162908,0.00774329,True,0.50552937,0.99989618,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.13140187,0.25334875,0.94798625,True,0.75479004,0.73298885,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.13147521,0.02963671,0.1101613,True,0.50525503,0.99991482,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0098473,0.00170976,0.00825092,True,0.50719833,0.99983566,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.68736784,0.17576092,0.57593617,True,0.55645859,0.98498405,2170
6,2,0.625,0.625,"[5, 3]",0.625,False,0,0.73206208,0.20545352,0.61338487,True,0.64348066,0.91095766,2170
6,3,0.375,0.375,"[7, 1]",0.875,False,0,1.01173998,0.29911944,0.84772318,True,0.6805229,0.87039901,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02263765,0.00495104,0.01896778,True,0.50706522,0.9998115,2170
6,5,0.25,0.25,"[4, 4]",0.5,False,0,0.74921537,0.22121287,0.62775738,True,0.63075758,0.92510681,2170
7,1,0.625,0.625,"[3, 5]",0.625,False,1,1.11243998,0.28819276,0.93209834,True,0.83337258,0.57752821,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.57432317,0.14369626,0.48121758,True,0.57827386,0.97408709,2170
7,3,0.875,0.875,"[3, 5]",0.625,False,1,0.76587839,0.18259569,0.64171909,True,0.60608224,0.95520423,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.21653415,0.43167856,1.01931743,True,0.63848948,0.92485999,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.68197569,0.16645768,0.57141816,True,0.58827883,0.96641633,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.70944071,0.24675044,0.59443072,True,0.67731586,0.89041532,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.616806,0.20554507,0.51681337,True,0.61280858,0.95537725,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01080066,0.0017243,0.00904972,True,0.50519111,0.99990076,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.26029093,0.07020994,0.21809423,True,0.5372884,0.99454629,2170
8,5,0.5,0.5,"[6, 2]",0.75,False,0,0.616125,0.20811591,0.51624276,True,0.64161446,0.92196527,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.2122544,0.04982667,0.17784508,True,0.51391673,0.99899933,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.43533468,0.10593409,0.36476101,True,0.53207355,0.99535607,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.28794654,0.06327253,0.24126649,True,0.5171313,0.99839776,2170
9,4,0.5,0.5,"[2, 6]",0.75,False,1,0.10658558,0.02167023,0.08930661,True,0.50393632,0.9999462,2170
9,5,0.125,0.125,"[3, 5]",0.625,False,1,0.90318072,0.22434994,0.75676285,True,0.60641097,0.95270756,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00997669,0.00167739,0.00835933,True,0.507103,0.99983359,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00755501,0.00137128,0.00633024,True,0.50792239,0.99979638,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.4015626,0.42790115,1.17435025,True,0.79822116,0.68686048,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.29299903,0.4938946,1.08338631,True,0.6680334,0.8677634,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.78777429,0.20838693,0.66006537,True,0.56096563,0.98496501,2170
11,1,0.375,0.375,"[3, 5]",0.625,False,1,0.67016503,0.17337944,0.56152217,True,0.59542247,0.96319258,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00816158,0.00162941,0.00683848,True,0.50650044,0.99986469,2170
11,3,0.75,0.75,"[4, 4]",0.5,False,0,0.6586138,0.16202021,0.55184355,True,0.56450538,0.97438344,2170
11,4,0.5,0.5,"[2, 6]",0.75,False,1,0.34790716,0.09315248,0.29150668,True,0.52609983,0.99739802,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00804712,0.00149319,0.00674258,True,0.50555749,0.99990313,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00924937,0.00175455,0.00774992,True,0.50594724,0.99988516,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00886028,0.00175793,0.00742391,True,0.50700711,0.99982879,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43493996,0.09486175,0.36443028,True,0.52767028,0.99678682,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01058284,0.00169268,0.00886722,True,0.50612868,0.99988488,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.32154768,0.07877743,0.26942043,True,0.53014208,0.99689811,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00799955,0.00170454,0.00670272,True,0.50697605,0.99983164,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01113427,0.00178245,0.00932925,True,0.50625121,0.99986061,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.57677271,0.13576998,0.48327002,True,0.61171243,0.95579212,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00987512,0.00175913,0.00827423,True,0.5085644,0.99975499,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.57310339,0.12277242,0.48019554,True,0.62526038,0.93710035,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00978613,0.00154397,0.00819967,True,0.50584065,0.99987297,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.64630853,0.19786189,0.54153313,True,0.55447813,0.98892314,2170
14,3,0.625,0.625,"[5, 3]",0.625,False,0,1.20567452,0.32787576,1.01021829,True,0.79656078,0.61528762,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00947844,0.00170223,0.00794185,True,0.50610248,0.99986206,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00920362,0.00164612,0.00771159,True,0.50795123,0.99977506,2170
15,1,0.625,0.625,"[3, 5]",0.625,False,1,0.95998692,0.19781781,0.80435999,True,0.57998111,0.96484232,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00794044,0.00164953,0.00665319,True,0.50582395,0.99989118,2170
15,3,0.5,0.5,"[2, 6]",0.75,False,1,0.86539633,0.20227576,0.72510382,True,0.5411273,0.9915587,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,1.0022861,0.25701447,0.8398019,True,0.60233804,0.95641169,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02586371,0.00559919,0.02167085,True,0.50494125,0.99991263,2170
