subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,1.13169162,0.3087294,0.94822902,True,0.5938302,0.96724965,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.29059104,0.07048636,0.24348229,True,0.51297897,0.99897892,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01210388,0.00211935,0.01014167,True,0.50494379,0.99991066,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.75851159,0.19272432,0.63554655,True,0.5656128,0.98005428,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01285593,0.00233378,0.01077181,True,0.50807136,0.99978597,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.82879863,0.21715917,0.69443911,True,0.65917403,0.88793741,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.40284264,0.10670912,0.33753638,True,0.58056186,0.97571771,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.65107599,0.20071068,0.54552773,True,0.68729802,0.86267494,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.16751055,0.03770059,0.14035482,True,0.51460268,0.99903891,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05206028,0.00846253,0.0436206,True,0.50682393,0.99981223,2170
3,1,0.875,0.875,"[3, 5]",0.625,False,1,1.26473522,0.26692168,1.05970445,True,0.6743525,0.86465328,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.92741874,0.22586628,0.77707155,True,0.65962441,0.9173534,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.80351017,0.1569814,0.67325025,True,0.57325916,0.97556231,2170
3,4,0.875,0.875,"[3, 5]",0.625,False,1,1.28402978,0.3133969,1.0758711,True,0.80130849,0.63101628,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,1.24535484,0.32746086,1.04346589,True,0.71298992,0.78738594,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01295975,0.00219972,0.0108588,True,0.50510221,0.9998942,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.68837955,0.19186475,0.57678387,True,0.56203353,0.9809024,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.24884656,0.27245985,1.04639155,True,0.84729684,0.49726706,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.04758668,0.3211894,0.87775863,True,0.66679629,0.88168982,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01423839,0.00220703,0.01193016,True,0.50778762,0.99980931,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01278362,0.00230265,0.01071122,True,0.50582115,0.99988746,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01232907,0.00217393,0.01033036,True,0.50578983,0.99988735,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.13986182,0.25843965,0.95507473,True,0.75287098,0.74071741,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.12542122,0.02705691,0.10508873,True,0.50518595,0.99991667,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01313623,0.00226837,0.01100667,True,0.50750815,0.99982288,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.78496262,0.18705942,0.65770951,True,0.5669346,0.98186387,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.43969058,0.10130411,0.36841076,True,0.55227183,0.98998798,2170
6,3,0.375,0.375,"[5, 3]",0.625,False,0,1.05757391,0.29749803,0.88612681,True,0.69235102,0.87039156,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02960356,0.00611464,0.02480442,True,0.5072066,0.99979572,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.74883512,0.22523533,0.62743877,True,0.61968289,0.92765683,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.72288767,0.18610416,0.60569775,True,0.60679242,0.95063631,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.59968675,0.15411432,0.50246938,True,0.58236747,0.97263505,2170
7,3,0.875,0.875,"[3, 5]",0.625,False,1,0.7650695,0.18232824,0.64104133,True,0.59997692,0.9568138,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.37992728,0.49864158,1.15622231,True,0.68954824,0.81695357,2170
