subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11737768,-0.07343969,0.12091281,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,1,Fp2,0.05359602,0.0359786,0.07331192,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,2,Fz,0.11909117,-0.11909117,0.13157265,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,3,F3,0.06352457,-0.03152228,0.09735327,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,4,F4,0.12734306,0.01791423,0.14117418,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,5,F7,0.10257898,0.09177663,0.11807831,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,6,F8,0.08044524,-0.00880255,0.08922534,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,7,FCz,0.09646234,0.08648919,0.13367623,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,8,FC3,0.0620192,-0.02288336,0.06486497,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,9,FC4,0.05865481,-0.01884596,0.06807476,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,10,FT7,0.10349548,-0.01986931,0.12488227,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,11,FT8,0.05995217,-0.00529892,0.06372532,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,12,Cz,0.05164273,0.05164273,0.05535101,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,13,C3,0.07534877,0.04340013,0.08157378,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,14,C4,0.07850537,-0.02242311,0.08165295,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,15,T3,0.11288233,0.0983845,0.13699608,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,16,T4,0.14873762,-0.0057842,0.17083617,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,17,CP3,0.14221582,0.02589649,0.1500832,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,18,CP4,0.11493858,0.04911834,0.12623444,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,19,TP7,0.12505721,-0.07608725,0.13966332,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,20,TP8,0.09835112,-0.04300633,0.11424533,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,21,Pz,0.13679855,0.05438679,0.15002225,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,22,P3,0.10126625,0.10126625,0.13248612,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,23,P4,0.08134806,-0.08134806,0.09088144,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,24,T5,0.08851993,0.06569423,0.11312053,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,25,T6,0.07191113,-0.0526787,0.07625352,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,26,Oz,0.08174549,0.03904833,0.08392004,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,27,O1,0.17224739,0.06967406,0.17816566,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,1,28,O2,0.08695123,0.01016099,0.09045327,0.75,0.75,"[6, 2]",0.75,False,0.57964766,0.11488755,0.4856789,True
1,2,0,Fp1,0.10980674,-0.0961012,0.12261472,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,1,Fp2,0.07755819,0.06081019,0.09500927,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,2,Fz,0.10400175,-0.09858149,0.1175404,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,3,F3,0.08777067,0.0273132,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,4,F4,0.09753285,0.01225004,0.10789159,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,5,F7,0.08385587,0.08117676,0.09728445,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,6,F8,0.07774207,-0.02920646,0.07872624,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,7,FCz,0.09893288,0.09893288,0.11417362,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,8,FC3,0.03074028,0.00552213,0.03757604,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,9,FC4,0.05789176,-0.05789176,0.07611453,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,10,FT7,0.09091979,-0.05847622,0.10440022,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,11,FT8,0.08034119,-0.0032878,0.09722764,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,12,Cz,0.07705224,0.07593364,0.09282634,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,13,C3,0.1154809,0.07251649,0.11769527,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,14,C4,0.08590487,-0.07512459,0.09635814,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,15,T3,0.1262348,0.1262348,0.13150541,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
