subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50760803,0.99982625,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50513741,0.99989725,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50784893,0.99980288,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02009483,0.00246274,0.01683718,True,0.50738528,0.99983491,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0168335,0.00199682,0.01410456,True,0.50710632,0.99983466,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50702666,0.99984376,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0088223,0.00100027,0.00739209,True,0.50754523,0.99980236,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50688579,0.99982494,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50694468,0.99984002,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50581879,0.99984531,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538421,0.0005,0.00451136,True,0.50814741,0.9997855,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538503,0.0005,0.00451204,True,0.50575884,0.99988292,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50546227,0.99989792,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50733354,0.99982591,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50680312,0.99985148,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50653461,0.99986739,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50542758,0.99989874,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50697631,0.99984604,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50632705,0.99985813,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02898348,0.00351363,0.02428486,True,0.50929808,0.99973941,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50662955,0.99985712,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.5086719,0.99975742,2170
29,5,0.375,0.375,"[5, 3]",0.625,False,0,0.73599797,0.15965379,0.6166827,True,0.56693298,0.98075794,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03174864,0.00397307,0.02660175,True,0.51261927,0.99950823,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.56288395,0.38199387,1.30951922,True,0.79046075,0.6553141,2170
30,3,0.75,0.75,"[2, 6]",0.75,False,1,1.31903773,0.3349877,1.10520378,True,0.75365322,0.72249261,2170
30,4,0.625,0.625,"[5, 3]",0.625,False,0,0.81276745,0.151744,0.6810068,True,0.55375545,0.98232208,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451167,True,0.510397,0.99964638,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01493299,0.00199556,0.01251215,True,0.50840832,0.99978594,2170
31,2,0.25,0.25,"[4, 4]",0.5,False,0,0.62640373,0.14156137,0.52485517,True,0.53715378,0.9931149,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50662797,0.99984634,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.5061537,0.99986264,2170
31,5,0.375,0.375,"[1, 7]",0.875,False,1,0.04124771,0.00580551,0.0345609,True,0.50875039,0.99970158,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50704719,0.99981265,2170
32,2,0.75,0.75,"[2, 6]",0.75,False,1,0.00538493,0.0005,0.00451196,True,0.50587806,0.9998702,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50656805,0.99986439,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50553919,0.99987257,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,1.11064812,0.24885047,0.93059697,True,0.68711476,0.85881939,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.5065069,0.9998663,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538472,0.0005,0.00451179,True,0.50677857,0.99983825,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50644103,0.99984557,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053845,0.0005,0.0045116,True,0.50595673,0.99987877,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50840536,0.99978791,2170
34,1,0.625,0.625,"[5, 3]",0.625,False,0,1.05568614,0.19804842,0.88454506,True,0.61076148,0.92464304,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.67441955,0.12950741,0.56508697,True,0.59771373,0.95339737,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.87109188,0.16452223,0.72987605,True,0.60788828,0.95730394,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.089706,0.21373737,0.91304984,True,0.63583619,0.9337727,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.21472782,0.03769452,0.17991753,True,0.53608777,0.994889,2170
35,1,0.5,0.5,"[2, 6]",0.75,False,1,0.5069814,0.09076139,0.42479282,True,0.58820622,0.96882943,2170
35,2,0.875,0.875,"[5, 3]",0.625,False,0,0.76939045,0.15424264,0.6446618,True,0.60380616,0.95017037,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,0.27078626,0.05031825,0.22688813,True,0.51698803,0.99887069,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.3295889,0.05668278,0.27615806,True,0.52638849,0.99734338,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451183,True,0.50759357,0.99981132,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01266649,0.00150141,0.01061308,True,0.50716092,0.99983692,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0175729,0.00200235,0.01472409,True,0.50683019,0.9998529,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50866339,0.99977769,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50603054,0.999867,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50596918,0.99986287,2170
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.68485024,0.13876425,0.57382671,True,0.59410226,0.96993391,2170
37,2,0.625,0.625,"[5, 3]",0.625,False,0,0.59259501,0.11775165,0.49652731,True,0.58252291,0.96409246,2170
37,3,0.75,0.75,"[6, 2]",0.75,False,0,1.30796337,0.29921238,1.09592472,True,0.6355806,0.92061603,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.28754792,0.04969821,0.2409325,True,0.55036872,0.99011157,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50923713,0.99973273,2170
38,1,0.5,0.5,"[4, 4]",0.5,False,0,0.09454927,0.0151407,0.07922155,True,0.50832316,0.99972877,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.64191756,0.13179947,0.537854,True,0.59128851,0.96652852,2170
38,3,0.5,0.5,"[4, 4]",0.5,False,0,0.69093851,0.16385695,0.57892799,True,0.5524324,0.9891313,2170
38,4,0.875,0.875,"[3, 5]",0.625,False,1,0.46257374,0.07641037,0.38758425,True,0.54874805,0.99005951,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.87388246,0.19382194,0.73221423,True,0.66598449,0.91357802,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.54715179,0.14000417,0.45845105,True,0.57991875,0.97338427,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50665479,0.99984398,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538472,0.0005,0.00451178,True,0.50612914,0.99985198,2170
39,4,0.625,0.625,"[3, 5]",0.625,False,1,0.13684972,0.02575138,0.11466452,True,0.52402698,0.99791348,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50821815,0.99979544,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.5285696,0.13196691,0.44288128,True,0.61978643,0.94412186,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04099469,0.00592044,0.03434889,True,0.50771917,0.99975962,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00868897,0.00100067,0.00728037,True,0.50570902,0.99988977,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.05226596,0.00691418,0.04379294,True,0.50569221,0.99987894,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50772727,0.9998092,2170
41,1,0.625,0.625,"[3, 5]",0.625,False,1,0.22059713,0.03932143,0.18483533,True,0.51363058,0.99922152,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,1.24086207,0.25690896,1.03970146,True,0.64601582,0.90674188,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50805117,0.99975746,2170
41,4,0.375,0.375,"[7, 1]",0.875,False,0,1.02044697,0.2319998,0.85501864,True,0.60686564,0.94750191,2170
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.05182599,0.00711418,0.04342429,True,0.50449353,0.99991954,2170
42,1,0.625,0.625,"[3, 5]",0.625,False,1,0.33745891,0.06193765,0.28275223,True,0.56005498,0.98599883,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.39514391,0.0750242,0.33108571,True,0.53863616,0.994059,2170
42,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04170063,0.00547054,0.03494039,True,0.50866701,0.99966379,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01986415,0.00250018,0.0166439,True,0.50585583,0.99988447,2170
42,5,0.75,0.75,"[2, 6]",0.75,False,1,0.3669601,0.06698491,0.30747088,True,0.53082377,0.99562847,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50652405,0.99985777,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538438,0.0005,0.0045115,True,0.50723387,0.99978032,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50512578,0.99991641,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01610229,0.00199254,0.01349189,True,0.50988869,0.99968047,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451172,True,0.50657279,0.99985231,2170
44,1,0.625,0.625,"[3, 5]",0.625,False,1,0.995319,0.25753495,0.83396426,True,0.60569162,0.95394787,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50724007,0.99982972,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01749791,0.00199635,0.01466126,True,0.50795667,0.99977501,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538335,0.0005,0.00451063,True,0.5066837,0.99984565,2170
