subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50603519,0.99987297,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50643504,0.99985638,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.00451191,True,0.5070904,0.9998497,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50748858,0.99980919,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451184,True,0.50894909,0.99974367,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.2018831,0.035474,0.1691551,True,0.52040277,0.99823795,2170
24,2,0.375,0.375,"[1, 7]",0.875,False,1,0.22930765,0.04010751,0.19213376,True,0.51915689,0.99834553,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451168,True,0.5070143,0.99983805,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451163,True,0.50476418,0.99991857,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50645122,0.99987371,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50426317,0.99992133,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50602198,0.999871,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.0005,0.0045121,True,0.50760115,0.99982342,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50553565,0.99990184,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50731449,0.99983488,2170
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.61844738,0.13526125,0.51818865,True,0.57534853,0.97598177,2170
26,2,0.25,0.25,"[6, 2]",0.75,False,0,0.6149599,0.13429366,0.51526654,True,0.54238642,0.99062964,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50688741,0.99984282,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00899005,0.00100068,0.00753264,True,0.50759108,0.99979613,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0158607,0.00200572,0.01328946,True,0.50818665,0.99978073,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50653154,0.99984634,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50595626,0.99984078,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50722568,0.99983879,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538499,0.0005,0.00451201,True,0.50488433,0.99990928,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50646194,0.99986667,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50789322,0.99980302,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50665006,0.99984747,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50649249,0.99986292,2170
28,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50481797,0.99991148,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451186,True,0.50671036,0.9998474,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50631517,0.99986833,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03286214,0.0039758,0.02753474,True,0.50906698,0.99973659,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01618322,0.0019944,0.0135597,True,0.50724979,0.99983152,2170
29,4,0.875,0.875,"[3, 5]",0.625,False,1,0.60756649,0.11916355,0.5090717,True,0.52615464,0.99784724,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.48342728,0.0969188,0.40505715,True,0.53402334,0.99478903,2170
30,1,0.75,0.75,"[4, 4]",0.5,False,0,1.09804343,0.24198053,0.92003567,True,0.62834815,0.93712971,2170
30,2,0.625,0.625,"[3, 5]",0.625,False,1,0.22171246,0.03698555,0.18576986,True,0.51704098,0.99896058,2170
30,3,0.75,0.75,"[2, 6]",0.75,False,1,1.35222999,0.34024575,1.13301512,True,0.81389529,0.55728912,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,0.95012057,0.19174527,0.79609311,True,0.62677914,0.93029099,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01797159,0.00199926,0.01505815,True,0.50942713,0.99970341,2170
31,1,0.375,0.375,"[1, 7]",0.875,False,1,0.23170313,0.04101707,0.1941409,True,0.51668751,0.99892882,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.08131195,0.01092026,0.06813018,True,0.50895748,0.9996757,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01645306,0.00199196,0.0137858,True,0.50690566,0.9998352,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0271655,0.00299559,0.02276161,True,0.50904392,0.99972377,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.05348439,0.00640222,0.04481384,True,0.50769897,0.99979819,2170
32,1,0.625,0.625,"[3, 5]",0.625,False,1,1.03239166,0.23158072,0.86502694,True,0.59262989,0.96092108,2170
32,2,0.625,0.625,"[3, 5]",0.625,False,1,0.96796062,0.22453374,0.81104105,True,0.60252108,0.95441276,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.5067694,0.99984351,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451188,True,0.50549576,0.99988243,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,0.50204913,0.09311939,0.42066014,True,0.55387902,0.98765655,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.5072413,0.99983951,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538391,0.0005,0.0045111,True,0.50730795,0.99981851,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451184,True,0.50675032,0.99982846,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50647269,0.99985997,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02591305,0.00346953,0.02171219,True,0.50827467,0.99976499,2170
34,1,0.625,0.625,"[5, 3]",0.625,False,0,1.33985977,0.32585283,1.12265029,True,0.64402679,0.90877698,2170
34,2,0.75,0.75,"[6, 2]",0.75,False,0,0.88954743,0.17698295,0.7453397,True,0.63410237,0.90554327,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.74449099,0.12451761,0.62379888,True,0.64592567,0.91471822,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.32794055,0.2987299,1.11266333,True,0.67722122,0.83438082,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.72665454,0.12678606,0.60885396,True,0.62765829,0.93206694,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,1.19397674,0.27318417,1.00041688,True,0.7631352,0.74204035,2170
35,2,0.625,0.625,"[3, 5]",0.625,False,1,0.90425899,0.20779328,0.75766632,True,0.62508927,0.91891666,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,1.08795395,0.26990145,0.91158183,True,0.69116242,0.84431795,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.55055523,0.09967631,0.46130274,True,0.57470171,0.98050943,2170
35,5,0.375,0.375,"[3, 5]",0.625,False,1,0.51345082,0.09660242,0.43021346,True,0.56286588,0.98154173,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01312332,0.00150215,0.01099585,True,0.50751369,0.99981869,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.05570599,0.00647445,0.04667529,True,0.50776282,0.99981442,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50919487,0.99974718,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538311,0.0005,0.00451043,True,0.50472423,0.99990159,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50530084,0.99988693,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50668388,0.99983905,2170
37,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50520594,0.99991043,2170
37,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50608076,0.99985654,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50608011,0.99987441,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.5072019,0.99982858,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50767482,0.99981609,2170
38,2,0.625,0.625,"[3, 5]",0.625,False,1,0.227456,0.03542805,0.19058229,True,0.51418427,0.99916332,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,0.69395527,0.14959486,0.58145569,True,0.55531976,0.98836685,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0731698,0.00853957,0.06130798,True,0.5085179,0.99965314,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.00950296,0.2286461,0.84584881,True,0.62801097,0.93075353,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.45166358,0.10991366,0.37844278,True,0.59608386,0.96569533,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50708684,0.99982176,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50674534,0.99983621,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50823173,0.99978885,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50789569,0.99980169,2170
40,1,0.875,0.875,"[3, 5]",0.625,False,1,0.81457201,0.18585882,0.68251881,True,0.74708785,0.78679968,2170
40,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04376855,0.0064461,0.03667307,True,0.50751492,0.99980259,2170
40,3,0.875,0.875,"[5, 3]",0.625,False,0,1.12152851,0.30372174,0.9397135,True,0.7160772,0.77975625,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.9344075,0.21760499,0.78292734,True,0.80976245,0.65556996,2170
40,5,0.5,0.5,"[6, 2]",0.75,False,0,0.79114646,0.182349,0.66289086,True,0.70569175,0.83120559,2170
41,1,0.5,0.5,"[4, 4]",0.5,False,0,0.25158394,0.03972059,0.21079876,True,0.51431147,0.99912461,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02538999,0.00300799,0.02127393,True,0.50971757,0.99969199,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50747097,0.99981121,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02186587,0.00249628,0.01832111,True,0.5057613,0.99988784,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50676771,0.99986314,2170
42,1,0.25,0.25,"[4, 4]",0.5,False,0,0.69506589,0.15666187,0.58238626,True,0.57378062,0.97869632,2170
42,2,0.375,0.375,"[1, 7]",0.875,False,1,0.29315723,0.05517881,0.24563246,True,0.51841847,0.99829004,2170
42,3,0.5,0.5,"[2, 6]",0.75,False,1,0.04772246,0.00631122,0.039986,True,0.50577994,0.9998207,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538443,0.0005,0.00451154,True,0.50452248,0.99988923,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01212003,0.00150043,0.01015521,True,0.5064196,0.99985095,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50597553,0.99986731,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.50671616,0.99981548,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50540188,0.99989959,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538461,0.0005,0.00451169,True,0.50905979,0.99973389,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053842,0.0005,0.00451135,True,0.50689878,0.99983196,2170
44,1,0.375,0.375,"[3, 5]",0.625,False,1,1.25674378,0.40697709,1.05300853,True,0.72639935,0.80214438,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50707454,0.99984559,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50715647,0.99982847,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50658626,0.99986082,2170
