subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00689864,0.00080053,0.00578027,True,0.50690198,0.99983872,2170
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00677567,0.00080054,0.00567724,True,0.50673376,0.99985804,2170
45,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0043077,0.0004,0.00360937,True,0.5068939,0.99985883,2170
45,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00643452,0.00080047,0.0053914,True,0.50786905,0.99981391,2170
45,3,0.375,0.375,"[1, 7]",0.875,False,1,0.05543408,0.0085534,0.04644746,True,0.50648633,0.99985818,2170
45,4,0.5,0.5,"[2, 6]",0.75,False,1,0.10924639,0.01924104,0.09153606,True,0.50755784,0.99976507,2170
45,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430781,0.00040001,0.00360946,True,0.50611853,0.99986465,2170
46,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03417636,0.00599299,0.02863591,True,0.50554263,0.99989829,2170
46,2,0.625,0.625,"[3, 5]",0.625,False,1,0.08947381,0.01707233,0.07496889,True,0.50836167,0.9997009,2170
46,3,0.5,0.5,"[2, 6]",0.75,False,1,0.04050741,0.00746014,0.03394061,True,0.50419553,0.99990609,2170
46,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02421932,0.00392054,0.02029304,True,0.50662311,0.999855,2170
46,5,0.625,0.625,"[1, 7]",0.875,False,1,0.05027499,0.01019394,0.04212473,True,0.5067044,0.99983833,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01056808,0.00158311,0.00885485,True,0.50666846,0.9998613,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01727296,0.00275508,0.01447278,True,0.50598827,0.99988719,2170
47,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00891929,0.00119883,0.00747335,True,0.50587285,0.9998846,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01150781,0.00159071,0.00964224,True,0.50832158,0.99977742,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02201461,0.00348201,0.01844574,True,0.50709613,0.9998407,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01186884,0.00159305,0.00994474,True,0.50759403,0.99982029,2170
48,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02151202,0.00311622,0.01802463,True,0.50664995,0.99984147,2170
48,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01476494,0.00240339,0.01237134,True,0.50744873,0.99983281,2170
48,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01241557,0.00159043,0.01040284,True,0.50534627,0.99990199,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01146124,0.00157894,0.00960322,True,0.50513413,0.99989655,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01806857,0.00345988,0.01513941,True,0.50690971,0.99985613,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02394743,0.00512775,0.02006523,True,0.50544155,0.99989642,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430789,0.0004,0.00360953,True,0.50583762,0.99989448,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02435266,0.00483093,0.02040476,True,0.50521282,0.99991187,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02272524,0.00472286,0.01904117,True,0.50681387,0.99986246,2170
50,1,0.375,0.375,"[1, 7]",0.875,False,1,0.06317474,0.01025549,0.05293325,True,0.50858749,0.99971222,2170
50,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00910082,0.00120071,0.00762545,True,0.50672617,0.99985239,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01608241,0.00234293,0.01347524,True,0.5069592,0.99982946,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0096172,0.00120196,0.00805813,True,0.50414086,0.99994112,2170
50,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02275316,0.00387152,0.01906456,True,0.50869439,0.99973857,2170
