subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01321585,0.00231037,0.01107338,True,0.50865635,0.99974037,2170
44,5,0.375,0.375,"[1, 7]",0.875,False,1,0.01099966,0.00218081,0.00921646,True,0.50733111,0.99978551,2170
45,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01141961,0.00210675,0.00956834,True,0.50776666,0.99980898,2170
45,2,0.625,0.625,"[7, 1]",0.875,False,0,1.05761942,0.28337031,0.88616493,True,0.62608568,0.94442828,2170
45,3,0.375,0.375,"[7, 1]",0.875,False,0,0.36141894,0.07937798,0.30282802,True,0.51538344,0.99899312,2170
45,4,0.625,0.625,"[3, 5]",0.625,False,1,1.1898216,0.33281231,0.99693534,True,0.60387858,0.94654168,2170
45,5,0.25,0.25,"[6, 2]",0.75,False,0,0.68536565,0.1586502,0.57425856,True,0.57147952,0.98213382,2170
46,1,0.75,0.75,"[4, 4]",0.5,False,0,0.94520513,0.25881666,0.79197453,True,0.60349765,0.96302161,2170
46,2,0.75,0.75,"[2, 6]",0.75,False,1,0.48770778,0.11525028,0.40864372,True,0.5261123,0.99685897,2170
46,3,0.75,0.75,"[6, 2]",0.75,False,0,1.03074387,0.2585845,0.86364628,True,0.65508577,0.9189885,2170
46,4,0.875,0.875,"[5, 3]",0.625,False,0,0.92805061,0.27550862,0.77760099,True,0.57845604,0.97307283,2170
46,5,0.75,0.75,"[4, 4]",0.5,False,0,1.28918814,0.27413772,1.08019322,True,0.74150582,0.71905383,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01226442,0.00218801,0.01027619,True,0.50796561,0.99980636,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01228668,0.00224727,0.01029484,True,0.50704018,0.99984209,2170
47,3,0.5,0.5,"[4, 4]",0.5,False,0,0.09493646,0.02317953,0.07954597,True,0.50747493,0.9998001,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01344439,0.00219434,0.01126487,True,0.50765684,0.99982424,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0128522,0.0022587,0.01076869,True,0.50548723,0.99990393,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01252114,0.00227267,0.01049129,True,0.50581596,0.999889,2170
48,2,0.875,0.875,"[5, 3]",0.625,False,0,0.28266556,0.06275192,0.23684163,True,0.52103124,0.99846523,2170
48,3,0.5,0.5,"[2, 6]",0.75,False,1,0.18279362,0.03617326,0.15316029,True,0.5094531,0.99966894,2170
48,4,0.5,0.5,"[6, 2]",0.75,False,0,0.5314562,0.10878142,0.44529992,True,0.5274391,0.99684001,2170
48,5,0.375,0.375,"[5, 3]",0.625,False,0,0.82994273,0.22038485,0.69539774,True,0.579279,0.97614857,2170
49,1,0.5,0.5,"[4, 4]",0.5,False,0,0.22069035,0.04686872,0.18491345,True,0.50566173,0.99984657,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01266801,0.00229058,0.01061435,True,0.50581719,0.9998948,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01239757,0.00231403,0.01038776,True,0.50618688,0.99987819,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01248915,0.00233552,0.01046449,True,0.50593074,0.99988719,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03106553,0.00621669,0.02602939,True,0.50666679,0.99984095,2170
50,1,0.5,0.5,"[4, 4]",0.5,False,0,0.133117,0.02760075,0.11153692,True,0.51353788,0.99922412,2170
50,2,0.75,0.75,"[4, 4]",0.5,False,0,0.95473334,0.28676759,0.79995808,True,0.74816842,0.76375869,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01168646,0.00219309,0.00979193,True,0.50815649,0.99979274,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01138443,0.00216866,0.00953886,True,0.50542741,0.9998768,2170
50,5,0.5,0.5,"[4, 4]",0.5,False,0,0.57560019,0.15173193,0.48228757,True,0.54262841,0.99036216,2170
