pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.5,0.08838834764831845,50.0,8.838834764831843,0.5,0.08838834764831845,50.0,8.838834764831843,0.505547898,0.9998888000000001,0.4,5
from_pretrained,new,2,0.625,0.08838834764831845,62.5,8.838834764831844,0.625,0.08838834764831845,62.5,8.838834764831844,0.506597842,0.9998121259999999,0.2,5
from_pretrained,new,3,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.505464594,0.999860524,0.2,5
from_pretrained,new,4,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.505200114,0.999894698,0.8,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.505506228,0.9998962020000001,0.6,5
from_pretrained,new,6,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.505331696,0.9998861339999999,0.6,5
from_pretrained,new,7,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.505408526,0.999879848,0.4,5
from_pretrained,new,8,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.5055277499999999,0.9998691839999999,0.6,5
from_pretrained,new,9,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.506427272,0.9998506199999999,0.6,5
from_pretrained,new,10,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506431388,0.999854554,0.8,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506268506,0.999868348,1.0,5
from_pretrained,new,12,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.5045938,0.9999226499999999,0.8,5
from_pretrained,new,13,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.50565289,0.9998755239999999,0.4,5
from_pretrained,new,14,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.505775144,0.9998749459999999,0.6,5
from_pretrained,new,15,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50589194,0.9998851779999999,1.0,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50659575,0.99985283,1.0,5
from_pretrained,new,17,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506160422,0.9998663179999999,0.8,5
from_pretrained,new,18,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.50618093,0.999863324,0.6,5
from_pretrained,new,19,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.505878532,0.99987326,0.8,5
from_pretrained,new,20,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.50531877,0.999886386,0.4,5
from_pretrained,new,21,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.505501062,0.99989346,0.8,5
from_pretrained,new,22,0.575,0.06846531968814576,57.5,6.846531968814577,0.575,0.06846531968814576,57.5,6.846531968814577,0.506344268,0.999828406,0.2,5
from_pretrained,new,23,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.50670002,0.9998495460000001,0.8,5
from_pretrained,new,24,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.505695582,0.9998820719999999,0.8,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50621855,0.9998681319999999,1.0,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.505863198,0.9998769120000001,1.0,5
from_pretrained,new,27,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.505953902,0.9998708439999999,0.8,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5062596619999999,0.999871358,1.0,5
from_pretrained,new,29,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50686051,0.999839502,1.0,5
from_pretrained,new,30,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.50868985,0.9997350380000001,0.8,5
