subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11887061,-0.07794194,0.12456296,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,1,Fp2,0.06384203,0.05012652,0.08140469,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,2,Fz,0.09580959,-0.08402626,0.10805396,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,3,F3,0.0590223,-0.03591526,0.09335687,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,4,F4,0.12827815,0.0109647,0.1426004,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,5,F7,0.08404154,0.05942198,0.098474,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,6,F8,0.05853444,0.00220052,0.06996546,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,7,FCz,0.1074852,0.1074852,0.14754838,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,8,FC3,0.04999304,-0.00363777,0.05790529,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,9,FC4,0.05829667,-0.0280308,0.07190242,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,10,FT7,0.08829939,-0.016157,0.10958449,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,11,FT8,0.0606721,-0.01280243,0.0698246,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,12,Cz,0.07441533,0.07441533,0.09953048,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,13,C3,0.07896471,0.02925538,0.08605737,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,14,C4,0.08932406,-0.03019222,0.09340255,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,15,T3,0.10517763,0.09612699,0.12235868,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,16,T4,0.11552967,-0.01938578,0.1488983,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,17,CP3,0.12969929,0.00239142,0.13873839,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,18,CP4,0.10327046,0.05730756,0.11512537,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,19,TP7,0.12130953,-0.08220661,0.13726483,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,20,TP8,0.09764025,-0.04391722,0.10933392,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
1,1,21,Pz,0.14508694,0.03733894,0.15507138,0.625,0.625,"[5, 3]",0.625,False,0.58292757,0.11697483,0.48842709,True
