subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.141135958,0.01101325341306873,0.018411362,0.146371854,5,0.725,0.2,0.347939722
1,27,O1,0.13530741799999998,0.031154914726184375,0.082426958,0.146714136,5,0.725,0.2,0.347939722
1,13,C3,0.12296900800000002,0.03428055521050629,0.060432636,0.129352224,5,0.725,0.2,0.347939722
1,16,T4,0.12179283,0.007396487229448862,-0.009858094000000001,0.14944623399999998,5,0.725,0.2,0.347939722
1,15,T3,0.11604998200000001,0.016828025638941434,0.11263969,0.12633111,5,0.725,0.2,0.347939722
1,17,CP3,0.113145944,0.015019753387550341,0.020980521999999998,0.134623402,5,0.725,0.2,0.347939722
1,28,O2,0.112808726,0.04188805634034038,-0.005765718,0.12258504,5,0.725,0.2,0.347939722
1,4,F4,0.111828126,0.030233727349870877,0.009134715999999998,0.130176074,5,0.725,0.2,0.347939722
1,0,Fp1,0.10980110800000001,0.018245788771862403,-0.08434573599999999,0.118824054,5,0.725,0.2,0.347939722
1,19,TP7,0.108297788,0.052838589014953564,-0.051775919999999996,0.12197830000000001,5,0.725,0.2,0.347939722
1,18,CP4,0.10423569399999999,0.019619221250971708,0.040021174,0.12603863799999998,5,0.725,0.2,0.347939722
1,7,FCz,0.102223592,0.004788540024101287,0.09493194,0.12214450800000001,5,0.725,0.2,0.347939722
1,2,Fz,0.10145816999999999,0.016881048606293688,-0.07720447999999999,0.114021588,5,0.725,0.2,0.347939722
1,22,P3,0.10102397199999999,0.022106901204174228,0.07402407600000001,0.118028002,5,0.725,0.2,0.347939722
1,24,T5,0.10036173600000001,0.015731270240175458,0.05447508400000001,0.11225663,5,0.725,0.2,0.347939722
1,23,P4,0.096938488,0.025264545757923692,-0.07704958599999999,0.11031192999999999,5,0.725,0.2,0.347939722
