subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,0.39499023,0.07197092,0.33095695,True,0.52111941,0.99843793,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.21963168,0.03850327,0.1840264,True,0.50921203,0.99946133,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00323101,0.00030001,0.00270722,True,0.50456597,0.99992625,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.78392858,0.18142587,0.6568431,True,0.55522204,0.98458511,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323105,0.00030001,0.00270725,True,0.50704373,0.99983289,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.55900002,0.10062245,0.46837852,True,0.59724099,0.96192233,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20247249,0.03670131,0.16964895,True,0.52855775,0.9969674,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.70692251,0.16733547,0.59232076,True,0.66866001,0.88960752,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.15851597,0.02516112,0.13281837,True,0.51504496,0.99906088,2170
2,5,0.75,0.75,"[4, 4]",0.5,False,0,0.18076754,0.03180307,0.15146267,True,0.51777351,0.99868875,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.82134504,0.15518139,0.68819384,True,0.61838081,0.93562037,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.41860902,0.06932782,0.35074681,True,0.54828335,0.99051198,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.75158191,0.12818401,0.62974027,True,0.55601454,0.98456841,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.18353791,0.24495337,0.99167033,True,0.72286924,0.80910406,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.27995006,0.30150935,1.07245275,True,0.68548658,0.81446924,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50451827,0.99991628,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.66568341,0.14658094,0.55776708,True,0.56145512,0.98192723,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.98347241,0.21850128,0.82403816,True,0.62347634,0.94131254,2170
4,4,0.5,0.5,"[6, 2]",0.75,False,0,0.6792722,0.15305435,0.56915294,True,0.57340865,0.97747029,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.0027072,True,0.50763258,0.99981674,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50504717,0.99991333,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030001,0.00270717,True,0.50512563,0.99990887,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.20151779,0.03368164,0.16884902,True,0.51105914,0.99955008,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24644596,0.03826265,0.20649372,True,0.50691214,0.99981967,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00322767,0.00030001,0.00270442,True,0.50667797,0.99985544,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.77364826,0.16796867,0.64822936,True,0.55878546,0.98523957,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.44560747,0.09083759,0.37336844,True,0.55421711,0.98843855,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0032238,0.00030001,0.00270117,True,0.50700139,0.99985022,2170
6,4,0.625,0.625,"[3, 5]",0.625,False,1,0.14166843,0.02088804,0.11870205,True,0.5122417,0.99915286,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.74921593,0.17216314,0.62775784,True,0.60384793,0.94779135,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.44575952,0.09282473,0.37349584,True,0.54796354,0.98951966,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.59608514,0.11126657,0.49945163,True,0.56901472,0.98059229,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.83580128,0.20857295,0.70030653,True,0.59881161,0.96415219,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.23206352,0.34642479,1.03232927,True,0.62295514,0.93373145,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.66317896,0.15287355,0.55566864,True,0.56518807,0.98109489,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.36276628,0.07164273,0.30395694,True,0.57598057,0.98021558,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.58465787,0.1319935,0.48987689,True,0.59731774,0.96579176,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.00270719,True,0.50486424,0.99991459,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323045,0.00030001,0.00270675,True,0.50701333,0.9998378,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.66190139,0.1593915,0.55459818,True,0.62890305,0.93707394,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.14084117,0.02241164,0.1180089,True,0.51156541,0.99948388,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.3290298,0.06066565,0.2756896,True,0.52114591,0.99813366,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.23792195,0.04104255,0.19935157,True,0.51331107,0.9989687,2170
9,4,0.5,0.5,"[2, 6]",0.75,False,1,0.14496829,0.02388582,0.12146696,True,0.50509377,0.99990895,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.35132554,0.06470495,0.2943709,True,0.52144894,0.99812767,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.0027072,True,0.50635993,0.99986091,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00908111,0.00118785,0.00760894,True,0.5079222,0.9997945,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.09209343,0.284081,0.91505024,True,0.59830622,0.96369852,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.18376481,0.30622965,0.99186044,True,0.62862635,0.93011614,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.71648565,0.14285227,0.60033359,True,0.54452579,0.99224827,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.00270719,True,0.50705276,0.99983902,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01288067,0.00149071,0.01079254,True,0.50714568,0.9998394,2170
11,3,0.625,0.625,"[1, 7]",0.875,False,1,0.14222578,0.02194127,0.11916905,True,0.51370244,0.99932378,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.27687361,0.0523458,0.23198863,True,0.52102148,0.99826525,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50478175,0.99992637,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323047,0.00030001,0.00270677,True,0.50530846,0.99990437,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50633428,0.99986082,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43847706,0.07908556,0.36739397,True,0.52384081,0.99751366,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323104,0.00030001,0.00270725,True,0.50551808,0.9999073,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.41178564,0.08492933,0.34502959,True,0.54267855,0.99315599,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323091,0.00030001,0.00270714,True,0.50636003,0.99986108,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50609878,0.99987302,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.59144499,0.12244055,0.49556372,True,0.60364076,0.96158833,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323093,0.00030001,0.00270715,True,0.50774919,0.9997946,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00323094,0.00030001,0.00270716,True,0.50454738,0.99990744,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323095,0.00030001,0.00270717,True,0.5056827,0.99988324,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.50218895,0.09178668,0.4207773,True,0.52432038,0.99675898,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0032309,0.00030001,0.00270713,True,0.50640047,0.99986943,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030001,0.00270718,True,0.50584553,0.99987067,2170
