subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11030673,-0.0961012,0.1230026,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,1,Fp2,0.07780819,0.06156018,0.09520452,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,2,Fz,0.10350177,-0.09808149,0.11698378,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,3,F3,0.08752068,0.02756321,0.09419617,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,4,F4,0.09778283,0.01300001,0.10781195,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,5,F7,0.08410586,0.08192674,0.09775747,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,6,F8,0.07749207,-0.02895645,0.07855,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,7,FCz,0.09918287,0.09918287,0.11439804,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,8,FC3,0.03124025,0.00602212,0.03770898,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,9,FC4,0.05739175,-0.05739175,0.07577673,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,10,FT7,0.09041979,-0.05797622,0.10382596,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,11,FT8,0.08009119,-0.0030378,0.09715384,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,12,Cz,0.07655225,0.07543366,0.09217311,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,13,C3,0.11548088,0.07251647,0.11769526,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,14,C4,0.08540501,-0.07462473,0.09570453,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,15,T3,0.12698479,0.12698479,0.13214116,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,16,T4,0.12233759,0.01356595,0.13488078,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,17,CP3,0.12062439,0.03294354,0.1390861,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,18,CP4,0.11043314,0.03425948,0.12713811,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,19,TP7,0.08442771,-0.01823151,0.09427951,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,20,TP8,0.08936921,-0.05906365,0.10837863,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,21,Pz,0.15303901,0.0062324,0.15320778,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
1,1,22,P3,0.10765786,0.10765786,0.11690845,0.5,0.5,"[0, 8]",1.0,True,0.00538475,0.0005,0.00451181,True
