pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,17,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.508777046,0.9996931059999999,0.6,5
from_pretrained,new,18,0.9,0.055901699437494734,90.0,5.5901699437494745,0.9,0.055901699437494734,90.0,5.5901699437494745,0.8388934499999999,0.5168476839999999,0.0,5
from_pretrained,new,19,0.5,0.2651650429449553,50.0,26.516504294495533,0.5,0.2651650429449553,50.0,26.516504294495533,0.630917078,0.872573242,0.0,5
from_pretrained,new,20,0.675,0.22707377655731187,67.5,22.707377655731186,0.675,0.22707377655731187,67.5,22.707377655731186,0.690479928,0.746797728,0.2,5
from_pretrained,new,21,0.6,0.10458250331675943,60.0,10.458250331675945,0.6,0.10458250331675943,60.0,10.458250331675945,0.633310834,0.904407574,0.0,5
from_pretrained,new,22,0.75,0.1767766952966369,75.0,17.677669529663685,0.75,0.1767766952966369,75.0,17.677669529663685,0.716163144,0.80957659,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50705893,0.999835304,1.0,5
from_pretrained,new,24,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5189471560000001,0.9967456419999999,0.6,5
from_pretrained,new,25,0.475,0.16298006013006622,47.5,16.29800601300662,0.475,0.16298006013006622,47.5,16.29800601300662,0.5468930160000001,0.973814792,0.2,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.557180314,0.943271532,0.8,5
from_pretrained,new,27,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.5908265,0.903161674,0.6,5
from_pretrained,new,28,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.58122579,0.9463986759999999,0.4,5
from_pretrained,new,29,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.558218152,0.9479351859999999,0.8,5
from_pretrained,new,30,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.6656678260000001,0.8470510019999999,0.0,5
from_pretrained,new,31,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.543496808,0.988536434,0.2,5
from_pretrained,new,32,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.618885452,0.8810840799999999,0.4,5
from_pretrained,new,33,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.50771233,0.999775058,0.8,5
from_pretrained,new,34,0.825,0.11180339887498948,82.5,11.180339887498949,0.825,0.11180339887498948,82.5,11.180339887498949,0.64919549,0.874089984,0.0,5
from_pretrained,new,35,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.585142666,0.9502073339999999,0.4,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50687335,0.9998380680000001,1.0,5
from_pretrained,new,37,0.6,0.16298006013006625,60.0,16.29800601300662,0.6,0.16298006013006625,60.0,16.29800601300662,0.6528996859999999,0.869632978,0.0,5
from_pretrained,new,38,0.775,0.2053959590644373,77.5,20.53959590644373,0.775,0.2053959590644373,77.5,20.53959590644373,0.647894118,0.9009127539999999,0.0,5
from_pretrained,new,39,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.538731822,0.979687532,0.8,5
from_pretrained,new,40,0.6,0.29843340965783305,60.0,29.843340965783305,0.6,0.29843340965783305,60.0,29.843340965783305,0.724203438,0.74502656,0.0,5
from_pretrained,new,41,0.55,0.18957188610128878,55.0,18.957188610128878,0.55,0.18957188610128878,55.0,18.957188610128878,0.5188606699999999,0.996406986,0.2,5
from_pretrained,new,42,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.5960015399999999,0.900133758,0.4,5
from_pretrained,new,43,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5065922759999999,0.999836578,1.0,5
from_pretrained,new,44,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.568199236,0.950664718,0.4,5
from_pretrained,new,45,0.6,0.10458250331675946,60.0,10.458250331675945,0.6,0.10458250331675946,60.0,10.458250331675945,0.608797214,0.9476414179999999,0.0,5
from_pretrained,new,46,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.53378986,0.9888391139999999,0.6,5
from_pretrained,new,47,0.425,0.06846531968814576,42.5,6.846531968814577,0.425,0.06846531968814576,42.5,6.846531968814577,0.53160098,0.990449744,0.4,5
from_pretrained,new,48,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.5597642159999999,0.969032106,0.2,5
from_pretrained,new,49,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.50683056,0.9998283020000001,0.6,5
from_pretrained,new,50,0.625,0.08838834764831843,62.5,8.838834764831846,0.625,0.08838834764831843,62.5,8.838834764831846,0.694763586,0.7713266799999999,0.2,5
