channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13655365392,0.032639450289567995,0.0054623647599999995,0.14161207936,250,0.7995,0.42,0.34096031652
28,O2,0.13478796412,0.02743570368012813,-0.0186804374,0.141347487,250,0.7995,0.42,0.34096031652
17,CP3,0.12155560824,0.023772191552079065,0.02198253008,0.14099808904,250,0.7995,0.42,0.34096031652
15,T3,0.11826535516,0.027599979305084406,0.11281189384,0.12678822764,250,0.7995,0.42,0.34096031652
18,CP4,0.11196118556000001,0.02217283205739368,0.042005872519999994,0.12892214436,250,0.7995,0.42,0.34096031652
16,T4,0.11129917148,0.02170835201406875,0.01396487052,0.12548925928,250,0.7995,0.42,0.34096031652
13,C3,0.11094081456,0.025366441830708776,0.05570184156,0.11819329808000001,250,0.7995,0.42,0.34096031652
27,O1,0.11063958932,0.022788679018202494,0.0448230518,0.12269611756,250,0.7995,0.42,0.34096031652
23,P4,0.10625721296,0.027015448964976436,-0.08210421608,0.11975816128,250,0.7995,0.42,0.34096031652
22,P3,0.10518516191999999,0.02434153492733145,0.09012044108,0.1175766232,250,0.7995,0.42,0.34096031652
2,Fz,0.10371372676,0.02385841961270639,-0.08966115356,0.11713298052,250,0.7995,0.42,0.34096031652
7,FCz,0.10101218147999999,0.028864185310831802,0.0871354722,0.1154112744,250,0.7995,0.42,0.34096031652
0,Fp1,0.09799700716,0.02512419254381669,-0.0813489332,0.11121044292,250,0.7995,0.42,0.34096031652
4,F4,0.09675970771999999,0.01971505671613249,0.01757602472,0.10860409344,250,0.7995,0.42,0.34096031652
24,T5,0.09557721324,0.026800181612614465,0.057687822160000006,0.10567682352,250,0.7995,0.42,0.34096031652
20,TP8,0.09298230624,0.0285824890080039,-0.04880594352,0.11072718516,250,0.7995,0.42,0.34096031652
14,C4,0.09272906432000001,0.02725969765107876,-0.0650322378,0.10501169356,250,0.7995,0.42,0.34096031652
3,F3,0.08854089752,0.020058544704190013,0.02860342692,0.09805796664000001,250,0.7995,0.42,0.34096031652
19,TP7,0.08720184116,0.021656701359455213,-0.027995969760000003,0.09876088604000001,250,0.7995,0.42,0.34096031652
5,F7,0.08434199948,0.024034627339364335,0.074789079,0.09781617244,250,0.7995,0.42,0.34096031652
10,FT7,0.0843306154,0.019467093112826236,-0.04924607328,0.09765700812,250,0.7995,0.42,0.34096031652
11,FT8,0.0832998488,0.02181528836007208,-0.00389139896,0.09920790031999999,250,0.7995,0.42,0.34096031652
12,Cz,0.08200465524,0.020640621427471216,0.06862254663999999,0.09684639064,250,0.7995,0.42,0.34096031652
26,Oz,0.08175165368000001,0.020752103845560945,0.042582659360000004,0.08945817203999999,250,0.7995,0.42,0.34096031652
25,T6,0.0787008416,0.0213322998234047,-0.04420877288,0.09119851579999999,250,0.7995,0.42,0.34096031652
6,F8,0.07266642268,0.018739366152838423,-0.01916913344,0.07876120192000001,250,0.7995,0.42,0.34096031652
1,Fp2,0.07217235852000001,0.01796657674785631,0.05396836856,0.08843954728,250,0.7995,0.42,0.34096031652
9,FC4,0.06714034224,0.02646891030555839,-0.047439928719999996,0.08345156088,250,0.7995,0.42,0.34096031652
8,FC3,0.049337489400000004,0.03530792492261481,0.0038877426,0.05774231056,250,0.7995,0.42,0.34096031652
