subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.75,0.75,"[4, 4]",0.5,False,0,1.14859426,0.28454791,0.96239152,True,0.57249958,0.9808549,2170
1,2,0.25,0.25,"[6, 2]",0.75,False,0,0.41307963,0.08606704,0.34611381,True,0.51919758,0.99820398,2170
1,3,0.5,0.5,"[6, 2]",0.75,False,0,0.92465072,0.23141391,0.77475227,True,0.58361129,0.96225988,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.81085619,0.20812157,0.67940538,True,0.54652349,0.99206078,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00898053,0.00167315,0.00752466,True,0.50593236,0.99987289,2170
2,1,0.5,0.5,"[4, 4]",0.5,False,0,1.26382932,0.35419767,1.05894541,True,0.73122761,0.79080523,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00804879,0.00155742,0.00674398,True,0.50756664,0.99981533,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00993863,0.00156024,0.00832744,True,0.50714724,0.99981869,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00977396,0.00170822,0.00818947,True,0.50744869,0.9998221,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0089168,0.00177404,0.00747127,True,0.5073849,0.99982697,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,1.1648135,0.30174789,0.97598139,True,0.69244032,0.83710794,2170
3,2,0.375,0.375,"[5, 3]",0.625,False,0,0.57838402,0.16019378,0.48462011,True,0.5844999,0.97149966,2170
3,3,0.5,0.5,"[4, 4]",0.5,False,0,0.20771335,0.04628295,0.1740402,True,0.51906267,0.99761953,2170
3,4,0.875,0.875,"[5, 3]",0.625,False,0,0.69604472,0.17027342,0.58320641,True,0.59893187,0.95336915,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,0.92720196,0.22353557,0.77688992,True,0.63557583,0.92028368,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00920622,0.00158647,0.00771376,True,0.50919143,0.99974023,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.87542131,0.25270517,0.73350362,True,0.62370837,0.91626854,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.38995445,0.33271894,1.16462394,True,0.87699607,0.38704298,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.01098601,0.43241315,0.84709143,True,0.66401391,0.86661609,2170
4,5,0.625,0.625,"[1, 7]",0.875,False,1,0.0104702,0.00178306,0.00877284,True,0.50566184,0.99983521,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0090317,0.00173105,0.00756754,True,0.50717584,0.99984632,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00885473,0.00172223,0.00741926,True,0.50656277,0.99986809,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,1.1759707,0.36764029,0.98532986,True,0.86598507,0.48157686,2170
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.51896769,0.11888958,0.43483597,True,0.5111168,0.99945648,2170
5,5,0.375,0.375,"[5, 3]",0.625,False,0,0.93200806,0.24853379,0.78091689,True,0.62074799,0.94309177,2170
6,1,0.5,0.5,"[6, 2]",0.75,False,0,0.85461124,0.21930616,0.71606714,True,0.62994113,0.94020203,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00929305,0.00168939,0.00778652,True,0.50771184,0.99976869,2170
6,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00943868,0.00168189,0.00790854,True,0.50739039,0.99978932,2170
6,4,0.25,0.25,"[4, 4]",0.5,False,0,0.13891685,0.02838517,0.11639654,True,0.51229215,0.99944233,2170
6,5,0.375,0.375,"[7, 1]",0.875,False,0,0.15348089,0.03738047,0.12859955,True,0.51765496,0.9986911,2170
7,1,0.375,0.375,"[5, 3]",0.625,False,0,1.43835986,0.3438798,1.20518217,True,0.74952234,0.73318248,2170
7,2,0.5,0.5,"[2, 6]",0.75,False,1,0.81226156,0.19438537,0.68058292,True,0.59111499,0.97408783,2170
7,3,0.375,0.375,"[3, 5]",0.625,False,1,0.93280881,0.20528319,0.78158782,True,0.58239845,0.97195705,2170
7,4,0.125,0.125,"[3, 5]",0.625,False,1,0.82656959,0.21953969,0.69257142,True,0.59911671,0.95327633,2170
7,5,0.375,0.375,"[3, 5]",0.625,False,1,0.49721072,0.12961222,0.41660611,True,0.53714139,0.99472606,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.5404404,0.14231109,0.45282766,True,0.64452214,0.93404244,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.23601457,0.0622535,0.1977534,True,0.56475528,0.98195989,2170
8,3,0.5,0.5,"[4, 4]",0.5,False,0,0.19061546,0.04199189,0.1597141,True,0.51236119,0.99932517,2170
8,4,1.0,1.0,"[4, 4]",0.5,False,0,0.28408267,0.07987736,0.23802901,True,0.53610841,0.99491752,2170
8,5,0.75,0.75,"[4, 4]",0.5,False,0,0.9058133,0.18841673,0.75896865,True,0.70536395,0.83589883,2170
9,1,0.625,0.625,"[3, 5]",0.625,False,1,1.00124057,0.2511517,0.83892586,True,0.58536892,0.96038716,2170
9,2,0.375,0.375,"[3, 5]",0.625,False,1,0.26321581,0.05921401,0.22054495,True,0.5113154,0.99948132,2170
9,3,0.375,0.375,"[5, 3]",0.625,False,0,0.49852028,0.10633569,0.41770336,True,0.53305251,0.99584348,2170
9,4,0.5,0.5,"[4, 4]",0.5,False,0,1.21399791,0.32381114,1.01719234,True,0.67318854,0.85015277,2170
9,5,0.375,0.375,"[3, 5]",0.625,False,1,1.11977521,0.3094322,0.93824443,True,0.60505465,0.95956935,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00864083,0.00169216,0.00724004,True,0.50672568,0.9998356,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01007552,0.00170963,0.00844214,True,0.50851574,0.99977221,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,0.78145155,0.22317638,0.65476763,True,0.62659477,0.92974265,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.73745201,0.17283562,0.61790101,True,0.5535348,0.98794579,2170
10,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0095006,0.00171509,0.00796042,True,0.50696883,0.99984379,2170
