subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50777457,0.99981769,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50517071,0.99991568,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053846,0.0005,0.00451168,True,0.50558814,0.99989248,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.5065732,0.99985279,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.4708228,0.08605236,0.39449602,True,0.53242335,0.99557909,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538394,0.0005,0.00451113,True,0.50587653,0.99989425,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.37499201,0.07103205,0.31420071,True,0.53667923,0.99485208,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451183,True,0.50677599,0.99984337,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538429,0.0005,0.00451143,True,0.50636244,0.99986296,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.64934224,0.13292952,0.54407504,True,0.60357912,0.96050261,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538033,0.0005,0.0045081,True,0.50824562,0.99977865,2170
13,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.5048298,0.99989879,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50582637,0.99987622,2170
14,2,0.375,0.375,"[7, 1]",0.875,False,0,0.42768622,0.07576772,0.35835247,True,0.51772747,0.9979607,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451184,True,0.50657203,0.99986292,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50601548,0.999865,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50786977,0.99977846,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.02517165,0.21776478,0.85897739,True,0.56497917,0.97962603,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03065265,0.00397273,0.02568344,True,0.50549917,0.99990033,2170
15,3,0.375,0.375,"[3, 5]",0.625,False,1,0.86625015,0.18927044,0.72581923,True,0.53278785,0.99373321,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.9223791,0.22427278,0.77284891,True,0.56137441,0.98529809,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03744227,0.00502592,0.03137237,True,0.5056214,0.99989506,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538464,0.0005,0.00451171,True,0.50727659,0.99984177,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50799607,0.99975735,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50771862,0.99982514,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,1.32740987,0.31600709,1.11221869,True,0.70051549,0.8309708,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538442,0.0005,0.00451154,True,0.50672437,0.99983832,2170
17,1,0.5,0.5,"[8, 0]",1.0,True,0,0.80530549,0.17598347,0.67475452,True,0.59566988,0.96455765,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50824445,0.99978786,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538504,0.0005,0.00451205,True,0.50630558,0.99985946,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50628034,0.99986822,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.203417,0.03449404,0.17044034,True,0.51107723,0.99953967,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.56838187,0.4067058,1.31412585,True,0.80379074,0.68116092,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.29926628,0.32171933,1.08863755,True,0.80567056,0.64776479,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.51475865,0.35776334,1.26919568,True,0.84346297,0.51846543,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.4946626,0.40507681,1.25235748,True,0.86260848,0.5184424,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.33829213,0.35866229,1.12133678,True,0.86432018,0.48413552,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50550379,0.99990487,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,0.54718833,0.13572599,0.45848166,True,0.5728935,0.98086599,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.5058364,0.9998772,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50703834,0.99983931,2170
19,5,0.5,0.5,"[4, 4]",0.5,False,0,0.53393686,0.12305408,0.44737844,True,0.54136488,0.99282684,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.09372757,0.28478432,0.91641946,True,0.68115649,0.8510092,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451203,True,0.50438735,0.99992407,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50500932,0.99992344,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.76177181,0.17628248,0.63827824,True,0.63960889,0.93289352,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.09253924,0.31601781,0.91542378,True,0.76684292,0.77278967,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.36159615,0.06896184,0.3029765,True,0.53384325,0.99398486,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.38009645,0.08617373,0.31847765,True,0.54017749,0.99351923,2170
21,3,0.625,0.625,"[5, 3]",0.625,False,0,0.30281434,0.05635975,0.25372402,True,0.53089326,0.99580347,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.36017535,0.06732497,0.30178603,True,0.53552623,0.99552515,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,1.02241266,0.22866299,0.85666567,True,0.60418896,0.9504549,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.67516915,0.150941,0.56571505,True,0.62120952,0.9362427,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,1.1738808,0.27482381,0.98357877,True,0.79466476,0.60070942,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.67348642,0.1475195,0.56430511,True,0.67686471,0.87836588,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55994072,0.13173066,0.46916671,True,0.62071029,0.93470927,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.67563031,0.17899985,0.56610145,True,0.67927848,0.88057882,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50621434,0.99987016,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50608969,0.99987615,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50742831,0.99983352,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451168,True,0.50735833,0.999815,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50893518,0.99974586,2170
24,1,0.625,0.625,"[5, 3]",0.625,False,0,0.76133239,0.15861892,0.63791006,True,0.56740443,0.97772764,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04799711,0.00551446,0.04021613,True,0.51208387,0.99952344,2170
24,3,0.5,0.5,"[6, 2]",0.75,False,0,0.86595434,0.18472721,0.72557137,True,0.58329544,0.96436934,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00896619,0.00100034,0.00751265,True,0.50465413,0.99992447,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04282922,0.00548004,0.03588602,True,0.50885545,0.99973237,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01774435,0.00200406,0.01486775,True,0.50581299,0.99984622,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50566537,0.99989161,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50740252,0.99983281,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538316,0.0005,0.00451047,True,0.50553565,0.99988665,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50796791,0.99980046,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02364286,0.00298706,0.01981003,True,0.50736743,0.99983277,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00892912,0.00100064,0.00748159,True,0.50693958,0.99984511,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.5073378,0.99983389,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538408,0.0005,0.00451125,True,0.50677239,0.999835,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538189,0.0005,0.00450941,True,0.50733832,0.99980966,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50665323,0.99986157,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50638204,0.99983367,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50822192,0.99978333,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538507,0.0005,0.00451208,True,0.50502288,0.99990921,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50626504,0.99988116,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50731686,0.99982764,2170
28,2,0.625,0.625,"[3, 5]",0.625,False,1,0.09411571,0.01392094,0.07885827,True,0.50436284,0.9999142,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50678626,0.999862,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50617034,0.99987273,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50679432,0.9998461,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50641537,0.99986392,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02770858,0.00350678,0.02321664,True,0.50980677,0.99971058,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50658885,0.99985268,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50917511,0.99972571,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.48520823,0.0949749,0.40654938,True,0.53605883,0.99477289,2170
30,1,0.75,0.75,"[4, 4]",0.5,False,0,1.24059223,0.24668471,1.03947537,True,0.6516153,0.89233751,2170
30,2,1.0,1.0,"[4, 4]",0.5,False,0,1.57420562,0.33206891,1.31900549,True,0.76889288,0.6669251,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.43517263,0.34771098,1.20251163,True,0.81259612,0.58117106,2170
30,4,0.875,0.875,"[3, 5]",0.625,False,1,1.40488658,0.38225226,1.17713536,True,0.80434073,0.6157185,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.38834927,0.30547802,1.16327898,True,0.75235502,0.71788568,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02202271,0.00300571,0.01845253,True,0.50865892,0.99977188,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01688976,0.00200021,0.0141517,True,0.50766695,0.99977647,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50657669,0.99984664,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50625567,0.99986056,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03576367,0.00495639,0.02996589,True,0.50941053,0.99968592,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50709521,0.99981303,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50578339,0.999875,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50642166,0.99986172,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451204,True,0.5053895,0.99988085,2170
32,5,0.5,0.5,"[6, 2]",0.75,False,0,1.05912234,0.24426355,0.88742421,True,0.6717163,0.85846298,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50677536,0.99985428,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50684677,0.99983447,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50660732,0.99983441,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.5055188,0.99989597,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02042901,0.00248623,0.01711719,True,0.50956219,0.99972485,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,1.08621834,0.22271115,0.91012758,True,0.61309947,0.92636544,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,0.69209889,0.13189586,0.57990025,True,0.59289526,0.96114467,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,1.10314892,0.21769799,0.92431348,True,0.70453899,0.8216661,2170
34,4,0.875,0.875,"[3, 5]",0.625,False,1,1.26494481,0.24156001,1.05988006,True,0.68362977,0.86131414,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.91361993,0.1977467,0.76550972,True,0.67100611,0.88622437,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,1.21436664,0.25810144,1.0175013,True,0.76495869,0.71639463,2170
35,2,0.5,0.5,"[6, 2]",0.75,False,0,0.71812876,0.16632622,0.60171032,True,0.58068487,0.96382166,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.18923412,0.28685711,0.99644311,True,0.78926574,0.70251261,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.52762286,0.09809446,0.44208802,True,0.55458688,0.99037721,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.87872525,0.19507432,0.73627194,True,0.64194193,0.91137946,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.0045121,True,0.50672622,0.99985616,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01375304,0.00150244,0.01152349,True,0.5067216,0.99985243,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451164,True,0.50843778,0.99979,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50552884,0.99988332,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50590578,0.99986589,2170
37,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538465,0.0005,0.00451172,True,0.50613471,0.99985488,2170
37,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538443,0.0005,0.00451154,True,0.50593716,0.99987501,2170
37,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053844,0.0005,0.00451151,True,0.5065271,0.99985119,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50668293,0.99985379,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50791388,0.99979604,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.49244052,0.08542797,0.41260922,True,0.57509649,0.97851607,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.73657755,0.16076649,0.61716831,True,0.60257032,0.95782891,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.72430557,0.14895428,0.60688579,True,0.54917811,0.99032619,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.27711123,0.04484664,0.23218773,True,0.52896007,0.996031,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.97838065,0.24484613,0.81977185,True,0.68143632,0.88557402,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.53344137,0.1291463,0.44696327,True,0.59723679,0.95775884,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538466,0.0005,0.00451173,True,0.50680564,0.99983965,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538493,0.0005,0.00451196,True,0.50686645,0.99983588,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50808761,0.99979044,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538389,0.0005,0.00451109,True,0.50809143,0.99980202,2170
40,1,0.75,0.75,"[2, 6]",0.75,False,1,0.84975746,0.23654697,0.71200022,True,0.66562507,0.88171146,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00851537,0.00100067,0.00713492,True,0.50954915,0.99972791,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.03606621,0.00626539,0.03021938,True,0.50516051,0.99985703,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.05215699,0.00756472,0.04370163,True,0.50751059,0.99980984,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50798926,0.99979129,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.23362391,0.04489332,0.1957503,True,0.51614849,0.99861994,2170
41,2,0.625,0.625,"[3, 5]",0.625,False,1,0.29463051,0.05502036,0.2468669,True,0.52492789,0.99708836,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50846189,0.9997363,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0251948,0.0029781,0.02111038,True,0.50417113,0.99991013,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01699973,0.00200157,0.01424384,True,0.50552321,0.99989679,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.3012088,0.05016417,0.25237876,True,0.54175931,0.99333951,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.28976777,0.05254239,0.24279248,True,0.52664396,0.99727771,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01401354,0.00150204,0.01174175,True,0.5064531,0.99984931,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50369164,0.99993487,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538428,0.0005,0.00451142,True,0.5051723,0.9998953,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50576578,0.99986877,2170
43,2,0.625,0.625,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451201,True,0.50759364,0.99978341,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50475529,0.99992144,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50921457,0.99973143,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50623368,0.9998651,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.29851671,0.31928203,1.0880095,True,0.69756229,0.83186117,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50747161,0.99982082,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50759786,0.99980465,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50686564,0.99984288,2170
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538463,0.0005,0.00451171,True,0.50651594,0.99986351,2170
