channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13928910068,0.027854511306167385,0.00279057704,0.14420738344,250,0.804,0.436,0.32686384948
28,O2,0.13212031552,0.02717940656298368,-0.01706328868,0.13839565248,250,0.804,0.436,0.32686384948
17,CP3,0.12366594288,0.02564910926757954,0.0243885628,0.14254760576,250,0.804,0.436,0.32686384948
15,T3,0.11996425836,0.025486633200044875,0.11223959132,0.1287150054,250,0.804,0.436,0.32686384948
27,O1,0.11235796092,0.02281046227541307,0.04478145516,0.1245664604,250,0.804,0.436,0.32686384948
16,T4,0.11229569308000001,0.022486735439677944,0.01546259676,0.1267057336,250,0.804,0.436,0.32686384948
18,CP4,0.11209711024,0.022733510855101346,0.03834039044,0.12968253831999998,250,0.804,0.436,0.32686384948
13,C3,0.11043765768,0.0240466801977698,0.05553659156,0.11807789916,250,0.804,0.436,0.32686384948
22,P3,0.10618913276000001,0.024476021055409216,0.09294372667999999,0.11844734256,250,0.804,0.436,0.32686384948
2,Fz,0.10556210464,0.02077416870426349,-0.09357806508000001,0.12016797628,250,0.804,0.436,0.32686384948
23,P4,0.10431876144,0.0277855845409865,-0.07830238020000001,0.11706750787999999,250,0.804,0.436,0.32686384948
7,FCz,0.09978167019999999,0.025892620584773644,0.08511595428,0.11476349784,250,0.804,0.436,0.32686384948
24,T5,0.09883624956,0.02521263439251656,0.05890606112,0.1101882026,250,0.804,0.436,0.32686384948
0,Fp1,0.09853040860000001,0.025582132317734464,-0.08190104632,0.11131871855999999,250,0.804,0.436,0.32686384948
4,F4,0.0951085958,0.021456339109883257,0.015445291080000001,0.1069548358,250,0.804,0.436,0.32686384948
20,TP8,0.09095704008,0.023619563625646704,-0.0473003324,0.10781575868,250,0.804,0.436,0.32686384948
14,C4,0.0893108014,0.021259521245556363,-0.06356852604,0.10181610636,250,0.804,0.436,0.32686384948
3,F3,0.08728885,0.02110990052853952,0.02919290788,0.09659441508000001,250,0.804,0.436,0.32686384948
10,FT7,0.0870186272,0.020834420320194922,-0.04646314076,0.10029206843999999,250,0.804,0.436,0.32686384948
19,TP7,0.08644700896,0.02188233835098952,-0.02451038664,0.09809597368,250,0.804,0.436,0.32686384948
5,F7,0.0834783554,0.019473927920766042,0.07427071948,0.09666115944,250,0.804,0.436,0.32686384948
11,FT8,0.08264658192,0.024861883905232477,6.20441200000001e-05,0.09828496708000001,250,0.804,0.436,0.32686384948
26,Oz,0.08087186408,0.024171765420689186,0.041121697400000004,0.08630452164,250,0.804,0.436,0.32686384948
12,Cz,0.07980129588,0.018802119252466543,0.06905223503999999,0.0941674656,250,0.804,0.436,0.32686384948
25,T6,0.07927257324,0.019909402261476732,-0.048130664600000005,0.09109504332,250,0.804,0.436,0.32686384948
6,F8,0.07657201612,0.02095632378643357,-0.017418988399999998,0.08266480816,250,0.804,0.436,0.32686384948
1,Fp2,0.07053245304,0.018135350636914627,0.05134861136,0.08658935888000001,250,0.804,0.436,0.32686384948
9,FC4,0.06477581216,0.026232762802776043,-0.04646938156,0.08149389144,250,0.804,0.436,0.32686384948
8,FC3,0.0473350352,0.03439708316575337,-0.00037407916,0.056091588479999996,250,0.804,0.436,0.32686384948
