pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.425,0.14252192813739226,42.5,14.252192813739224,0.425,0.14252192813739226,42.5,14.252192813739224,0.50958514,0.9994492779999999,0.2,5
from_pretrained,new,2,0.675,0.14252192813739226,67.5,14.252192813739224,0.675,0.14252192813739226,67.5,14.252192813739224,0.5125658599999999,0.999254846,0.2,5
from_pretrained,new,3,0.575,0.18957188610128878,57.5,18.957188610128878,0.575,0.18957188610128878,57.5,18.957188610128878,0.5124302820000001,0.999024848,0.2,5
from_pretrained,new,4,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.513946384,0.998977674,0.6,5
from_pretrained,new,5,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50813293,0.9996873839999999,0.6,5
from_pretrained,new,6,0.4,0.10458250331675945,40.0,10.458250331675945,0.4,0.10458250331675945,40.0,10.458250331675945,0.50738339,0.9997524520000001,0.2,5
from_pretrained,new,7,0.6,0.22360679774997896,60.0,22.360679774997898,0.6,0.22360679774997896,60.0,22.360679774997898,0.51177775,0.9990739200000001,0.0,5
from_pretrained,new,8,0.575,0.14252192813739223,57.5,14.252192813739226,0.575,0.14252192813739223,57.5,14.252192813739226,0.507931794,0.9997303220000001,0.2,5
from_pretrained,new,9,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.50752688,0.9997514799999999,0.0,5
from_pretrained,new,10,0.4,0.13693063937629155,40.0,13.693063937629153,0.4,0.13693063937629155,40.0,13.693063937629153,0.511109684,0.999160156,0.4,5
from_pretrained,new,11,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.509369196,0.999386816,0.4,5
from_pretrained,new,12,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5107798060000001,0.9994647179999999,0.6,5
from_pretrained,new,13,0.775,0.10458250331675945,77.5,10.458250331675945,0.775,0.10458250331675945,77.5,10.458250331675945,0.518015498,0.997984104,0.0,5
from_pretrained,new,14,0.55,0.18957188610128875,55.0,18.957188610128878,0.55,0.18957188610128875,55.0,18.957188610128878,0.505028738,0.999890372,0.0,5
from_pretrained,new,15,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.504888196,0.999891906,0.2,5
from_pretrained,new,16,0.35,0.13693063937629155,35.0,13.693063937629153,0.35,0.13693063937629155,35.0,13.693063937629153,0.5128512759999999,0.999114198,0.4,5
from_pretrained,new,17,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.508688712,0.999656756,0.4,5
from_pretrained,new,18,0.75,0.125,75.0,12.5,0.75,0.125,75.0,12.5,0.55081647,0.969062104,0.0,5
from_pretrained,new,19,0.375,0.08838834764831845,37.5,8.838834764831844,0.375,0.08838834764831845,37.5,8.838834764831844,0.50658303,0.999801856,0.2,5
from_pretrained,new,20,0.625,0.2795084971874737,62.5,27.950849718747374,0.625,0.2795084971874737,62.5,27.950849718747374,0.509383316,0.99946438,0.0,5
from_pretrained,new,21,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.508700552,0.9996304199999999,0.4,5
from_pretrained,new,22,0.775,0.13693063937629152,77.5,13.693063937629153,0.775,0.13693063937629152,77.5,13.693063937629153,0.509523164,0.9996007880000001,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5114981239999999,0.9993493900000001,0.8,5
from_pretrained,new,24,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.513227398,0.998852612,0.4,5
from_pretrained,new,25,0.4,0.10458250331675945,40.0,10.458250331675945,0.4,0.10458250331675945,40.0,10.458250331675945,0.5080635680000001,0.9997164740000001,0.2,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.50717284,0.999817574,0.6,5
from_pretrained,new,27,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.506811782,0.999820656,0.6,5
from_pretrained,new,28,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.50696969,0.9998085800000001,0.6,5
from_pretrained,new,29,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5087806739999999,0.999736532,0.8,5
from_pretrained,new,30,0.525,0.10458250331675943,52.5,10.458250331675945,0.525,0.10458250331675943,52.5,10.458250331675945,0.513326242,0.99917804,0.2,5
from_pretrained,new,31,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.5097424079999999,0.999551536,0.4,5
from_pretrained,new,32,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.507613536,0.9997341719999999,0.0,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506992914,0.9998166700000001,0.8,5
from_pretrained,new,34,0.625,0.1767766952966369,62.5,17.677669529663685,0.625,0.1767766952966369,62.5,17.677669529663685,0.510850792,0.999426738,0.6,5
from_pretrained,new,35,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5208821419999999,0.9971836599999999,0.4,5
from_pretrained,new,36,0.55,0.1118033988749895,55.0,11.180339887498949,0.55,0.1118033988749895,55.0,11.180339887498949,0.5104235500000001,0.99927195,0.8,5
from_pretrained,new,37,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.51931833,0.998149618,0.2,5
from_pretrained,new,38,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.5158920840000001,0.9988390580000001,0.4,5
from_pretrained,new,39,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.514725404,0.9985657720000001,0.4,5
from_pretrained,new,40,0.575,0.18957188610128875,57.5,18.957188610128878,0.575,0.18957188610128875,57.5,18.957188610128878,0.5628278019999999,0.978756532,0.0,5
from_pretrained,new,41,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.5241954360000001,0.9956506940000001,0.0,5
from_pretrained,new,42,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.512894368,0.998970046,0.4,5
from_pretrained,new,43,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.5121368860000001,0.9992611480000001,0.4,5
from_pretrained,new,44,0.625,0.08838834764831843,62.5,8.838834764831844,0.625,0.08838834764831843,62.5,8.838834764831844,0.507382228,0.99973145,0.0,5
from_pretrained,new,45,0.475,0.10458250331675943,47.5,10.458250331675945,0.475,0.10458250331675943,47.5,10.458250331675945,0.51474299,0.99878593,0.0,5
from_pretrained,new,46,0.625,0.08838834764831845,62.5,8.838834764831844,0.625,0.08838834764831845,62.5,8.838834764831844,0.5063660480000001,0.999821968,0.0,5
from_pretrained,new,47,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.506956608,0.999803416,0.6,5
from_pretrained,new,48,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.512628274,0.9990692539999999,0.0,5
from_pretrained,new,49,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.5064179,0.999844996,0.6,5
from_pretrained,new,50,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.526785438,0.9929971240000001,0.2,5
