subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,0.36363748,0.06743052,0.3046869,True,0.51957855,0.99865912,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.21756056,0.03818621,0.18229103,True,0.50920112,0.99946819,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00323102,0.00030002,0.00270722,True,0.50457336,0.99992605,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.69496012,0.15414717,0.58229764,True,0.54555486,0.98943266,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323105,0.00030002,0.00270725,True,0.50704633,0.99983273,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.56950761,0.10304725,0.47718268,True,0.59844951,0.96054694,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.21264442,0.03930719,0.17817187,True,0.53053746,0.99652452,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.70838177,0.16773869,0.59354346,True,0.6689541,0.88932709,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.15649505,0.02476777,0.13112507,True,0.51475643,0.99909059,2170
2,5,0.625,0.625,"[5, 3]",0.625,False,0,0.1846751,0.0326248,0.15473676,True,0.51813105,0.99863537,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.81286841,0.1533256,0.68109139,True,0.61753935,0.93689486,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.41526445,0.06849036,0.34794444,True,0.54767263,0.99072126,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.84774876,0.1512097,0.71031716,True,0.56612084,0.97602503,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.25804578,0.26577806,1.05409946,True,0.74389522,0.76419753,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.27963407,0.30184944,1.07218799,True,0.68639132,0.81449182,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.00270721,True,0.50452311,0.99991615,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.66954988,0.14729052,0.56100674,True,0.56240062,0.98149539,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.98580752,0.21769836,0.82599472,True,0.6197926,0.94230446,2170
4,4,0.5,0.5,"[6, 2]",0.75,False,0,0.6802611,0.15349574,0.56998153,True,0.57383076,0.97722419,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030002,0.00270719,True,0.50764039,0.99981642,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030002,0.00270718,True,0.50504799,0.99991332,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030002,0.00270718,True,0.50512386,0.99990894,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.19695608,0.03279348,0.16502682,True,0.5110229,0.99955633,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.23134542,0.03572705,0.19384118,True,0.50668394,0.99984273,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00322591,0.00030002,0.00270294,True,0.50667702,0.99985549,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.76507992,0.16442268,0.64105006,True,0.55809032,0.98506108,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.44707985,0.09141079,0.37460213,True,0.55459443,0.98834265,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00323082,0.00030002,0.00270706,True,0.50700425,0.99985014,2170
6,4,0.625,0.625,"[3, 5]",0.625,False,1,0.1416091,0.02084758,0.11865234,True,0.51224273,0.99915305,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.70262485,0.15680467,0.58871981,True,0.59246767,0.95554277,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.43337957,0.08891515,0.36312285,True,0.54562055,0.9903088,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.59912867,0.11171822,0.50200177,True,0.56953796,0.98040396,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.83582216,0.20846486,0.70032403,True,0.59883326,0.9641389,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.26692589,0.37811024,1.06153998,True,0.62628417,0.92440101,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.64774249,0.14773181,0.54273463,True,0.56222352,0.98239414,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.35570563,0.07018354,0.29804091,True,0.57411689,0.98118195,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.5862053,0.13235247,0.49117345,True,0.59746785,0.96567452,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323104,0.00030002,0.00270724,True,0.50486147,0.99991479,2170
