subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.151275048,0.011981310878573362,-0.024112454,0.157177596,5,0.775,0.2,0.20036552200000002
1,21,Pz,0.141755558,0.013500112601938547,0.016098822000000002,0.145617546,5,0.775,0.2,0.20036552200000002
1,18,CP4,0.131106356,0.027740069486535717,0.055267498000000005,0.14337964399999997,5,0.775,0.2,0.20036552200000002
1,17,CP3,0.125448118,0.008121398280971697,0.025189439999999997,0.150144298,5,0.775,0.2,0.20036552200000002
1,15,T3,0.123896686,0.004531581390671471,0.123896686,0.131321862,5,0.775,0.2,0.20036552200000002
1,16,T4,0.118777168,0.006550342553421918,0.0031690760000000007,0.12979301999999998,5,0.775,0.2,0.20036552200000002
1,27,O1,0.11388547,0.012616397844860476,0.039388214,0.12369189600000001,5,0.775,0.2,0.20036552200000002
1,22,P3,0.11271059800000001,0.007907444742606178,0.106509268,0.13275772800000002,5,0.775,0.2,0.20036552200000002
1,7,FCz,0.107978198,0.014053680592875659,0.107978198,0.12446827200000002,5,0.775,0.2,0.20036552200000002
1,13,C3,0.107826614,0.012831329828935497,0.056348774000000004,0.113057412,5,0.775,0.2,0.20036552200000002
1,0,Fp1,0.102270248,0.010140404633037088,-0.092460692,0.116952466,5,0.775,0.2,0.20036552200000002
1,23,P4,0.097656482,0.010416492694279104,-0.089486568,0.109380344,5,0.775,0.2,0.20036552200000002
1,5,F7,0.09561958400000001,0.015935958800512445,0.094170162,0.10577851,5,0.775,0.2,0.20036552200000002
1,4,F4,0.094266526,0.015973680647024657,0.005229583999999999,0.106204716,5,0.775,0.2,0.20036552200000002
1,2,Fz,0.09396753199999999,0.019587320870525404,-0.087048848,0.10625714,5,0.775,0.2,0.20036552200000002
1,24,T5,0.09345931599999999,0.019931379575181943,0.052402184000000004,0.104809232,5,0.775,0.2,0.20036552200000002
1,14,C4,0.092118794,0.009991805452240848,-0.08572926,0.10666088,5,0.775,0.2,0.20036552200000002
1,25,T6,0.08769149600000001,0.01080276713761247,-0.05689285400000001,0.09650546,5,0.775,0.2,0.20036552200000002
1,12,Cz,0.08624141,0.011177644753652263,0.08306655,0.10013221800000001,5,0.775,0.2,0.20036552200000002
