subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.625,0.625,"[5, 3]",0.625,False,0,0.4118693,0.08227526,0.34509969,True,0.54280145,0.99344773,2170
44,5,0.625,0.625,"[5, 3]",0.625,False,0,0.50239183,0.09553981,0.42094728,True,0.56675141,0.98416396,2170
45,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00864486,0.00119913,0.00724341,True,0.50545955,0.99989433,2170
45,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00753714,0.00120135,0.00631527,True,0.50779178,0.99980546,2170
45,3,0.5,0.5,"[6, 2]",0.75,False,0,0.91091963,0.19755213,0.76324717,True,0.5958258,0.96061918,2170
45,4,0.625,0.625,"[5, 3]",0.625,False,0,0.39741439,0.07232632,0.33298812,True,0.54787633,0.9918248,2170
45,5,0.75,0.75,"[4, 4]",0.5,False,0,1.17000986,0.31902532,0.98033536,True,0.71455948,0.84877386,2170
46,1,0.5,0.5,"[4, 4]",0.5,False,0,0.55403396,0.13900706,0.46421752,True,0.55400703,0.98917537,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00831578,0.00119444,0.00696768,True,0.50738493,0.99982964,2170
46,3,0.375,0.375,"[5, 3]",0.625,False,0,0.85739726,0.22561016,0.71840151,True,0.64639601,0.89761555,2170
46,4,0.75,0.75,"[4, 4]",0.5,False,0,0.14061288,0.02601872,0.11781762,True,0.50793151,0.99970004,2170
46,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00809212,0.00119589,0.00678028,True,0.50782424,0.99980918,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03129065,0.0046836,0.02621801,True,0.5061453,0.99987731,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00832184,0.00119689,0.00697276,True,0.50869883,0.99976985,2170
47,3,0.5,0.5,"[4, 4]",0.5,False,0,0.1917733,0.04370384,0.16068424,True,0.50925731,0.99958577,2170
47,4,0.125,0.125,"[3, 5]",0.625,False,1,0.1640137,0.02589606,0.13742485,True,0.50877265,0.99970299,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02630428,0.00440229,0.02204,True,0.50904978,0.99975021,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00790805,0.00120138,0.00662605,True,0.50720213,0.99984794,2170
48,2,0.625,0.625,"[5, 3]",0.625,False,0,1.13672368,0.31376578,0.95244532,True,0.68300414,0.87317424,2170
48,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00799491,0.00119904,0.00669883,True,0.5069,0.99984998,2170
48,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00846607,0.00120115,0.0070936,True,0.50700701,0.99984424,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00796394,0.00119349,0.00667288,True,0.50691429,0.99985461,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00888355,0.00119914,0.00744341,True,0.50760787,0.99982591,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00822112,0.00119554,0.00688837,True,0.50652394,0.9998573,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00845904,0.00119445,0.00708772,True,0.50483515,0.99991381,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00855865,0.00119701,0.00717118,True,0.50612003,0.99987681,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0089858,0.00119981,0.00752908,True,0.50643331,0.99986049,2170
50,1,0.625,0.625,"[3, 5]",0.625,False,1,0.11568223,0.01984956,0.09692857,True,0.53103637,0.99621308,2170
50,2,0.5,0.5,"[4, 4]",0.5,False,0,0.57322031,0.1597322,0.4802935,True,0.64209393,0.91904515,2170
50,3,0.5,0.5,"[4, 4]",0.5,False,0,0.13415629,0.02850471,0.11240773,True,0.5300018,0.99609839,2170
50,4,0.75,0.75,"[4, 4]",0.5,False,0,0.26424513,0.05940072,0.22140741,True,0.53605083,0.99311764,2170
50,5,0.625,0.625,"[5, 3]",0.625,False,0,0.23781326,0.04847065,0.1992605,True,0.53684488,0.99479537,2170
