pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,21,0.6,0.13693063937629152,60.0,13.693063937629153,0.6,0.13693063937629152,60.0,13.693063937629153,0.539679206,0.99238119,0.0,5
from_pretrained,new,22,0.875,0.08838834764831843,87.5,8.838834764831844,0.875,0.08838834764831843,87.5,8.838834764831844,0.6694734419999999,0.8676612459999999,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50722994,0.999826824,1.0,5
from_pretrained,new,24,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.529695864,0.9837467419999999,0.6,5
from_pretrained,new,25,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.523386626,0.9941021720000001,0.8,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.514368914,0.9983708200000001,0.8,5
from_pretrained,new,27,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.50622032,0.999854586,0.6,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506575578,0.9998586360000001,1.0,5
from_pretrained,new,29,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5133976779999999,0.998595302,0.8,5
from_pretrained,new,30,0.675,0.16770509831248423,67.5,16.77050983124842,0.675,0.16770509831248423,67.5,16.77050983124842,0.638730886,0.837211802,0.4,5
from_pretrained,new,31,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.507597596,0.9997878,0.8,5
from_pretrained,new,32,0.45,0.14252192813739223,45.0,14.252192813739224,0.45,0.14252192813739223,45.0,14.252192813739224,0.53881205,0.975955634,0.4,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506890748,0.9998387259999999,1.0,5
from_pretrained,new,34,0.725,0.10458250331675946,72.5,10.458250331675943,0.725,0.10458250331675946,72.5,10.458250331675943,0.605278986,0.941036914,0.0,5
from_pretrained,new,35,0.55,0.22707377655731187,55.0,22.707377655731186,0.55,0.22707377655731187,55.0,22.707377655731186,0.5501612220000001,0.9859344919999999,0.0,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50686525,0.99984167,1.0,5
from_pretrained,new,37,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.5753966779999999,0.964862246,0.2,5
from_pretrained,new,38,0.725,0.2404423007708918,72.5,24.044230077089182,0.725,0.2404423007708918,72.5,24.044230077089182,0.5712314860000001,0.973624998,0.0,5
from_pretrained,new,39,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.525783266,0.9933395380000001,0.4,5
from_pretrained,new,40,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.529739134,0.988241844,0.6,5
from_pretrained,new,41,0.575,0.14252192813739228,57.5,14.252192813739226,0.575,0.14252192813739228,57.5,14.252192813739226,0.51374922,0.998548096,0.2,5
from_pretrained,new,42,0.625,0.08838834764831845,62.5,8.838834764831844,0.625,0.08838834764831845,62.5,8.838834764831844,0.529317394,0.9948479219999999,0.2,5
from_pretrained,new,43,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507030792,0.9998189160000001,1.0,5
from_pretrained,new,44,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.538214308,0.974565282,0.8,5
from_pretrained,new,45,0.6,0.22360679774997896,60.0,22.360679774997898,0.6,0.22360679774997896,60.0,22.360679774997898,0.589220116,0.9642707319999999,0.0,5
from_pretrained,new,46,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.5907258599999999,0.95393458,0.2,5
from_pretrained,new,47,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5078007999999999,0.9997113719999999,0.8,5
from_pretrained,new,48,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.518771746,0.9943074380000001,0.8,5
from_pretrained,new,49,0.55,0.1118033988749895,55.0,11.180339887498949,0.55,0.1118033988749895,55.0,11.180339887498949,0.506317366,0.999862536,0.8,5
from_pretrained,new,50,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.537809552,0.98480851,0.6,5
