channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15291941176,0.0033997042160821356,0.00602743736,0.15323910932,250,0.8625,0.536,0.04820295328
28,O2,0.14449165436,0.003601662428245701,-0.02331281644,0.14734446203999998,250,0.8625,0.536,0.04820295328
15,T3,0.12690383564,0.0040058860500844055,0.12690383564,0.13251548628,250,0.8625,0.536,0.04820295328
27,O1,0.12231225668000001,0.004375492235587686,0.055936355560000005,0.13294885592,250,0.8625,0.536,0.04820295328
16,T4,0.12177364796000001,0.0034978898901769084,0.01425477576,0.13445641476,250,0.8625,0.536,0.04820295328
17,CP3,0.12120124488,0.00354482241704627,0.03197638588,0.13906901972,250,0.8625,0.536,0.04820295328
13,C3,0.11501362620000001,0.00392059376426238,0.0716138142,0.11734282568,250,0.8625,0.536,0.04820295328
18,CP4,0.11096779864,0.004201628493203192,0.03454562384,0.12760712916,250,0.8625,0.536,0.04820295328
0,Fp1,0.1098570054,0.003893225008772001,-0.0961321662,0.12283873444,250,0.8625,0.536,0.04820295328
22,P3,0.1073417832,0.0044828793631361856,0.1073417832,0.11684229904,250,0.8625,0.536,0.04820295328
2,Fz,0.10479321268,0.003581946298304785,-0.09949884992,0.11849968176,250,0.8625,0.536,0.04820295328
23,P4,0.10462111232,0.00380664246310017,-0.09268197428000001,0.1166661742,250,0.8625,0.536,0.04820295328
24,T5,0.10424933236,0.004780222438145263,0.07297263272,0.11401336452,250,0.8625,0.536,0.04820295328
7,FCz,0.09822498932000001,0.003878500125399773,0.09800007528,0.11342698204,250,0.8625,0.536,0.04820295328
4,F4,0.09657772063999999,0.0036730071693748595,0.01243540544,0.10698123648,250,0.8625,0.536,0.04820295328
10,FT7,0.09000466692,0.004101250071727196,-0.05732383336,0.10358440044,250,0.8625,0.536,0.04820295328
20,TP8,0.08961176816,0.003921738278769412,-0.05833270332,0.10830711979999999,250,0.8625,0.536,0.04820295328
3,F3,0.08725533072000001,0.003154866725239406,0.027256584839999997,0.09440040908,250,0.8625,0.536,0.04820295328
14,C4,0.085784764,0.004274703634130561,-0.07467557472,0.09613351628,250,0.8625,0.536,0.04820295328
5,F7,0.08455668520000001,0.0041209062370609175,0.08170833184,0.09779103824,250,0.8625,0.536,0.04820295328
19,TP7,0.08401822444,0.004272189114913036,-0.01869847636,0.09399616892,250,0.8625,0.536,0.04820295328
25,T6,0.08080562976,0.003664169275157577,-0.06172942988,0.0922861248,250,0.8625,0.536,0.04820295328
11,FT8,0.0801053688,0.004030312313420858,-0.00273295476,0.09750442644,250,0.8625,0.536,0.04820295328
26,Oz,0.07756139528,0.0037387213845042648,0.04269339256,0.07997471636,250,0.8625,0.536,0.04820295328
6,F8,0.07719236644000001,0.004553775985164133,-0.02869733188,0.07855032108,250,0.8625,0.536,0.04820295328
12,Cz,0.07704362716,0.00319924784139093,0.07476854636000001,0.092036714,250,0.8625,0.536,0.04820295328
1,Fp2,0.07684071572000001,0.0038996384065594796,0.06091425436,0.09518475332,250,0.8625,0.536,0.04820295328
9,FC4,0.058178718600000005,0.003462432423257054,-0.05756022508,0.07601738692000001,250,0.8625,0.536,0.04820295328
8,FC3,0.03136553372,0.0031481214022539648,0.0053020486,0.037879206680000006,250,0.8625,0.536,0.04820295328
