subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.15359726199999998,0.0012549254654440694,0.00970386,0.15402315,5,0.8,0.4,0.04195486
1,28,O2,0.142628004,0.002370917383678732,-0.0203286,0.145050574,5,0.8,0.4,0.04195486
1,15,T3,0.126316618,0.0010644817270249393,0.126316618,0.13234749799999998,5,0.8,0.4,0.04195486
1,27,O1,0.126218358,0.006548497100027601,0.058930216,0.136375066,5,0.8,0.4,0.04195486
1,17,CP3,0.120889316,0.0026825823046888924,0.03326037,0.139122328,5,0.8,0.4,0.04195486
1,13,C3,0.12026205599999999,0.007399633257654056,0.075185724,0.12244215,5,0.8,0.4,0.04195486
1,16,T4,0.119191054,0.00416515684647409,0.012773086,0.132505226,5,0.8,0.4,0.04195486
1,0,Fp1,0.112597782,0.004479763554940155,-0.09649599,0.12499329,5,0.8,0.4,0.04195486
1,18,CP4,0.11235596,0.002737761834975789,0.03617249,0.127447262,5,0.8,0.4,0.04195486
1,22,P3,0.10813672199999999,0.0024448146078833903,0.10813672199999999,0.117128178,5,0.8,0.4,0.04195486
1,24,T5,0.106575588,0.002007944861810204,0.07397412,0.116138382,5,0.8,0.4,0.04195486
1,2,Fz,0.105498608,0.002108396271309071,-0.10106310199999999,0.11976398000000002,5,0.8,0.4,0.04195486
1,23,P4,0.101201714,0.0054111736454793245,-0.09061219200000001,0.113121318,5,0.8,0.4,0.04195486
1,7,FCz,0.099065342,0.00045182019180200214,0.09836724399999999,0.114964562,5,0.8,0.4,0.04195486
1,4,F4,0.097253878,0.00023345461426153402,0.010865058,0.10786584800000001,5,0.8,0.4,0.04195486
1,10,FT7,0.093065244,0.0030284238799877412,-0.057274952000000004,0.107181526,5,0.8,0.4,0.04195486
1,20,TP8,0.088277404,0.0025545383847341207,-0.056204432000000006,0.10630836399999999,5,0.8,0.4,0.04195486
1,3,F3,0.086327172,0.0022908661037192935,0.023139767999999998,0.09400458199999999,5,0.8,0.4,0.04195486
1,14,C4,0.086227088,0.0012533180148190653,-0.076163866,0.09677416999999999,5,0.8,0.4,0.04195486
1,25,T6,0.082765438,0.0025712935137144465,-0.062259094,0.092909954,5,0.8,0.4,0.04195486
1,19,TP7,0.082059202,0.003411512808332982,-0.019858841999999998,0.09431493799999999,5,0.8,0.4,0.04195486
1,11,FT8,0.080943832,0.0013292270962931816,-0.002527668,0.097928878,5,0.8,0.4,0.04195486
1,5,F7,0.080753546,0.004434621852501069,0.07802553400000001,0.0935954,5,0.8,0.4,0.04195486
1,12,Cz,0.078777128,0.0026720960964231803,0.077216494,0.09467502800000001,5,0.8,0.4,0.04195486
1,6,F8,0.077876296,0.0050619959547425555,-0.02915615,0.078925702,5,0.8,0.4,0.04195486
1,26,Oz,0.07780539,0.002709141869707087,0.04404172,0.08012596200000001,5,0.8,0.4,0.04195486
1,1,Fp2,0.076020546,0.003296347423069967,0.058588879999999996,0.093102816,5,0.8,0.4,0.04195486
1,9,FC4,0.058178158,0.0004021315221043969,-0.05760888200000001,0.074900194,5,0.8,0.4,0.04195486
