subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12036555,-0.10056022,0.13303745,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,1,Fp2,0.07013746,0.05094676,0.08696921,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,2,Fz,0.10898422,-0.10898422,0.12556273,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,3,F3,0.08235715,0.01421966,0.09266336,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,4,F4,0.09690573,0.00435749,0.11034991,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,5,F7,0.07415783,0.07071373,0.08577565,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,6,F8,0.0852952,-0.03729825,0.08551963,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,7,FCz,0.09973955,0.09973955,0.11736789,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,8,FC3,0.02821941,0.00543739,0.02989572,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,9,FC4,0.05849879,-0.05849879,0.0715341,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,10,FT7,0.09522294,-0.05451916,0.11232691,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,11,FT8,0.08035289,-0.00653307,0.09661999,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,12,Cz,0.08018724,0.08018724,0.09543236,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,13,C3,0.12268404,0.0790678,0.12522313,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,14,C4,0.0884364,-0.07223459,0.09519282,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,15,T3,0.12763505,0.12763505,0.13482019,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,16,T4,0.11635952,0.0116164,0.12975053,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,17,CP3,0.12429398,0.03726275,0.14073591,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,18,CP4,0.11179344,0.03920744,0.12317884,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,19,TP7,0.08068874,-0.02050637,0.09567452,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,20,TP8,0.08382396,-0.05032048,0.10060596,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,21,Pz,0.1554585,0.01882234,0.15673253,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,22,P3,0.1111196,0.1111196,0.11977541,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,23,P4,0.0921468,-0.08472215,0.10441662,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,24,T5,0.10723248,0.0776189,0.1185258,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,25,T6,0.08393729,-0.05865265,0.0906681,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,26,Oz,0.08155803,0.05207645,0.08381785,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,27,O1,0.13712986,0.06709434,0.14623891,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,1,28,O2,0.14174953,-0.01045515,0.14311758,0.375,0.375,"[3, 5]",0.625,False,0.12932001,0.02011332,0.10835548,True
1,2,0,Fp1,0.11004697,-0.09668481,0.12302203,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,1,Fp2,0.07764429,0.06055064,0.09526665,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,2,Fz,0.10429532,-0.09898629,0.11792623,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,3,F3,0.08759242,0.02687578,0.09437232,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,4,F4,0.09732866,0.01184951,0.10778426,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,5,F7,0.08365984,0.08064641,0.09688572,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,6,F8,0.07770164,-0.02930041,0.07864291,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,7,FCz,0.09857507,0.09857507,0.11398064,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,8,FC3,0.03054622,0.00501073,0.03753433,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,9,FC4,0.05815603,-0.05815603,0.07631261,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,10,FT7,0.09134868,-0.05857582,0.10483731,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,11,FT8,0.08069425,-0.00317843,0.09738393,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,12,Cz,0.07675216,0.07594723,0.09268158,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,13,C3,0.11571601,0.07246122,0.11794028,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,14,C4,0.08599491,-0.07488714,0.09631824,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,15,T3,0.1259142,0.1259142,0.13128351,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,16,T4,0.12219422,0.01382511,0.1347319,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,17,CP3,0.12114002,0.03409062,0.13979276,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,18,CP4,0.11071975,0.03456664,0.12722237,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,19,TP7,0.08449956,-0.01836948,0.09464616,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,20,TP8,0.0891539,-0.05816126,0.10767017,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
1,2,21,Pz,0.15252326,0.00733615,0.15273176,0.5,0.5,"[0, 8]",1.0,True,0.00984221,0.00120157,0.00824665,True
