subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
20,5,0.75,0.75,"[4, 4]",0.5,False,0,0.65231484,0.15035922,0.54656573,True,0.5941091,0.96831548,2170
21,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02547835,0.00298524,0.02134796,True,0.50961377,0.99965892,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451201,True,0.50776879,0.99980294,2170
21,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451203,True,0.50633348,0.99984464,2170
21,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.51025312,0.99964495,2170
21,5,0.5,0.5,"[2, 6]",0.75,False,1,0.64582271,0.13742458,0.54112607,True,0.58767189,0.96968925,2170
22,1,0.75,0.75,"[4, 4]",0.5,False,0,0.71885039,0.17335849,0.60231497,True,0.69082402,0.86424837,2170
22,2,0.375,0.375,"[5, 3]",0.625,False,0,0.63619287,0.15748215,0.53305736,True,0.64863867,0.90412416,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.88006462,0.19842383,0.73739418,True,0.75460086,0.74041962,2170
22,4,0.75,0.75,"[4, 4]",0.5,False,0,0.88396679,0.23956404,0.74066376,True,0.7046269,0.83400322,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.63589379,0.1362475,0.53280676,True,0.67130294,0.89294046,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50706752,0.99982158,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50556097,0.99990328,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0092748,0.00100066,0.00777123,True,0.50590787,0.99989047,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50737157,0.99983539,2170
23,5,0.5,0.5,"[4, 4]",0.5,False,0,1.11683195,0.24769659,0.93577831,True,0.6282679,0.93069629,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.06808746,0.00846444,0.05704956,True,0.50663506,0.99981405,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538419,0.0005,0.00451134,True,0.50635972,0.99986662,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50883943,0.99974559,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01628988,0.0020025,0.01364907,True,0.505498,0.99988969,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50632834,0.99986348,2170
25,1,0.375,0.375,"[5, 3]",0.625,False,0,0.24423992,0.03601392,0.20464531,True,0.54820772,0.99024071,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538447,0.0005,0.00451157,True,0.5074943,0.99980921,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50645725,0.9998416,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538436,0.0005,0.00451148,True,0.50706639,0.99983364,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50713651,0.99982967,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451209,True,0.50630464,0.99986817,2170
26,2,0.5,0.5,"[4, 4]",0.5,False,0,0.22812711,0.04503725,0.1911446,True,0.52238356,0.99764881,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.5065705,0.99985212,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.0005,0.00451181,True,0.50772495,0.99980097,2170
26,5,0.625,0.625,"[1, 7]",0.875,False,1,0.0053849,0.0005,0.00451193,True,0.50656926,0.99984884,2170
27,1,0.375,0.375,"[5, 3]",0.625,False,0,0.30411501,0.06341545,0.25481383,True,0.53808487,0.99231879,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50660156,0.99984249,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.5075364,0.99980926,2170
27,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50562222,0.99990068,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451208,True,0.50778335,0.99980554,2170
28,1,0.625,0.625,"[3, 5]",0.625,False,1,0.349676,0.06021581,0.29298877,True,0.53255769,0.99578125,2170
28,2,0.625,0.625,"[5, 3]",0.625,False,0,0.49831443,0.09211677,0.41753089,True,0.536525,0.99458712,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50701965,0.99985218,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02620548,0.00299509,0.02195722,True,0.50789598,0.9998056,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50743907,0.99982929,2170
29,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50537533,0.99989162,2170
29,2,0.5,0.5,"[6, 2]",0.75,False,0,1.11153488,0.25816005,0.93133996,True,0.65807664,0.85880274,2170
29,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538349,0.0005,0.00451076,True,0.50428713,0.99993473,2170
29,4,0.625,0.625,"[5, 3]",0.625,False,0,1.32640954,0.39136912,1.11138052,True,0.72990149,0.77600904,2170
29,5,0.625,0.625,"[5, 3]",0.625,False,0,0.47877916,0.08907301,0.40116255,True,0.55953849,0.98721306,2170
30,1,0.625,0.625,"[7, 1]",0.875,False,0,0.99603742,0.18420141,0.83456621,True,0.61476144,0.94683381,2170
30,2,0.625,0.625,"[5, 3]",0.625,False,0,1.12424536,0.25829863,0.94198991,True,0.71724953,0.80665876,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.36788309,0.31619802,1.14613064,True,0.79618902,0.65474969,2170
30,4,0.875,0.875,"[5, 3]",0.625,False,0,1.27010641,0.32643124,1.06420489,True,0.77781247,0.68404058,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.41568588,0.30874607,1.18618396,True,0.81810381,0.6043072,2170
31,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.00451201,True,0.50604191,0.99987303,2170
31,2,0.25,0.25,"[4, 4]",0.5,False,0,0.20021183,0.03357298,0.16775477,True,0.50401829,0.99993786,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50740002,0.99982846,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50647975,0.99985366,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01492803,0.00200477,0.012508,True,0.50674369,0.99984761,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.21161413,0.03582538,0.1773086,True,0.51691874,0.99857665,2170
32,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50858694,0.99977733,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50820529,0.99978848,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.5068666,0.99984713,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,0.32125208,0.0541595,0.26917275,True,0.53352599,0.99530771,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451196,True,0.50626876,0.99987925,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50678592,0.99985589,2170
33,3,0.25,0.25,"[4, 4]",0.5,False,0,0.5445306,0.09169527,0.45625478,True,0.54442868,0.98902918,2170
33,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538333,0.0005,0.00451061,True,0.50694765,0.99982891,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053843,0.0005,0.00451144,True,0.50568534,0.99988961,2170
34,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538504,0.0005,0.00451206,True,0.50515524,0.9999067,2170
34,2,0.75,0.75,"[4, 4]",0.5,False,0,0.61715836,0.12687905,0.5171086,True,0.60853836,0.95595758,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.81775732,0.18065645,0.68518774,True,0.61598449,0.93507394,2170
34,4,1.0,1.0,"[4, 4]",0.5,False,0,1.1068006,0.25499934,0.92737318,True,0.73938145,0.76982056,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.83208863,0.16768357,0.69719575,True,0.70237465,0.87475146,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00953286,0.00100064,0.00798745,True,0.50706369,0.99981958,2170
35,2,0.625,0.625,"[3, 5]",0.625,False,1,0.22912168,0.03989512,0.19197794,True,0.52520972,0.99771585,2170
35,3,0.5,0.5,"[2, 6]",0.75,False,1,0.09794884,0.01399437,0.08207,True,0.5143597,0.99914758,2170
35,4,0.625,0.625,"[5, 3]",0.625,False,0,0.46622037,0.10488441,0.39063971,True,0.55875069,0.98186833,2170
35,5,0.5,0.5,"[4, 4]",0.5,False,0,0.53499458,0.09832847,0.44826469,True,0.60785353,0.96218782,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538463,0.0005,0.00451171,True,0.50603372,0.99988281,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.5074496,0.99982152,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50627301,0.99987859,2170
36,4,0.625,0.625,"[1, 7]",0.875,False,1,0.2307709,0.03793555,0.1933598,True,0.52592689,0.99689059,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50629184,0.99987711,2170
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.37058837,0.07766748,0.31051096,True,0.56789778,0.98245894,2170
37,2,0.25,0.25,"[2, 6]",0.75,False,1,0.59454398,0.13986335,0.49816032,True,0.57396175,0.97741138,2170
37,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02122805,0.00299843,0.01778669,True,0.50747769,0.99979291,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.86931967,0.2036534,0.72839113,True,0.64501089,0.88435348,2170
37,5,0.75,0.75,"[4, 4]",0.5,False,0,0.17366101,0.03378174,0.1455082,True,0.51140219,0.99951886,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.22956905,0.03555673,0.19235279,True,0.52570426,0.99770536,2170
38,2,0.5,0.5,"[6, 2]",0.75,False,0,0.7768663,0.13990686,0.65092571,True,0.61618598,0.94634693,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.63205533,0.129936,0.52959057,True,0.59496465,0.95941703,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.47544202,0.09241,0.3983664,True,0.58585154,0.97354909,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.27661683,0.23687796,1.06965989,True,0.75380313,0.76355376,2170
39,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.5074697,0.99982154,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50606667,0.99988828,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50727656,0.99981352,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50875501,0.99976256,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50496217,0.99992084,2170
40,1,0.875,0.875,"[3, 5]",0.625,False,1,0.57866672,0.15100982,0.48485698,True,0.67267398,0.89396927,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538453,0.0005,0.00451163,True,0.50811338,0.99978225,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50781741,0.99976765,2170
40,4,0.5,0.5,"[4, 4]",0.5,False,0,0.81434619,0.20990837,0.6823296,True,0.73216408,0.77512435,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451208,True,0.5069519,0.9998533,2170
41,1,0.25,0.25,"[4, 4]",0.5,False,0,0.95051016,0.20366798,0.79641954,True,0.63834643,0.91012253,2170
41,2,0.75,0.75,"[4, 4]",0.5,False,0,0.59594024,0.13837451,0.49933023,True,0.55728051,0.98405775,2170
41,3,0.5,0.5,"[4, 4]",0.5,False,0,0.36906907,0.06820935,0.30923795,True,0.56466988,0.98484623,2170
41,4,0.875,0.875,"[3, 5]",0.625,False,1,0.20525428,0.03363132,0.17197977,True,0.51538711,0.998298,2170
41,5,0.875,0.875,"[5, 3]",0.625,False,0,0.66191277,0.14002473,0.55460771,True,0.53449512,0.99548312,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.68545873,0.13647913,0.57433655,True,0.61160222,0.94717374,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.98885257,0.25220917,0.82854613,True,0.62972842,0.92916346,2170
42,3,0.75,0.75,"[4, 4]",0.5,False,0,0.44893103,0.08213457,0.37615321,True,0.559954,0.98527327,2170
42,4,0.5,0.5,"[2, 6]",0.75,False,1,0.95919246,0.22588667,0.80369433,True,0.75400903,0.76038194,2170
42,5,0.875,0.875,"[3, 5]",0.625,False,1,0.48650814,0.10006338,0.40763855,True,0.56975112,0.98083663,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50590535,0.99987319,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50496241,0.99991148,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50631446,0.99985475,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50971214,0.99971433,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50785024,0.99977856,2170
44,1,0.5,0.5,"[6, 2]",0.75,False,0,0.80614912,0.17435582,0.67546139,True,0.5783997,0.9798581,2170
44,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50574987,0.99986667,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50468726,0.99990232,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01774336,0.00200042,0.01486692,True,0.50618161,0.99986292,2170
