subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11005673,-0.0958512,0.12281284,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,1,Fp2,0.07780819,0.06156018,0.09520451,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,2,Fz,0.10350177,-0.09808148,0.11698377,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,3,F3,0.08777068,0.0278132,0.09452566,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,4,F4,0.09778284,0.01250003,0.10810526,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,5,F7,0.08385586,0.08167675,0.09752082,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,6,F8,0.0774921,-0.02895648,0.07855002,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,7,FCz,0.0991829,0.0991829,0.11439805,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,8,FC3,0.03124019,0.00602221,0.03770889,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,9,FC4,0.05764177,-0.05764177,0.07582708,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,10,FT7,0.09091978,-0.05847622,0.10440021,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,11,FT8,0.0795912,-0.0035378,0.09675907,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,12,Cz,0.07705224,0.07593366,0.092733,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,13,C3,0.1152309,0.07276648,0.11742611,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,14,C4,0.08540487,-0.0751246,0.09583337,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,15,T3,0.1267347,0.1267347,0.13186574,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,16,T4,0.12258759,0.01331595,0.13497193,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,17,CP3,0.12087439,0.03319353,0.13941596,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,18,CP4,0.11068314,0.0345095,0.12730916,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,19,TP7,0.08442771,-0.01923148,0.09447797,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,20,TP8,0.08886947,-0.0595634,0.10824113,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,21,Pz,0.15328901,0.00698236,0.15348613,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,22,P3,0.10790746,0.10790746,0.11702195,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,23,P4,0.10481341,-0.09326531,0.11691292,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,24,T5,0.10500555,0.07303883,0.11439426,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,25,T6,0.08162548,-0.06260653,0.09281461,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,26,Oz,0.07762076,0.04201759,0.079902,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,27,O1,0.12186212,0.05583303,0.13225031,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,1,28,O2,0.14439137,-0.02393954,0.14717223,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,2,0,Fp1,0.11005674,-0.0958512,0.12281284,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,1,Fp2,0.0775582,0.06131019,0.0950947,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,2,Fz,0.10350177,-0.0980815,0.11698377,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,3,F3,0.08752071,0.02756324,0.0941962,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,4,F4,0.09753291,0.01274996,0.10771137,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,5,F7,0.08410586,0.08192675,0.09788463,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,6,F8,0.07774185,-0.02920623,0.07877769,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,7,FCz,0.0991827,0.0991827,0.11439777,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,8,FC3,0.03099027,0.00577213,0.0376061,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,9,FC4,0.05789172,-0.05789172,0.07620092,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,10,FT7,0.09091979,-0.05847623,0.10440022,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,11,FT8,0.07959121,-0.00353779,0.09675907,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,12,Cz,0.07655225,0.07543366,0.09217311,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
