pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.504787578,0.9998622239999999,0.2,5
from_pretrained,new,2,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.517156164,0.997717916,0.0,5
from_pretrained,new,3,0.65,0.055901699437494734,65.0,5.5901699437494745,0.65,0.055901699437494734,65.0,5.5901699437494745,0.518629534,0.996034138,0.0,5
from_pretrained,new,4,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.502160358,0.9999793459999999,0.0,5
from_pretrained,new,5,0.575,0.2091650066335189,57.5,20.91650066335189,0.575,0.2091650066335189,57.5,20.91650066335189,0.511232432,0.9990009360000001,0.0,5
from_pretrained,new,6,0.425,0.18957188610128875,42.5,18.957188610128878,0.425,0.18957188610128875,42.5,18.957188610128878,0.514667444,0.998343086,0.0,5
from_pretrained,new,7,0.525,0.24044230077089182,52.5,24.044230077089182,0.525,0.24044230077089182,52.5,24.044230077089182,0.505386118,0.999779316,0.0,5
from_pretrained,new,8,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5051238299999999,0.9998290320000001,0.0,5
from_pretrained,new,9,0.5,0.125,50.0,12.5,0.5,0.125,50.0,12.5,0.503063852,0.999946336,0.0,5
from_pretrained,new,10,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.506514062,0.999682754,0.0,5
from_pretrained,new,11,0.675,0.14252192813739223,67.5,14.252192813739224,0.675,0.14252192813739223,67.5,14.252192813739224,0.502376476,0.9999739780000001,0.0,5
from_pretrained,new,12,0.55,0.14252192813739223,55.0,14.252192813739224,0.55,0.14252192813739223,55.0,14.252192813739224,0.502840962,0.9999553259999999,0.0,5
from_pretrained,new,13,0.7,0.11180339887498948,70.0,11.180339887498949,0.7,0.11180339887498948,70.0,11.180339887498949,0.50253115,0.999973344,0.0,5
from_pretrained,new,14,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.502279824,0.9999751299999999,0.0,5
from_pretrained,new,15,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.511810956,0.9991604159999999,0.4,5
from_pretrained,new,16,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.5064985120000001,0.999419212,0.0,5
from_pretrained,new,17,0.525,0.2053959590644373,52.5,20.53959590644373,0.525,0.2053959590644373,52.5,20.53959590644373,0.503695838,0.999935514,0.0,5
from_pretrained,new,18,0.775,0.05590169943749474,77.5,5.5901699437494745,0.775,0.05590169943749474,77.5,5.5901699437494745,0.544853356,0.9869871299999999,0.0,5
from_pretrained,new,19,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.505171018,0.99976637,0.0,5
from_pretrained,new,20,0.65,0.2053959590644373,65.0,20.53959590644373,0.65,0.2053959590644373,65.0,20.53959590644373,0.517340666,0.99853671,0.0,5
from_pretrained,new,21,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.51643267,0.9978666839999999,0.0,5
from_pretrained,new,22,0.775,0.16298006013006622,77.5,16.29800601300662,0.775,0.16298006013006622,77.5,16.29800601300662,0.51051595,0.998926218,0.0,5
from_pretrained,new,23,0.45,0.22707377655731187,45.0,22.707377655731186,0.45,0.22707377655731187,45.0,22.707377655731186,0.50440539,0.99985684,0.0,5
from_pretrained,new,24,0.325,0.14252192813739226,32.5,14.252192813739224,0.325,0.14252192813739226,32.5,14.252192813739224,0.511562108,0.9979093640000001,0.0,5
from_pretrained,new,25,0.425,0.18957188610128875,42.5,18.957188610128878,0.425,0.18957188610128875,42.5,18.957188610128878,0.501802692,0.9999857499999999,0.0,5
from_pretrained,new,26,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.506658514,0.9997402579999999,0.0,5
from_pretrained,new,27,0.575,0.11180339887498947,57.5,11.180339887498949,0.575,0.11180339887498947,57.5,11.180339887498949,0.502383574,0.9999766619999999,0.0,5
from_pretrained,new,28,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.502372118,0.9999723279999999,0.0,5
from_pretrained,new,29,0.45,0.3010398644698074,45.0,30.103986446980738,0.45,0.3010398644698074,45.0,30.103986446980738,0.502192934,0.99997945,0.0,5
from_pretrained,new,30,0.55,0.16770509831248423,55.0,16.77050983124842,0.55,0.16770509831248423,55.0,16.77050983124842,0.5168289180000001,0.9980002559999999,0.0,5
from_pretrained,new,31,0.625,0.15309310892394862,62.5,15.309310892394864,0.625,0.15309310892394862,62.5,15.309310892394864,0.501603506,0.999987554,0.0,5
from_pretrained,new,32,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.505205838,0.999832978,0.0,5
from_pretrained,new,33,0.35,0.18540496217739158,35.0,18.540496217739157,0.35,0.18540496217739158,35.0,18.540496217739157,0.502670848,0.9999649899999999,0.0,5
from_pretrained,new,34,0.75,0.08838834764831845,75.0,8.838834764831844,0.75,0.08838834764831845,75.0,8.838834764831844,0.507956544,0.999722508,0.0,5
from_pretrained,new,35,0.575,0.14252192813739223,57.5,14.252192813739224,0.575,0.14252192813739223,57.5,14.252192813739224,0.524874438,0.993305696,0.0,5
from_pretrained,new,36,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.5029344680000001,0.999939686,0.2,5
from_pretrained,new,37,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.507858962,0.999380504,0.0,5
from_pretrained,new,38,0.7,0.2091650066335189,70.0,20.91650066335189,0.7,0.2091650066335189,70.0,20.91650066335189,0.506136064,0.9998275440000001,0.0,5
from_pretrained,new,39,0.75,0.19764235376052372,75.0,19.764235376052373,0.75,0.19764235376052372,75.0,19.764235376052373,0.504119388,0.999876288,0.0,5
from_pretrained,new,40,0.6,0.270993542358485,60.0,27.099354235848498,0.6,0.270993542358485,60.0,27.099354235848498,0.509541344,0.9989897620000001,0.0,5
