subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11005674,-0.0963512,0.12294586,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,1,Fp2,0.07755819,0.06081019,0.09500927,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,2,Fz,0.10400175,-0.09858149,0.1175404,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,3,F3,0.08777068,0.02731321,0.09472508,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,4,F4,0.09753284,0.01225003,0.10779665,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,5,F7,0.08360587,0.08142675,0.09727196,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,6,F8,0.07749207,-0.02945646,0.07841898,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,7,FCz,0.09943284,0.09943284,0.11463407,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,8,FC3,0.03099027,0.00627212,0.03770601,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,9,FC4,0.05814174,-0.05814174,0.07648699,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,10,FT7,0.09016979,-0.05822622,0.10367516,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,11,FT8,0.07984139,-0.00378799,0.09711648,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,12,Cz,0.07680228,0.07568369,0.09256095,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,13,C3,0.11498091,0.07251649,0.11715381,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,14,C4,0.08540489,-0.07462461,0.09570445,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,15,T3,0.12698478,0.12698478,0.1323294,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,16,T4,0.12233759,0.01356595,0.13465974,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,17,CP3,0.1211244,0.03294355,0.13942911,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,18,CP4,0.11118313,0.03450949,0.12764835,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,19,TP7,0.08417772,-0.01848149,0.09414316,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,20,TP8,0.08936946,-0.0590634,0.10828936,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,21,Pz,0.15328901,0.00698239,0.15348615,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,22,P3,0.10865742,0.10865742,0.11782948,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,23,P4,0.10481341,-0.09276532,0.1167293,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,24,T5,0.10500553,0.07353881,0.11459342,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,25,T6,0.0811255,-0.06210653,0.09238071,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,26,Oz,0.07762077,0.04251759,0.0799487,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,27,O1,0.12236211,0.05633303,0.13267285,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,1,28,O2,0.14364138,-0.02368954,0.14637007,0.625,0.625,"[1, 7]",0.875,False,0.00538498,0.0005,0.004512,True
1,2,0,Fp1,0.10980674,-0.0961012,0.12261472,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451206,True
1,2,1,Fp2,0.07780819,0.06106018,0.09545806,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451206,True
1,2,2,Fz,0.10350177,-0.0980815,0.11698377,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451206,True
