subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
15,3,0.5,0.5,"[4, 4]",0.5,False,0,1.15254177,0.36422572,0.96569909,True,0.66286135,0.88072512,2170
15,4,0.75,0.75,"[4, 4]",0.5,False,0,0.4247352,0.08643536,0.35587985,True,0.51067007,0.99954297,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00951077,0.00163005,0.00796894,True,0.50709713,0.99984177,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00854506,0.00159183,0.00715979,True,0.50742288,0.99981898,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00799861,0.00157353,0.00670193,True,0.50720492,0.99983317,2170
16,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00981546,0.00173023,0.00822424,True,0.50632091,0.99986107,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0111273,0.00174525,0.00932341,True,0.50645138,0.99986018,2170
16,5,0.5,0.5,"[4, 4]",0.5,False,0,0.42630751,0.15052412,0.35719727,True,0.55337814,0.98818847,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00867061,0.00175808,0.00726499,True,0.5071922,0.99981673,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0316603,0.00589097,0.02652773,True,0.50661367,0.99984741,2170
17,3,0.625,0.625,"[5, 3]",0.625,False,0,1.25831702,0.31773026,1.05432673,True,0.68612349,0.88716003,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.12666995,0.02730251,0.10613503,True,0.50839276,0.99973746,2170
17,5,0.5,0.5,"[4, 4]",0.5,False,0,1.01821314,0.27263094,0.85314695,True,0.62990296,0.92504346,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.54596527,0.39780429,1.29534329,True,0.84493803,0.55518694,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.31547692,0.37182546,1.10222023,True,0.83962298,0.55546493,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.6707312,0.48670083,1.39988296,True,0.91324545,0.26546102,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.56746852,0.45312218,1.31336056,True,0.9837509,0.07118433,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.51180408,0.42707253,1.26672009,True,0.9051218,0.32419971,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01065558,0.0017363,0.00892817,True,0.50851727,0.99977518,2170
19,2,0.125,0.125,"[3, 5]",0.625,False,1,0.17551606,0.03941868,0.14706252,True,0.52249758,0.99813531,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00787794,0.00163857,0.00660082,True,0.50701519,0.99982264,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00804202,0.00165062,0.0067383,True,0.50602677,0.9998807,2170
19,5,0.5,0.5,"[4, 4]",0.5,False,0,0.67844711,0.17294015,0.56846161,True,0.55905012,0.98192343,2170
20,1,0.375,0.375,"[5, 3]",0.625,False,0,0.3677537,0.08409598,0.30813583,True,0.55282764,0.98832863,2170
20,2,0.25,0.25,"[2, 6]",0.75,False,1,0.01151624,0.00165303,0.00964931,True,0.50828067,0.99974204,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00916481,0.00167517,0.00767907,True,0.50840416,0.99974574,2170
20,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01017169,0.00162897,0.00852272,True,0.50438528,0.99993052,2170
20,5,0.5,0.5,"[4, 4]",0.5,False,0,0.96956739,0.25543319,0.81238734,True,0.60681769,0.94670052,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,1.1222447,0.27774734,0.94031358,True,0.63809355,0.90021155,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00999004,0.00167597,0.00837052,True,0.50713732,0.99980994,2170
21,3,0.75,0.75,"[2, 6]",0.75,False,1,0.04209434,0.0075634,0.03527028,True,0.50622574,0.99984326,2170
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.20267946,0.05484314,0.16982236,True,0.52871846,0.99665488,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,0.63226766,0.15481696,0.52976847,True,0.60072367,0.95737595,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.46217864,0.11197772,0.3872532,True,0.63967945,0.93040658,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,0.73726622,0.21240066,0.61774534,True,0.69661252,0.82960876,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.74668468,0.17079731,0.62563695,True,0.69831265,0.83424696,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.78534655,0.18757992,0.6580312,True,0.80181215,0.65847282,2170
22,5,1.0,1.0,"[4, 4]",0.5,False,0,0.63803086,0.19633784,0.53459739,True,0.68107059,0.85223429,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00859955,0.00163247,0.00720545,True,0.5053103,0.99990571,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00947887,0.00168754,0.00794222,True,0.5076674,0.99980093,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0078926,0.00160804,0.0066131,True,0.50618194,0.99988401,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00966402,0.00169875,0.00809735,True,0.50690464,0.99983469,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00848312,0.00159208,0.00710789,True,0.5067951,0.99985666,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00880648,0.00164507,0.00737883,True,0.5081617,0.99979761,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00894368,0.00159086,0.00749379,True,0.50601823,0.99989279,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00781933,0.00164059,0.00655171,True,0.50692174,0.99981904,2170
24,4,0.375,0.375,"[1, 7]",0.875,False,1,0.0084432,0.00172955,0.00707444,True,0.50491385,0.9999032,2170
