subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.00050001,0.00451189,True,0.50464924,0.9999235,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0346495,0.00449657,0.02903235,True,0.5080556,0.99978227,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01751363,0.00200541,0.01467443,True,0.50536966,0.99987348,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.00050001,0.00451174,True,0.50586224,0.99988446,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.00050001,0.00451207,True,0.50730073,0.99983981,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.00050001,0.00451194,True,0.50520633,0.99989652,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.00050001,0.00451192,True,0.50771992,0.9998116,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.62137367,0.12249775,0.52064055,True,0.57901374,0.97488826,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01734756,0.00200233,0.01453529,True,0.50734667,0.99982288,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00899467,0.00100067,0.00753651,True,0.50613877,0.99988584,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00861083,0.00100066,0.0072149,True,0.50656716,0.99982869,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451202,True,0.50703139,0.99981787,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.00050001,0.00451193,True,0.5069152,0.99984036,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.00050001,0.00451201,True,0.50591746,0.99983676,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.00050001,0.00451209,True,0.50811304,0.99978561,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538506,0.00050001,0.00451207,True,0.50533538,0.99989953,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.00050001,0.00451203,True,0.5056859,0.99989027,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.00050001,0.00451203,True,0.5073077,0.999828,2170
28,2,0.5,0.5,"[2, 6]",0.75,False,1,0.08530215,0.01227938,0.07147351,True,0.50453249,0.99991647,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.00050001,0.00451201,True,0.50678285,0.99986217,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.00050001,0.00451189,True,0.50617099,0.99987246,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.00050001,0.00451203,True,0.50679451,0.99984611,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.00050001,0.00451194,True,0.5064323,0.99985284,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0290435,0.00351399,0.02433516,True,0.50950048,0.99972643,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.00050001,0.00451204,True,0.50664958,0.99985656,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.00050001,0.00451199,True,0.50868807,0.99975665,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.50881502,0.09250413,0.42632919,True,0.54004278,0.99366626,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04275967,0.00549464,0.03582774,True,0.51240292,0.99949096,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.57517984,0.40660685,1.31982177,True,0.79223144,0.64848116,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.28498996,0.29913349,1.07667562,True,0.73229947,0.77642137,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.34433726,0.35728352,1.12640191,True,0.74948737,0.76347752,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.00050001,0.00451198,True,0.51049956,0.9996416,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02191081,0.00301265,0.01835877,True,0.50868444,0.99977091,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01682817,0.0019886,0.01410009,True,0.50759722,0.99977996,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.00050001,0.00451185,True,0.50656942,0.99984819,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.00050001,0.00451195,True,0.50620279,0.99986125,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05238945,0.0082408,0.04389641,True,0.50932617,0.99966587,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451202,True,0.50711377,0.99981278,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538445,0.00050001,0.00451155,True,0.50581172,0.99987459,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.00050001,0.00451199,True,0.5064114,0.99986379,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.00050001,0.00451202,True,0.50541009,0.99987996,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.10963997,0.27603476,0.92975225,True,0.68621156,0.84781998,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.00050001,0.004512,True,0.5067849,0.99985386,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.00050001,0.00451179,True,0.50684992,0.99983407,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.00050001,0.00451195,True,0.50661376,0.99983433,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.00050001,0.00451189,True,0.50551443,0.99989606,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02034486,0.00248563,0.01704668,True,0.50956014,0.999725,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.25531274,0.24537338,1.05180948,True,0.61208018,0.90932889,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,0.94824479,0.19108002,0.79452142,True,0.64300364,0.89422277,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,1.09841741,0.26190024,0.92034902,True,0.66645288,0.88433951,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.29925252,0.30052799,1.08862602,True,0.67189875,0.87296965,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.57065112,0.10211731,0.47814081,True,0.58892839,0.96771691,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.92520054,0.19146435,0.77521296,True,0.7063612,0.84581161,2170
35,2,0.5,0.5,"[6, 2]",0.75,False,0,0.71317916,0.16591645,0.59756312,True,0.5809463,0.9640487,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.19660174,0.28638706,1.00261633,True,0.78388754,0.71012431,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.52371126,0.09735063,0.43881055,True,0.55416388,0.99046802,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.62749223,0.12380181,0.52576721,True,0.58910683,0.96442075,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.00050001,0.0045121,True,0.5067462,0.99985548,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01376439,0.00150248,0.01153299,True,0.50672082,0.99985259,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.00050001,0.0045119,True,0.50844186,0.99978975,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.00050001,0.00451204,True,0.50552515,0.9998835,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.00050001,0.00451186,True,0.50590456,0.99986603,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.53931729,0.10379103,0.45188663,True,0.56924448,0.97887753,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.41308715,0.07430026,0.34612011,True,0.57495473,0.97459689,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.75324282,0.16294437,0.63113192,True,0.58823043,0.96880901,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.29068176,0.05032605,0.2435583,True,0.54946315,0.99045513,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538437,0.00050001,0.00451149,True,0.50892068,0.99974724,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.20359001,0.0316118,0.1705853,True,0.51998157,0.99838991,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.74196133,0.1577052,0.62167932,True,0.60548972,0.95442128,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.7224671,0.14816134,0.60534536,True,0.54874581,0.99131635,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.44567216,0.0831797,0.37342264,True,0.55060185,0.9893823,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.02547174,0.27992509,0.85922883,True,0.70942778,0.85363427,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.5060297,0.13568664,0.42399541,True,0.59135365,0.96114514,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451202,True,0.50680246,0.9998392,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538494,0.00050001,0.00451197,True,0.50679868,0.99983811,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.00050001,0.004512,True,0.50811961,0.99978857,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.00050001,0.00451193,True,0.50813029,0.99979978,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.57715265,0.15201017,0.48358836,True,0.65056027,0.90621587,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04117538,0.00595076,0.03450029,True,0.50832237,0.99974135,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.95275868,0.23192765,0.79830355,True,0.74083472,0.75136807,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.06445099,0.0097358,0.05400261,True,0.50791203,0.99975426,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538456,0.00050001,0.00451165,True,0.50789995,0.99980232,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.23338596,0.04490722,0.19555093,True,0.51600873,0.99866597,2170
41,2,0.625,0.625,"[3, 5]",0.625,False,1,0.29518795,0.05526059,0.24733397,True,0.52450464,0.99724276,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.00050001,0.004512,True,0.50849766,0.99973398,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02508811,0.00297712,0.02102099,True,0.50416445,0.99991053,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01692834,0.00200135,0.01418402,True,0.50548173,0.999898,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.29894415,0.05015389,0.25048124,True,0.54584473,0.99203074,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.4674296,0.08945295,0.39165291,True,0.54175336,0.99348668,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02528177,0.00296126,0.02118325,True,0.50718517,0.99978429,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01638365,0.00198546,0.01372764,True,0.50506473,0.99990745,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538468,0.00050001,0.00451175,True,0.50509949,0.99989509,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538483,0.00050001,0.00451187,True,0.50548885,0.99988884,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.00050001,0.00451185,True,0.50718299,0.99978264,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00897779,0.00100065,0.00752236,True,0.50491323,0.99992319,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00893285,0.00100067,0.00748472,True,0.50920027,0.99972715,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.00050001,0.00451194,True,0.50672101,0.99984052,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.28251285,0.32396474,1.07460009,True,0.70768067,0.825152,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.00050001,0.00451196,True,0.50748,0.99982014,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.00050001,0.00451187,True,0.50761124,0.9998039,2170
