subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.14283908,0.012587931035982443,0.015592805999999997,0.14895125,5,0.775,0.2,0.28040779600000004
1,27,O1,0.141438122,0.03307753720596457,0.078307792,0.15126787,5,0.775,0.2,0.28040779600000004
1,13,C3,0.123305584,0.03361461830848195,0.06575560999999999,0.125851444,5,0.775,0.2,0.28040779600000004
1,28,O2,0.122622908,0.027404188161815158,-0.006047594,0.127907728,5,0.775,0.2,0.28040779600000004
1,17,CP3,0.12233984599999999,0.006154272521113271,0.022031274,0.14082179,5,0.775,0.2,0.28040779600000004
1,0,Fp1,0.119635758,0.01272164455304895,-0.089960424,0.12863271199999998,5,0.775,0.2,0.28040779600000004
1,16,T4,0.11736607800000001,0.005327031972620401,-0.010322936000000001,0.14318182399999999,5,0.775,0.2,0.28040779600000004
1,15,T3,0.115756622,0.015178702174295735,0.11313064399999999,0.12764656,5,0.775,0.2,0.28040779600000004
1,18,CP4,0.111271696,0.005322479036922552,0.038517074,0.135810406,5,0.775,0.2,0.28040779600000004
1,4,F4,0.10667996799999999,0.026375817763487828,0.019464582,0.11676027200000001,5,0.775,0.2,0.28040779600000004
1,7,FCz,0.103545476,0.005150414813947517,0.09598574600000001,0.122467028,5,0.775,0.2,0.28040779600000004
1,2,Fz,0.10217040399999999,0.022442653415962875,-0.091414498,0.114750218,5,0.775,0.2,0.28040779600000004
1,24,T5,0.10197845800000001,0.01788755914911171,0.05837123600000001,0.113646354,5,0.775,0.2,0.28040779600000004
1,14,C4,0.095648176,0.02434349274700593,-0.07929946000000002,0.10655937600000001,5,0.775,0.2,0.28040779600000004
1,19,TP7,0.094618704,0.016437986581389154,-0.048479068,0.11224127800000001,5,0.775,0.2,0.28040779600000004
1,22,P3,0.09381944,0.016770435378768492,0.087121966,0.109698322,5,0.775,0.2,0.28040779600000004
