channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.14047175592,0.026661355805930518,0.00273023168,0.14527194336,250,0.827,0.468,0.30378487404
28,O2,0.13431720028000002,0.02537304470602637,-0.016743203999999998,0.14053500012,250,0.827,0.468,0.30378487404
17,CP3,0.12408316376,0.02390984898907144,0.02356176524,0.14267350192,250,0.827,0.468,0.30378487404
15,T3,0.1208451544,0.02265009253798966,0.1142996774,0.12989197124000001,250,0.827,0.468,0.30378487404
27,O1,0.11297908324,0.021430530473578725,0.046065569439999995,0.12514440772000002,250,0.827,0.468,0.30378487404
16,T4,0.11291633924,0.02164341496998953,0.016299499040000002,0.12724447372,250,0.827,0.468,0.30378487404
18,CP4,0.11240884588,0.021935782840637744,0.03801471768,0.13009961952000001,250,0.827,0.468,0.30378487404
13,C3,0.10993716356,0.022419818317458786,0.0575104534,0.11701180404,250,0.827,0.468,0.30378487404
2,Fz,0.10722208692,0.020230804185555337,-0.09687803288,0.12177067656,250,0.827,0.468,0.30378487404
23,P4,0.10441585964,0.026438015517670718,-0.08045628728,0.11712127800000001,250,0.827,0.468,0.30378487404
22,P3,0.10440286260000001,0.024533007891080025,0.09412731952,0.11658244812,250,0.827,0.468,0.30378487404
0,Fp1,0.10069514308,0.023794646087347236,-0.08440897172,0.11399520852,250,0.827,0.468,0.30378487404
7,FCz,0.09937047408,0.022307455018066236,0.08789696468,0.11438613592,250,0.827,0.468,0.30378487404
24,T5,0.09807263024,0.024688156919488866,0.060077216999999995,0.1094380318,250,0.827,0.468,0.30378487404
4,F4,0.09486083816,0.01933968345735695,0.0159905748,0.10647539360000001,250,0.827,0.468,0.30378487404
20,TP8,0.09263731076000001,0.024058644632329637,-0.049343802959999995,0.10987270696,250,0.827,0.468,0.30378487404
14,C4,0.088481643,0.020266595521243234,-0.06431241784,0.10071606304,250,0.827,0.468,0.30378487404
3,F3,0.08776522688,0.01981968131118193,0.02926836104,0.0976385738,250,0.827,0.468,0.30378487404
10,FT7,0.08763735584,0.020659204642499967,-0.04874585548,0.10083367952000001,250,0.827,0.468,0.30378487404
19,TP7,0.08587354648000001,0.02061049222645079,-0.02396573324,0.09735688552,250,0.827,0.468,0.30378487404
5,F7,0.08467814,0.020479888972458032,0.07643207083999999,0.09798586632,250,0.827,0.468,0.30378487404
11,FT8,0.08331621048,0.023339799271291022,0.0002883671200000001,0.09874778784,250,0.827,0.468,0.30378487404
26,Oz,0.08115384471999999,0.023169006036013302,0.0414407678,0.086967443,250,0.827,0.468,0.30378487404
12,Cz,0.07976663068,0.018724097889163915,0.06936883951999999,0.0940630118,250,0.827,0.468,0.30378487404
25,T6,0.07887319999999999,0.017272697813139285,-0.05058378408,0.09063704896000001,250,0.827,0.468,0.30378487404
6,F8,0.0759866794,0.0204763951320582,-0.01854077236,0.08193145564,250,0.827,0.468,0.30378487404
1,Fp2,0.07173526648,0.01821830271220847,0.052394661319999994,0.08803205307999999,250,0.827,0.468,0.30378487404
9,FC4,0.062434997080000006,0.02148729445934472,-0.04593047036,0.07893314184,250,0.827,0.468,0.30378487404
8,FC3,0.04648733428,0.029784259273695685,-0.0011388027999999998,0.05465484036,250,0.827,0.468,0.30378487404
