subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11394155,-0.07198173,0.11875439,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,1,Fp2,0.06450511,0.04424101,0.08316349,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,2,Fz,0.1021511,-0.10188834,0.12047386,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,3,F3,0.05881243,-0.03594858,0.09115599,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,4,F4,0.12948318,0.01243226,0.1432178,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,5,F7,0.08169288,0.06235559,0.09691944,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,6,F8,0.06173545,-0.00251455,0.07182534,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,7,FCz,0.11142433,0.11142433,0.149619,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,8,FC3,0.05424871,-0.00806641,0.06151551,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,9,FC4,0.06026901,-0.02139096,0.07279285,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,10,FT7,0.09047783,-0.0233744,0.10960595,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,11,FT8,0.06423716,-0.00652407,0.07179512,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,12,Cz,0.08993614,0.08993614,0.10826942,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,13,C3,0.08104051,0.04562612,0.08535405,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,14,C4,0.08991662,-0.02973357,0.09531978,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,15,T3,0.09376729,0.0806374,0.108589,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,16,T4,0.11742685,-0.01759277,0.14950261,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,17,CP3,0.13273706,0.00981956,0.14213765,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,18,CP4,0.10580851,0.04704853,0.11937216,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,19,TP7,0.12101229,-0.08216183,0.13669027,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,20,TP8,0.09956621,-0.04871901,0.11094536,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,21,Pz,0.14953312,0.04175457,0.16168083,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,22,P3,0.08280914,0.07494742,0.1089909,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,23,P4,0.09187479,-0.09187479,0.10775612,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,24,T5,0.0786392,0.05708411,0.09958173,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,25,T6,0.07967116,-0.07967116,0.08959693,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,26,Oz,0.06326725,0.03705466,0.06581073,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,27,O1,0.18781342,0.11625426,0.19403441,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,1,28,O2,0.10311419,0.00270008,0.10667121,0.625,0.625,"[5, 3]",0.625,False,0.58173341,0.11561877,0.48742652,True
1,2,0,Fp1,0.14010733,-0.10547461,0.14863288,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,1,Fp2,0.0863963,0.04072209,0.10390767,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,2,Fz,0.13184196,-0.13184196,0.14293894,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,3,F3,0.07854749,0.02982287,0.0805838,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,4,F4,0.07228827,-0.00253667,0.08667413,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,5,F7,0.07784787,0.07576083,0.09268691,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,6,F8,0.06738443,-0.02151093,0.07025151,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,7,FCz,0.10469159,0.0938022,0.12575336,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,8,FC3,0.02022347,-0.00487631,0.0265138,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,9,FC4,0.0373963,-0.02812786,0.0507197,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,10,FT7,0.07037325,-0.02018153,0.08600482,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,11,FT8,0.0846338,-0.00033464,0.09259451,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,12,Cz,0.07606295,0.07606295,0.09085219,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,13,C3,0.13099617,0.06539033,0.13329206,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,14,C4,0.07844795,-0.07844795,0.08717521,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,15,T3,0.10583861,0.10583861,0.11874601,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,16,T4,0.1091675,-0.01790658,0.13126047,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,17,CP3,0.11626952,0.0236379,0.13486844,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,18,CP4,0.11996135,0.023146,0.14158358,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,19,TP7,0.10054811,-0.05431891,0.12429146,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,20,TP8,0.09951928,-0.05274406,0.11279718,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,21,Pz,0.12521809,0.0191392,0.12748343,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,22,P3,0.09910929,0.09910929,0.11162773,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,23,P4,0.07259847,-0.07259847,0.08496954,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,24,T5,0.09328645,0.05426574,0.10249166,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,25,T6,0.06143894,-0.03241039,0.0663311,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,26,Oz,0.07372722,0.04504046,0.07807551,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,27,O1,0.16449197,0.09126823,0.17182283,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,2,28,O2,0.13750809,0.01374923,0.1396727,0.375,0.375,"[5, 3]",0.625,False,0.35208511,0.06315558,0.29500733,True
1,3,0,Fp1,0.11005673,-0.09635119,0.12294585,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,1,Fp2,0.07755818,0.06081018,0.09500926,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,2,Fz,0.10425173,-0.09883148,0.11784536,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,3,F3,0.08752067,0.02706321,0.09439628,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,4,F4,0.09753283,0.01225003,0.10789157,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,5,F7,0.08385585,0.08117676,0.09728444,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,6,F8,0.07799204,-0.02945644,0.07897663,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,7,FCz,0.09868288,0.09868288,0.11414648,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,8,FC3,0.03099027,0.00577213,0.03767901,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
1,3,9,FC4,0.05789175,-0.05789175,0.07608151,0.375,0.375,"[1, 7]",0.875,False,0.00538503,0.00050001,0.00451204,True
