subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11005674,-0.0958512,0.12281284,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,1,Fp2,0.07755819,0.06131018,0.09503243,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,2,Fz,0.10350175,-0.0980815,0.11698377,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,3,F3,0.08777067,0.0278132,0.09452566,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,4,F4,0.09778284,0.01250003,0.10810526,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,5,F7,0.08360586,0.08142675,0.09727196,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,6,F8,0.07774206,-0.02920645,0.07877788,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,7,FCz,0.09918289,0.09918289,0.11439805,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,8,FC3,0.03124027,0.00602213,0.03770899,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,9,FC4,0.05764171,-0.05764171,0.07582708,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,10,FT7,0.0904198,-0.05847622,0.10381526,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,11,FT8,0.07984119,-0.0032878,0.09681505,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,12,Cz,0.07705215,0.07593357,0.09282627,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,13,C3,0.11573088,0.07276648,0.11791446,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,14,C4,0.08540489,-0.07512459,0.09583337,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,15,T3,0.12698473,0.12698473,0.13214111,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,16,T4,0.12258758,0.01331595,0.13497192,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,17,CP3,0.1208744,0.03319355,0.13930953,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,18,CP4,0.11068314,0.03450948,0.12717766,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,19,TP7,0.08417775,-0.01898145,0.09434117,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,20,TP8,0.08911923,-0.05931364,0.10828196,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,21,Pz,0.15328902,0.00698238,0.15348616,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,22,P3,0.10840744,0.10840744,0.11747334,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,23,P4,0.10481341,-0.09326531,0.11691292,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,24,T5,0.10475555,0.07328882,0.11425555,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,25,T6,0.08162549,-0.06260653,0.09281461,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,26,Oz,0.07762076,0.04201759,0.079902,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,27,O1,0.12186212,0.05583303,0.13225031,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,1,28,O2,0.14439137,-0.02393954,0.14717223,0.5,0.5,"[0, 8]",1.0,True,0.00538489,0.0005,0.00451193,True
1,2,0,Fp1,0.11005673,-0.0958512,0.12281284,0.5,0.5,"[0, 8]",1.0,True,0.00538483,0.0005,0.00451188,True
