subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50873706,0.99974753,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50848776,0.99976663,2170
1,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50727735,0.99980494,2170
1,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50674336,0.99986338,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.5067061,0.99985146,2170
2,1,0.5,0.5,"[2, 6]",0.75,False,1,0.19803085,0.03454418,0.16592736,True,0.5166094,0.99865113,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50648401,0.99985979,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50470741,0.99990996,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00537976,0.0005,0.00450763,True,0.50769532,0.99982135,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50758124,0.99981569,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,0.67160141,0.12427498,0.56272569,True,0.58834512,0.96944418,2170
3,2,0.25,0.25,"[4, 4]",0.5,False,0,0.80841497,0.1498371,0.67735992,True,0.55381618,0.98539183,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00863142,0.00100067,0.00723215,True,0.50655355,0.99986985,2170
3,4,0.375,0.375,"[5, 3]",0.625,False,0,1.04491602,0.23159472,0.87552093,True,0.62094301,0.94259518,2170
3,5,0.625,0.625,"[5, 3]",0.625,False,0,1.29222388,0.40574821,1.08273683,True,0.6676196,0.86164477,2170
4,1,0.625,0.625,"[3, 5]",0.625,False,1,1.0535017,0.26403604,0.88271475,True,0.59226197,0.96044992,2170
4,2,1.0,1.0,"[4, 4]",0.5,False,0,0.7746298,0.18778718,0.64905178,True,0.58007921,0.96672495,2170
4,3,0.5,0.5,"[4, 4]",0.5,False,0,1.0790867,0.27492689,0.90415207,True,0.59484864,0.93929585,2170
4,4,0.75,0.75,"[6, 2]",0.75,False,0,0.99699321,0.22269408,0.83536706,True,0.58411381,0.97057476,2170
4,5,0.625,0.625,"[3, 5]",0.625,False,1,0.98768,0.27013947,0.82756364,True,0.58295632,0.95944898,2170
5,1,0.625,0.625,"[5, 3]",0.625,False,0,0.4710394,0.08212879,0.39467751,True,0.51901726,0.99859019,2170
5,2,0.375,0.375,"[5, 3]",0.625,False,0,0.98377894,0.21384539,0.824295,True,0.56004268,0.98602929,2170
5,3,0.5,0.5,"[0, 8]",1.0,True,1,0.25973484,0.04254895,0.21762829,True,0.51335317,0.99932387,2170
5,4,0.25,0.25,"[4, 4]",0.5,False,0,1.06316554,0.24547632,0.89081195,True,0.55483802,0.98614165,2170
5,5,0.375,0.375,"[5, 3]",0.625,False,0,1.03268707,0.29235388,0.86527446,True,0.60413357,0.95408716,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50806362,0.99979605,2170
