subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11320882,-0.09750095,0.12576395,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,1,Fp2,0.07366784,0.05777717,0.09164787,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,2,Fz,0.1062526,-0.10252853,0.12110827,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,3,F3,0.08765308,0.02434908,0.0955526,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,4,F4,0.0952909,0.00871123,0.10675962,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,5,F7,0.08011801,0.07934658,0.09401557,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,6,F8,0.07934801,-0.03273793,0.08004116,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,7,FCz,0.09758321,0.09758321,0.11321074,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,8,FC3,0.02944341,0.00474485,0.03560476,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,9,FC4,0.06099634,-0.06099634,0.07669923,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,10,FT7,0.09095458,-0.05612727,0.10535472,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,11,FT8,0.0804579,-0.00479591,0.0978189,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,12,Cz,0.07685774,0.07680457,0.09364478,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,13,C3,0.11745866,0.07596628,0.11989691,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,14,C4,0.0856335,-0.07587805,0.09562568,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,15,T3,0.12963028,0.12963028,0.13545887,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,16,T4,0.11980387,0.01296074,0.13206732,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,17,CP3,0.12110892,0.0359947,0.13992186,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,18,CP4,0.11116064,0.03442138,0.12576209,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,19,TP7,0.08294506,-0.01675096,0.09361775,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,20,TP8,0.08650091,-0.05619755,0.10445306,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,21,Pz,0.15392101,0.01073644,0.15432298,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
1,1,22,P3,0.11090784,0.11090784,0.11896555,0.375,0.375,"[1, 7]",0.875,False,0.04426355,0.0079705,0.03708783,True
