subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.14501054600000002,0.013705427992001196,0.011659054,0.147131912,5,0.725,0.2,0.15045237
1,28,O2,0.140291956,0.00532064531577045,-0.015623246000000002,0.14306323399999998,5,0.725,0.2,0.15045237
1,27,O1,0.135271796,0.015568242565709852,0.066025136,0.144157508,5,0.725,0.2,0.15045237
1,13,C3,0.12305158199999999,0.009717206398786635,0.064980154,0.12615078,5,0.725,0.2,0.15045237
1,17,CP3,0.11732716000000001,0.003980611626584538,0.030240926,0.136938728,5,0.725,0.2,0.15045237
1,0,Fp1,0.11649862199999998,0.010077522834812625,-0.095509768,0.127950396,5,0.725,0.2,0.15045237
1,16,T4,0.11555852,0.005575835654043258,0.011403420000000001,0.13072413,5,0.725,0.2,0.15045237
1,15,T3,0.11496804599999999,0.016322806147235525,0.11496804599999999,0.12226553799999999,5,0.725,0.2,0.15045237
1,2,Fz,0.113086474,0.010570538703227468,-0.10794935400000001,0.12755016400000002,5,0.725,0.2,0.15045237
1,18,CP4,0.11280980600000001,0.006013123421104043,0.037210823999999997,0.129287472,5,0.725,0.2,0.15045237
1,22,P3,0.10817849399999999,0.007828404088936642,0.10632182999999999,0.119111942,5,0.725,0.2,0.15045237
1,7,FCz,0.10575736799999999,0.011828611819069048,0.097125736,0.12089508,5,0.725,0.2,0.15045237
1,24,T5,0.105655116,0.006160787077101433,0.06997118,0.11391652999999999,5,0.725,0.2,0.15045237
1,4,F4,0.096595102,0.013525746233419804,0.00762072,0.10938797199999999,5,0.725,0.2,0.15045237
1,23,P4,0.093280058,0.013238494914680448,-0.080485792,0.10385503199999999,5,0.725,0.2,0.15045237
1,20,TP8,0.092147866,0.005434674310023558,-0.051103144,0.10866657399999999,5,0.725,0.2,0.15045237
1,19,TP7,0.090036366,0.015386675368679551,-0.031932174,0.10686742599999999,5,0.725,0.2,0.15045237
1,10,FT7,0.089004562,0.013453359012786355,-0.0456646,0.101940972,5,0.725,0.2,0.15045237
1,14,C4,0.08478857199999999,0.0016135218567995884,-0.073212688,0.095474688,5,0.725,0.2,0.15045237
1,3,F3,0.082084058,0.008853127333240498,0.022185278,0.08893426,5,0.725,0.2,0.15045237
1,5,F7,0.080847134,0.0030248025852326324,0.076299668,0.092682708,5,0.725,0.2,0.15045237
1,11,FT8,0.08028329199999999,0.003847444679481432,-0.001972992,0.09480171200000001,5,0.725,0.2,0.15045237
1,1,Fp2,0.079188174,0.006621652256384354,0.05294913,0.09630814400000001,5,0.725,0.2,0.15045237
1,25,T6,0.07654897000000001,0.008381601913372526,-0.057437313999999996,0.086830094,5,0.725,0.2,0.15045237
1,26,Oz,0.075161366,0.0035687202116347024,0.04445417,0.077913786,5,0.725,0.2,0.15045237
1,12,Cz,0.074098148,0.009961176686886442,0.073414752,0.092775776,5,0.725,0.2,0.15045237
1,6,F8,0.073013688,0.005605015111029584,-0.02791513,0.074419308,5,0.725,0.2,0.15045237
1,9,FC4,0.054730362,0.013235349447291522,-0.04621368,0.068877974,5,0.725,0.2,0.15045237
1,8,FC3,0.027334272,0.00395281752960088,0.0014879379999999998,0.03389724,5,0.725,0.2,0.15045237
10,21,Pz,0.146483316,0.009908594540235256,0.005614758,0.148212654,5,0.8,0.4,0.102376282
10,28,O2,0.141768706,0.003891671968008088,-0.021326256,0.144013006,5,0.8,0.4,0.102376282
10,17,CP3,0.133108476,0.02161829060800322,0.034976058,0.150217074,5,0.8,0.4,0.102376282
10,15,T3,0.125990464,0.0017664775545644573,0.125990464,0.133781032,5,0.8,0.4,0.102376282
10,27,O1,0.123527304,0.0056392740825287075,0.054125234,0.133325778,5,0.8,0.4,0.102376282
10,16,T4,0.121845396,0.0009110121119008235,0.018003354,0.13682881,5,0.8,0.4,0.102376282
10,22,P3,0.11430667000000001,0.01495129625905393,0.11430667000000001,0.12460670999999998,5,0.8,0.4,0.102376282
10,18,CP4,0.112105068,0.003186492054347543,0.03520037,0.12739066999999998,5,0.8,0.4,0.102376282
10,0,Fp1,0.110078842,0.004963588475188085,-0.098110242,0.124894978,5,0.8,0.4,0.102376282
10,13,C3,0.10560360799999999,0.01774399648423573,0.06488286400000001,0.107548304,5,0.8,0.4,0.102376282
10,2,Fz,0.10482934399999999,0.003492143161860637,-0.10178187999999999,0.119520618,5,0.8,0.4,0.102376282
10,24,T5,0.10319809399999999,0.00913446629602026,0.066685918,0.115225442,5,0.8,0.4,0.102376282
10,4,F4,0.09771181,0.004631076624430866,0.010935174,0.10981932800000001,5,0.8,0.4,0.102376282
10,23,P4,0.094502942,0.016048734062242106,-0.085462762,0.107661272,5,0.8,0.4,0.102376282
10,19,TP7,0.091681088,0.00763689991414841,-0.023404162,0.10170167599999999,5,0.8,0.4,0.102376282
10,3,F3,0.09062669599999999,0.0073268570013567185,0.029277347999999998,0.097337004,5,0.8,0.4,0.102376282
10,7,FCz,0.090528154,0.016679017910726342,0.08653998,0.105993848,5,0.8,0.4,0.102376282
10,5,F7,0.087215566,0.006992924243174666,0.08533406,0.10136594000000002,5,0.8,0.4,0.102376282
10,14,C4,0.08708731,0.001882678645839485,-0.076861972,0.098879396,5,0.8,0.4,0.102376282
