subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04426355,0.0079705,0.03708783,True,0.50550791,0.99987892,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.35355276,0.08861342,0.29623705,True,0.51748683,0.99832212,2170
1,3,0.25,0.25,"[4, 4]",0.5,False,0,0.37633841,0.07341988,0.31532883,True,0.51221944,0.99936984,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.11080009,0.03233579,0.09283789,True,0.50456952,0.99989938,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01285406,0.0023336,0.01077025,True,0.50806904,0.99978608,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.14210202,0.02485374,0.11906535,True,0.513888,0.99922441,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.16145202,0.03563309,0.13527845,True,0.5235931,0.99796006,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04177763,0.00838487,0.03500491,True,0.51196013,0.99950009,2170
2,4,0.75,0.75,"[2, 6]",0.75,False,1,0.05241873,0.01056557,0.04392094,True,0.50535407,0.99979104,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0150968,0.00227209,0.01264941,True,0.50795104,0.99981066,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.11982101,0.02617812,0.1003964,True,0.51207842,0.99933323,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.25026796,0.05382477,0.20969612,True,0.52711389,0.99656324,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.06199997,0.01263806,0.05194893,True,0.50925622,0.99962289,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.06836532,0.01434952,0.05728237,True,0.50748784,0.99977753,2170
3,5,0.875,0.875,"[3, 5]",0.625,False,1,0.1107531,0.02392792,0.09279852,True,0.50610869,0.99984646,2170
4,1,0.625,0.625,"[3, 5]",0.625,False,1,0.23179755,0.06237323,0.19422002,True,0.53517856,0.99604071,2170
4,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0129511,0.00222048,0.01085155,True,0.50592114,0.99989435,2170
4,3,0.5,0.5,"[0, 8]",1.0,True,1,0.05148875,0.00952302,0.04314172,True,0.5060383,0.99986302,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.13851106,0.03404281,0.11605653,True,0.51451329,0.99933139,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0142372,0.00220683,0.01192916,True,0.50778546,0.9998094,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01278264,0.00230259,0.0107104,True,0.50581859,0.99988755,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01232965,0.00217426,0.01033084,True,0.50578932,0.99988739,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,0.33963779,0.08017715,0.28457788,True,0.51291854,0.99916019,2170
5,4,0.5,0.5,"[4, 4]",0.5,False,0,0.29690535,0.06828707,0.24877296,True,0.50818345,0.99971019,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01313522,0.00226827,0.01100582,True,0.50750582,0.99982298,2170
6,1,0.25,0.25,"[4, 4]",0.5,False,0,0.09212795,0.01788585,0.07719276,True,0.50412019,0.9999252,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.13445904,0.026834,0.11266141,True,0.50486955,0.99988571,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01266776,0.00224209,0.01061414,True,0.50754548,0.99981866,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01236376,0.00223909,0.01035943,True,0.50749624,0.99980996,2170
