subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.16444828,0.0243959,0.13778897,True,0.50569357,0.99989238,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451182,True,0.50682161,0.99985306,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02216559,0.00249657,0.01857224,True,0.50626093,0.99986135,2170
6,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02496683,0.00301409,0.02091937,True,0.50476803,0.99991393,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538511,0.0005,0.00451211,True,0.5066324,0.99985639,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50841852,0.99978457,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.56997668,0.12096008,0.47757572,True,0.552133,0.98976543,2170
7,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01734465,0.00200302,0.01453285,True,0.50559942,0.99989281,2170
7,2,0.375,0.375,"[5, 3]",0.625,False,0,0.78044031,0.16555551,0.65392032,True,0.60805233,0.95223267,2170
7,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538448,0.0005,0.00451158,True,0.5050233,0.99991072,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.25155273,0.30035913,1.04865902,True,0.60666014,0.93992607,2170
7,5,0.625,0.625,"[5, 3]",0.625,False,0,0.5065128,0.10083776,0.42440019,True,0.52176579,0.99796473,2170
8,1,0.75,0.75,"[6, 2]",0.75,False,0,0.37907039,0.07308125,0.31761793,True,0.52680741,0.99626402,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00957303,0.00100049,0.00802111,True,0.50796471,0.99980705,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.27042829,0.0514534,0.22658819,True,0.53445409,0.99459516,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.83375661,0.20485464,0.69859333,True,0.67288274,0.89506931,2170
8,5,0.5,0.5,"[6, 2]",0.75,False,0,0.99715309,0.26077681,0.83550102,True,0.65350417,0.8867438,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.23241061,0.03704321,0.19473369,True,0.50848851,0.99971027,2170
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.84307318,0.21652867,0.70639956,True,0.56875744,0.97999602,2170
9,3,0.625,0.625,"[3, 5]",0.625,False,1,0.32341244,0.05737033,0.27098289,True,0.52234551,0.99727123,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.09046112,0.01392849,0.07579614,True,0.50529685,0.99988529,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,1.00245905,0.21890827,0.83994681,True,0.58297844,0.97570942,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0093292,0.00100059,0.00781681,True,0.50743321,0.99981828,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00852289,0.00100067,0.00714121,True,0.50735944,0.99981534,2170
10,3,0.375,0.375,"[7, 1]",0.875,False,0,0.7899272,0.18258435,0.66186926,True,0.55444992,0.98857968,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.16697388,0.28608629,0.97779155,True,0.65223421,0.90312208,2170
10,5,0.25,0.25,"[4, 4]",0.5,False,0,0.76895128,0.16555616,0.64429382,True,0.56410704,0.98333707,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053789,0.0005,0.00450691,True,0.50642084,0.99986934,2170
11,2,0.625,0.625,"[1, 7]",0.875,False,1,0.19546872,0.03558908,0.16378058,True,0.51885826,0.99863168,2170
11,3,0.375,0.375,"[5, 3]",0.625,False,0,0.76116992,0.15702314,0.63777393,True,0.54988335,0.99088286,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0153242,0.00198629,0.01283994,True,0.50931658,0.99973913,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50425322,0.99993208,2170
12,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538488,0.0005,0.00451192,True,0.50524848,0.99990285,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00895713,0.00100066,0.00750506,True,0.50711329,0.99981193,2170
12,3,0.625,0.625,"[5, 3]",0.625,False,0,0.23474622,0.04003243,0.19669066,True,0.51134607,0.9995039,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50670631,0.99985912,2170
12,5,0.5,0.5,"[6, 2]",0.75,False,0,0.25367299,0.0388758,0.21254915,True,0.50612283,0.99978414,2170
13,1,0.625,0.625,"[3, 5]",0.625,False,1,0.54069453,0.09344029,0.4530406,True,0.62326337,0.94106489,2170
13,2,0.75,0.75,"[2, 6]",0.75,False,1,0.00538491,0.0005,0.00451194,True,0.50390974,0.99992051,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.50201098,0.0896872,0.42062817,True,0.60617622,0.96326856,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50653108,0.99984358,2170
13,5,0.625,0.625,"[5, 3]",0.625,False,0,0.24580555,0.03073976,0.20595713,True,0.54535146,0.99180636,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.5059469,0.99988079,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.26645481,0.04659071,0.22325886,True,0.51217976,0.99941922,2170
14,3,0.25,0.25,"[4, 4]",0.5,False,0,0.98732358,0.23940039,0.82726501,True,0.59027045,0.94417759,2170
14,4,0.5,0.5,"[6, 2]",0.75,False,0,0.81577362,0.16784169,0.68352563,True,0.57520793,0.97328349,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50772662,0.99977691,2170
15,1,0.375,0.375,"[3, 5]",0.625,False,1,0.97233591,0.20792769,0.81470704,True,0.56898158,0.98285872,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02331224,0.00295477,0.01953301,True,0.50583649,0.99989247,2170
15,3,0.375,0.375,"[3, 5]",0.625,False,1,1.06978127,0.21607558,0.89635518,True,0.58706898,0.94780603,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.94597453,0.25217436,0.7926192,True,0.56457409,0.97875698,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03109311,0.00395156,0.02605249,True,0.50611504,0.99987717,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02232893,0.00299414,0.01870911,True,0.51019098,0.99968393,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50788919,0.9997732,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50762137,0.99982806,2170
16,4,0.25,0.25,"[2, 6]",0.75,False,1,0.21517633,0.04068027,0.18029332,True,0.52155096,0.9984452,2170
16,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538491,0.0005,0.00451194,True,0.50662691,0.9998395,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.5057354,0.99987111,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50813695,0.9997956,2170
17,3,0.75,0.75,"[6, 2]",0.75,False,0,0.42305274,0.08930047,0.35447014,True,0.53858306,0.99462348,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.25707837,0.04407372,0.21540248,True,0.51823436,0.99876464,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04408023,0.00553486,0.03693422,True,0.50603758,0.99986956,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.46315722,0.39018953,1.22595955,True,0.88475506,0.41558756,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.21875882,0.29507044,1.02118145,True,0.76043696,0.72246897,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.38546198,0.41422595,1.16085976,True,0.89804928,0.35802406,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.28084448,0.25012073,1.07320218,True,0.76402578,0.72924462,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.33074232,0.35550888,1.1150109,True,0.87872412,0.48816085,2170
19,1,0.125,0.125,"[3, 5]",0.625,False,1,0.0705264,0.0107793,0.05909311,True,0.51566353,0.99897419,2170
19,2,0.25,0.25,"[2, 6]",0.75,False,1,0.21331734,0.0374553,0.1787357,True,0.52249062,0.99807008,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50583362,0.99988327,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50672581,0.99984624,2170
19,5,0.25,0.25,"[6, 2]",0.75,False,0,0.91561044,0.2368629,0.76717754,True,0.62365627,0.92765836,2170
20,1,0.5,0.5,"[6, 2]",0.75,False,0,0.64363163,0.12529553,0.5392902,True,0.56992853,0.97877831,2170
20,2,0.5,0.5,"[0, 8]",1.0,True,1,0.05741829,0.00848037,0.04811,True,0.50677492,0.99981335,2170
20,3,0.75,0.75,"[4, 4]",0.5,False,0,1.07828107,0.31497674,0.90347705,True,0.67193919,0.86460385,2170
20,4,0.625,0.625,"[3, 5]",0.625,False,1,0.22111276,0.04350637,0.18526737,True,0.51655865,0.99845186,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.04586227,0.23953092,0.87631378,True,0.72357155,0.80664198,2170
21,1,0.625,0.625,"[3, 5]",0.625,False,1,0.23928107,0.03872491,0.20049035,True,0.52069826,0.99799992,2170
21,2,0.5,0.5,"[4, 4]",0.5,False,0,0.5067557,0.10247594,0.42460371,True,0.5544874,0.98894975,2170
21,3,0.5,0.5,"[8, 0]",1.0,True,0,1.02296075,0.20561383,0.85712491,True,0.62033571,0.93476028,2170
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.41488554,0.07629086,0.34762695,True,0.54120808,0.99413901,2170
21,5,0.625,0.625,"[5, 3]",0.625,False,0,0.53445937,0.10460329,0.44781624,True,0.54557388,0.98893975,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.24752052,0.04714265,0.20739408,True,0.5238901,0.99764238,2170
22,2,0.625,0.625,"[5, 3]",0.625,False,0,1.11457691,0.26325952,0.93388884,True,0.70330897,0.819047,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.86919002,0.23660267,0.7282825,True,0.74127433,0.78595286,2170
22,4,0.75,0.75,"[6, 2]",0.75,False,0,0.92497617,0.21550807,0.77502496,True,0.73251543,0.75296173,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,1.00344728,0.28278092,0.84077484,True,0.81198507,0.61263693,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50610799,0.9998684,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538296,0.0005,0.00451031,True,0.50620542,0.99986236,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50693396,0.99985619,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50726552,0.99982315,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50878088,0.99975232,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50607976,0.9998667,2170
24,2,0.5,0.5,"[4, 4]",0.5,False,0,0.59733435,0.11191376,0.50049834,True,0.54665913,0.99144301,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538402,0.0005,0.0045112,True,0.50520001,0.99989939,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538457,0.0005,0.00451166,True,0.50509631,0.99990717,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.50582742,0.99989769,2170
25,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538508,0.0005,0.00451208,True,0.50473668,0.99990717,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50646894,0.99985063,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50663245,0.99986692,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50505868,0.99990931,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50696301,0.99984099,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50608236,0.99986117,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03126547,0.00396376,0.02619691,True,0.50649018,0.99985158,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50717696,0.99983386,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01703307,0.00200164,0.01427178,True,0.5082718,0.999767,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50716338,0.99982145,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50748156,0.99980831,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538347,0.0005,0.00451074,True,0.50510047,0.99990234,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50688176,0.99984958,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538496,0.0005,0.00451198,True,0.50473275,0.99992629,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50549463,0.99989353,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50776404,0.99980934,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50629569,0.99986142,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50652172,0.99986548,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50572504,0.99988784,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50684521,0.9998397,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50592271,0.99988009,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.5077484,0.99979562,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02245654,0.00250342,0.01881603,True,0.50873728,0.99976546,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50820406,0.99977563,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.38935627,0.07356559,0.32623633,True,0.51933835,0.9985139,2170
30,1,0.625,0.625,"[3, 5]",0.625,False,1,0.47976507,0.07729736,0.40198863,True,0.52811984,0.99639344,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,0.2460741,0.04165131,0.20618214,True,0.52030953,0.99833142,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.17996133,0.30779133,0.98867356,True,0.69533467,0.82970186,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,1.0025889,0.24745537,0.84005561,True,0.65051109,0.90668721,2170
30,5,1.0,1.0,"[4, 4]",0.5,False,0,1.36389156,0.33168457,1.14278619,True,0.78644545,0.64559384,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01661689,0.00200032,0.01392307,True,0.50888059,0.99974725,2170
31,2,0.375,0.375,"[1, 7]",0.875,False,1,0.16245033,0.03082263,0.13611492,True,0.50998571,0.99964232,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01653134,0.00200155,0.01385138,True,0.50696329,0.99982939,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02506809,0.00300516,0.02100421,True,0.50747079,0.99977844,2170
31,5,0.375,0.375,"[3, 5]",0.625,False,1,0.5988331,0.12191987,0.50175411,True,0.54661876,0.98837708,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.89491925,0.22666097,0.74984067,True,0.58168363,0.96882307,2170
32,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00920891,0.00100067,0.00771602,True,0.50699375,0.99983955,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50650971,0.99986638,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50555297,0.99988311,2170
32,5,0.5,0.5,"[6, 2]",0.75,False,0,1.05890246,0.3087186,0.88723997,True,0.7035889,0.81197066,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50783422,0.99981763,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.5070712,0.99983412,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538471,0.0005,0.00451177,True,0.50573021,0.99987092,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50613242,0.99986958,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451191,True,0.50774271,0.99982567,2170
34,1,0.625,0.625,"[5, 3]",0.625,False,0,1.33000961,0.42787497,1.11439698,True,0.73891272,0.77445241,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,1.09131053,0.25974219,0.91439426,True,0.69066196,0.8282031,2170
34,3,0.5,0.5,"[2, 6]",0.75,False,1,1.16512263,0.26987576,0.97624041,True,0.68186535,0.83800419,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.14281793,0.24359184,0.95755161,True,0.6172905,0.94006746,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.24763928,0.04113811,0.20749359,True,0.54030132,0.99389791,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50663643,0.99981213,2170
35,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04293935,0.00548869,0.0359783,True,0.50670592,0.9998053,2170
35,3,0.75,0.75,"[2, 6]",0.75,False,1,0.32111839,0.05595811,0.26906074,True,0.52575488,0.99774835,2170
35,4,0.375,0.375,"[3, 5]",0.625,False,1,0.70036812,0.14520774,0.58682893,True,0.54599275,0.9919053,2170
35,5,0.375,0.375,"[3, 5]",0.625,False,1,0.55987762,0.10608593,0.46911384,True,0.55256509,0.98972748,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01627693,0.00200049,0.01363822,True,0.50789589,0.99979506,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01805485,0.00199945,0.01512792,True,0.50702275,0.99983332,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538445,0.0005,0.00451156,True,0.50908519,0.99974317,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50469463,0.99989831,2170
36,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538506,0.0005,0.00451206,True,0.50543786,0.99987659,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.41670836,0.07066264,0.34915427,True,0.54017141,0.99327154,2170
37,2,0.75,0.75,"[4, 4]",0.5,False,0,0.70679899,0.15057299,0.59221727,True,0.65210958,0.89881231,2170
37,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50647292,0.99985489,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.31064288,0.0467278,0.26028345,True,0.55988705,0.98786688,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053841,0.0005,0.00451127,True,0.50856754,0.9997592,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50766464,0.9998201,2170
38,2,0.75,0.75,"[2, 6]",0.75,False,1,0.20834689,0.03578185,0.17457103,True,0.51528771,0.99897897,2170
38,3,0.375,0.375,"[5, 3]",0.625,False,0,0.73973705,0.15504246,0.61981562,True,0.52835022,0.9970068,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04130674,0.00498636,0.03461036,True,0.51034179,0.99962959,2170
38,5,0.75,0.75,"[4, 4]",0.5,False,0,0.65953088,0.13116877,0.55261196,True,0.58928459,0.96850962,2170
39,1,0.75,0.75,"[2, 6]",0.75,False,1,0.44548822,0.10087401,0.37326852,True,0.58208386,0.97227256,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50747705,0.99980582,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50591987,0.99986046,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.5083354,0.9997826,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50783216,0.99980927,2170
40,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538469,0.0005,0.00451176,True,0.50483455,0.99991053,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50744068,0.99983165,2170
40,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01662602,0.00199942,0.01393071,True,0.50589249,0.99988059,2170
40,4,0.625,0.625,"[5, 3]",0.625,False,0,0.25328327,0.05108409,0.21222261,True,0.54102007,0.99236511,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00862084,0.00100063,0.00722328,True,0.50786477,0.99979219,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.23082749,0.03917576,0.19340722,True,0.50907188,0.99960504,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01705729,0.00200291,0.01429207,True,0.50855011,0.99977137,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50680967,0.99982738,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02562143,0.00299644,0.02146785,True,0.50651389,0.99985022,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50597965,0.99988732,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.24209574,0.04075977,0.20284873,True,0.52963984,0.99640657,2170
42,2,0.625,0.625,"[5, 3]",0.625,False,0,1.2903572,0.32292567,1.08117275,True,0.58498044,0.95921579,2170
42,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00971413,0.00100066,0.00813933,True,0.50492929,0.99989974,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451196,True,0.50467367,0.99987027,2170
42,5,0.5,0.5,"[2, 6]",0.75,False,1,0.00538502,0.0005,0.00451204,True,0.50518927,0.999895,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.5079449,0.99978286,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50627732,0.9998265,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451188,True,0.50458096,0.99992022,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50898772,0.99972847,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50663212,0.99983728,2170
44,1,0.5,0.5,"[4, 4]",0.5,False,0,1.02026993,0.24789435,0.8548703,True,0.65614539,0.91597425,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50703025,0.99984701,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.0045119,True,0.50692258,0.99983598,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50713017,0.99984449,2170
