subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.82102221,0.19703954,0.68792335,True,0.58174471,0.97059448,2170
4,3,0.375,0.375,"[3, 5]",0.625,False,1,0.86924254,0.2197543,0.72832651,True,0.61135257,0.94474407,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.16457175,0.03470428,0.13789243,True,0.51724821,0.99905933,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50785651,0.99980007,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50530717,0.99990505,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50533576,0.99990316,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08431033,0.23128106,0.90852888,True,0.58838879,0.97273303,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24041425,0.03718814,0.20143983,True,0.5079271,0.99979149,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50695048,0.99984432,2170
6,1,0.625,0.625,"[5, 3]",0.625,False,0,0.57747279,0.11482239,0.4838566,True,0.56080659,0.98643317,2170
6,2,0.625,0.625,"[5, 3]",0.625,False,0,0.24218805,0.04405843,0.20292608,True,0.527076,0.99703559,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451201,True,0.50625426,0.99986936,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50790522,0.99980248,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.30997335,0.05588353,0.25972246,True,0.53647529,0.99574698,2170
7,1,0.625,0.625,"[3, 5]",0.625,False,1,1.18842386,0.30183707,0.9957642,True,0.76645676,0.74150817,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.64654301,0.12685741,0.5417296,True,0.56382952,0.98306875,2170
7,3,0.5,0.5,"[2, 6]",0.75,False,1,0.55038956,0.11586832,0.46116393,True,0.53679703,0.99503626,2170
7,4,0.5,0.5,"[4, 4]",0.5,False,0,1.31841351,0.32552944,1.10468076,True,0.68933523,0.85305304,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.65056433,0.14187066,0.54509901,True,0.54475128,0.99018464,2170
8,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538447,0.0005,0.00451157,True,0.50566427,0.99987506,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538511,0.0005,0.00451211,True,0.50703798,0.99984141,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.1646865,0.02592349,0.13798858,True,0.53089693,0.99630326,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.18219323,0.03225143,0.15265723,True,0.53843649,0.99521797,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.47920178,0.09699567,0.40151666,True,0.60703045,0.95586269,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.17919355,0.02687883,0.15014384,True,0.50895629,0.9997012,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.22737847,0.03914586,0.19051733,True,0.51339517,0.99916526,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.19075628,0.03978917,0.15983209,True,0.51528122,0.99891132,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03468142,0.00446032,0.02905909,True,0.50835716,0.99978121,2170
9,5,0.375,0.375,"[5, 3]",0.625,False,0,0.5382068,0.1110265,0.45095616,True,0.52889546,0.99709758,2170
10,1,0.625,0.625,"[3, 5]",0.625,False,1,0.17933073,0.03448321,0.15025878,True,0.51719999,0.99881362,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01141987,0.0015019,0.00956855,True,0.50745951,0.99981917,2170
10,3,0.625,0.625,"[5, 3]",0.625,False,0,0.88170554,0.216455,0.73876909,True,0.56282155,0.98096541,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.78567495,0.20857682,0.65830636,True,0.58539257,0.97192891,2170
10,5,0.375,0.375,"[5, 3]",0.625,False,0,0.43139973,0.08310862,0.36146397,True,0.53211698,0.99564122,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50660209,0.99985957,2170
11,2,0.625,0.625,"[3, 5]",0.625,False,1,0.19499836,0.03600119,0.16338648,True,0.51871835,0.99864461,2170
11,3,0.625,0.625,"[1, 7]",0.875,False,1,0.06184855,0.00909483,0.05182206,True,0.50821754,0.99974938,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538455,0.0005,0.00451164,True,0.50717822,0.99982704,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50479814,0.9999246,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451175,True,0.50528938,0.99990211,2170
12,2,0.75,0.75,"[4, 4]",0.5,False,0,0.22517166,0.03988162,0.18866827,True,0.51369544,0.99912838,2170
12,3,0.375,0.375,"[1, 7]",0.875,False,1,0.05005982,0.00637481,0.04194444,True,0.50583064,0.99985701,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50689467,0.99985296,2170
12,5,0.375,0.375,"[5, 3]",0.625,False,0,0.2481477,0.04021135,0.20791958,True,0.50963444,0.99960751,2170
13,1,0.875,0.875,"[3, 5]",0.625,False,1,0.57446619,0.10738856,0.48133741,True,0.69490939,0.8548806,2170
13,2,0.75,0.75,"[2, 6]",0.75,False,1,0.00538502,0.0005,0.00451203,True,0.50480847,0.99989585,2170
13,3,0.75,0.75,"[4, 4]",0.5,False,0,0.60044491,0.14068955,0.50310463,True,0.63034754,0.93300693,2170
13,4,0.625,0.625,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50622855,0.99982163,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.2777405,0.03707411,0.23271499,True,0.55163351,0.98929433,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50566552,0.99988239,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.31422637,0.05529063,0.263286,True,0.51512937,0.99898278,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50693969,0.99984538,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50589758,0.99987602,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50786506,0.99977868,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01274072,0.21720955,0.84856168,True,0.57254619,0.97492819,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03715143,0.004986,0.03112868,True,0.50520372,0.99990905,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.89088401,0.17963424,0.74645961,True,0.53367039,0.99377146,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.9750267,0.23816969,0.81696162,True,0.55569053,0.9872515,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01623914,0.00199905,0.01360655,True,0.50648609,0.99986295,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50715853,0.9998465,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.508041,0.99976408,2170
16,3,0.25,0.25,"[4, 4]",0.5,False,0,0.4597578,0.08775308,0.38522481,True,0.53063952,0.99611264,2170
16,4,0.75,0.75,"[4, 4]",0.5,False,0,0.62974849,0.15687484,0.5276577,True,0.55367632,0.98853746,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50704812,0.99982852,2170
17,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538462,0.0005,0.0045117,True,0.50542372,0.99988788,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50785869,0.99981081,2170
17,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01578426,0.00199158,0.01322542,True,0.50626811,0.99985815,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.15879223,0.0244723,0.13304985,True,0.50941002,0.99960251,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02145306,0.00249515,0.01797523,True,0.50690985,0.99983015,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.46404981,0.45907077,1.22670744,True,0.9019165,0.40656895,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.33525055,0.33012041,1.11878828,True,0.86155216,0.5363433,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.31556458,0.344317,1.10229368,True,0.8549969,0.50861028,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.25539359,0.27045809,1.05187722,True,0.86075521,0.5538926,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.34662301,0.3748219,1.12831712,True,0.88614153,0.40685377,2170
19,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01186424,0.00150125,0.00994089,True,0.50712452,0.9998144,2170
19,2,0.375,0.375,"[7, 1]",0.875,False,0,0.98175795,0.24580289,0.82260164,True,0.59728559,0.95957776,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.505423,0.99989305,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00537368,0.0005,0.00450254,True,0.50615732,0.99986708,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.40602773,0.0870271,0.34020511,True,0.52601975,0.99670727,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.20789951,0.29478815,1.01208258,True,0.75697201,0.73925727,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.03531845,0.00442582,0.02959285,True,0.50552578,0.99988434,2170
20,3,0.625,0.625,"[3, 5]",0.625,False,1,0.50029775,0.09451497,0.41919268,True,0.54367013,0.99120969,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.82186779,0.2132475,0.68863185,True,0.66489673,0.89141341,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.08854664,0.30658814,0.91207843,True,0.69685534,0.8591039,2170
21,1,0.625,0.625,"[3, 5]",0.625,False,1,0.3714628,0.06703568,0.31124363,True,0.5357681,0.99443499,2170
21,2,0.625,0.625,"[3, 5]",0.625,False,1,0.52967533,0.1086136,0.44380776,True,0.5402278,0.99126817,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.58698498,0.12923697,0.49182674,True,0.56597521,0.98385945,2170
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.22415085,0.03835059,0.18781295,True,0.5289624,0.99641998,2170
21,5,0.75,0.75,"[2, 6]",0.75,False,1,0.49145048,0.09472955,0.41177968,True,0.53169779,0.99399693,2170
22,1,0.75,0.75,"[4, 4]",0.5,False,0,0.87547401,0.19375199,0.73354777,True,0.69480555,0.83710931,2170
22,2,0.625,0.625,"[3, 5]",0.625,False,1,1.12915619,0.28131485,0.94610463,True,0.79403139,0.62921927,2170
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.85953234,0.230483,0.72019046,True,0.78437702,0.67102472,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,1.09619173,0.30652836,0.91848415,True,0.84562505,0.52591462,2170
22,5,0.875,0.875,"[5, 3]",0.625,False,0,1.0532541,0.25251569,0.88250729,True,0.77634998,0.65306592,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50604452,0.9998711,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.00451201,True,0.50629897,0.99986246,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50719877,0.99984535,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50747869,0.99981213,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01578352,0.00199801,0.0132248,True,0.50983612,0.99969586,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50569062,0.99987824,2170
24,2,0.5,0.5,"[2, 6]",0.75,False,1,0.33689143,0.06231845,0.28227675,True,0.53060672,0.99609573,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50622728,0.99986891,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50486443,0.99991552,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01708613,0.00200149,0.01431623,True,0.50743259,0.99982858,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50419205,0.99992376,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50615871,0.99985923,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50736327,0.99983486,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451163,True,0.50489082,0.99991663,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50762656,0.99982267,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.5066389,0.99983707,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0305592,0.00388582,0.02560514,True,0.50623759,0.99985873,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50691009,0.99984424,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00924841,0.00100067,0.00774912,True,0.50812483,0.99977419,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01660256,0.00199972,0.01391106,True,0.50772768,0.9997967,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451209,True,0.5070119,0.99982078,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50609355,0.99984416,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50759365,0.99980898,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538504,0.0005,0.00451205,True,0.50492088,0.99990472,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50560121,0.99988955,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50794154,0.99980222,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.5066642,0.99984849,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50647212,0.99986799,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50509982,0.99990611,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50703777,0.99983206,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50639192,0.99986318,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03345081,0.00399034,0.02802798,True,0.50915466,0.99972976,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50706384,0.999834,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01764546,0.00200213,0.01478489,True,0.50947914,0.99969979,2170
29,5,0.25,0.25,"[4, 4]",0.5,False,0,0.89552067,0.19238375,0.75034459,True,0.58512989,0.97039365,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03852353,0.005018,0.03227834,True,0.5126606,0.99952418,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.39672944,0.33568864,1.17030061,True,0.76901753,0.64621816,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.29551864,0.31748269,1.08549746,True,0.84068029,0.55984649,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,0.9151711,0.18370381,0.76680943,True,0.61476188,0.94202769,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50962491,0.99969953,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01656613,0.00200431,0.01388054,True,0.50914688,0.99974019,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.08208339,0.01097572,0.06877656,True,0.50964487,0.99964571,2170
31,3,0.375,0.375,"[5, 3]",0.625,False,0,0.27149454,0.05200705,0.22748158,True,0.52366745,0.99779959,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50670858,0.99984057,2170
31,5,0.75,0.75,"[6, 2]",0.75,False,0,0.50978687,0.10120432,0.42714349,True,0.54925431,0.9925882,2170
32,1,0.375,0.375,"[3, 5]",0.625,False,1,0.90900236,0.19057677,0.76164072,True,0.59357189,0.95960234,2170
32,2,0.375,0.375,"[5, 3]",0.625,False,0,0.57743581,0.11411462,0.48382562,True,0.5401881,0.99365186,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538357,0.0005,0.00451082,True,0.50675894,0.99985452,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538435,0.0005,0.00451147,True,0.50549463,0.99988024,2170
32,5,0.5,0.5,"[6, 2]",0.75,False,0,1.20211787,0.26180478,1.00723822,True,0.75682347,0.73813015,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451173,True,0.50702466,0.99984964,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50695895,0.99982864,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50606968,0.99985621,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50603051,0.9998755,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50776904,0.99982165,2170
34,1,0.625,0.625,"[5, 3]",0.625,False,0,0.90179458,0.18253206,0.75560142,True,0.58160926,0.96280874,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,0.93464732,0.18565345,0.78312828,True,0.6616312,0.88834969,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,1.16379949,0.28387471,0.97513177,True,0.6666574,0.85629012,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.24735524,0.29686432,1.045142,True,0.67165752,0.86780249,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.18897047,0.02987059,0.15833579,True,0.53026711,0.99645845,2170
35,1,0.625,0.625,"[3, 5]",0.625,False,1,0.62230347,0.11802331,0.52141962,True,0.60374929,0.95230165,2170
35,2,0.75,0.75,"[4, 4]",0.5,False,0,0.76688274,0.15320875,0.64256062,True,0.6082618,0.93776315,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,0.7387747,0.14114228,0.61900928,True,0.58946723,0.96660597,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.24678151,0.04024358,0.20677487,True,0.51898143,0.99856261,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50797221,0.99978572,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50676461,0.99984855,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01789774,0.00200426,0.01499627,True,0.50763721,0.9998123,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.5088519,0.99976515,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50550485,0.99988537,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50558127,0.9998745,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451208,True,0.50692064,0.99984061,2170
37,2,0.375,0.375,"[3, 5]",0.625,False,1,0.65878002,0.16484577,0.55198283,True,0.62764587,0.92246282,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.30184144,0.06081466,0.25290884,True,0.55052705,0.98834751,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.25403633,0.03397644,0.21285359,True,0.53579789,0.99508887,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50860864,0.99975881,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50750374,0.99982398,2170
38,2,0.5,0.5,"[4, 4]",0.5,False,0,0.22218855,0.03481722,0.18616877,True,0.51383696,0.9991522,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.7497404,0.16173883,0.62819729,True,0.55314095,0.99050209,2170
38,4,0.375,0.375,"[3, 5]",0.625,False,1,0.09931779,0.01408317,0.08321703,True,0.50977314,0.99946323,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.81570784,0.1828512,0.68347051,True,0.61190731,0.9477176,2170
39,1,0.625,0.625,"[3, 5]",0.625,False,1,0.45820732,0.10397069,0.38392569,True,0.59835183,0.96486874,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50707303,0.99981797,2170
39,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00538502,0.0005,0.00451204,True,0.50607227,0.99984025,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50833143,0.99977482,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50833433,0.9997795,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.68867794,0.17350747,0.57703388,True,0.6838852,0.86422156,2170
40,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04250255,0.00597709,0.03561231,True,0.50944652,0.99967378,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.50883411,0.12409448,0.42634518,True,0.6112463,0.95360139,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.06790958,0.01103507,0.05690052,True,0.50805276,0.99972963,2170
40,5,0.5,0.5,"[6, 2]",0.75,False,0,0.42162404,0.08791521,0.35327306,True,0.54221525,0.99440477,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.24452857,0.04037198,0.20488716,True,0.51435265,0.99917004,2170
41,2,0.625,0.625,"[3, 5]",0.625,False,1,1.1469675,0.2274854,0.96102848,True,0.63604902,0.92578828,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01687929,0.00200085,0.01414293,True,0.50767443,0.99978459,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02152769,0.00249785,0.01803776,True,0.50568552,0.99988315,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451183,True,0.50601425,0.99988722,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.28808513,0.05095371,0.24138262,True,0.52207614,0.99796406,2170
42,2,0.375,0.375,"[1, 7]",0.875,False,1,0.29354477,0.05403177,0.24595717,True,0.51915876,0.99809999,2170
42,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04167761,0.005371,0.03492111,True,0.50593173,0.99983041,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538409,0.0005,0.00451126,True,0.5044801,0.99988442,2170
42,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538505,0.0005,0.00451206,True,0.50559727,0.99987756,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.50769901,0.99980112,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50661062,0.99980467,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50470402,0.99992513,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00820113,0.00100064,0.00687161,True,0.50959384,0.99969786,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50633926,0.99985417,2170
44,1,0.375,0.375,"[3, 5]",0.625,False,1,1.19220992,0.34021859,0.99893648,True,0.71264295,0.82130489,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50667553,0.99985543,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.506898,0.99983096,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.5063372,0.9998688,2170
