subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.75,0.75,"[6, 2]",0.75,False,0,0.579604,0.11490539,0.48564231,True,0.53391309,0.99254892,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50723828,0.99983417,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01214355,0.00150166,0.01017492,True,0.50507122,0.99990776,2170
1,4,0.5,0.5,"[4, 4]",0.5,False,0,0.68151999,0.13583227,0.57103634,True,0.53711484,0.99322051,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50740109,0.99981869,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.73698489,0.14968298,0.61750962,True,0.61912274,0.93303198,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.27144728,0.05303738,0.22744199,True,0.5437553,0.99315931,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.7105269,0.16983363,0.59534083,True,0.68607476,0.87259621,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.19267068,0.03118839,0.16143614,True,0.52367367,0.99785966,2170
2,5,0.75,0.75,"[4, 4]",0.5,False,0,0.08088298,0.01175457,0.06777075,True,0.50878409,0.99961807,2170
3,1,0.5,0.5,"[4, 4]",0.5,False,0,1.32466129,0.31540001,1.10991569,True,0.66335142,0.87310447,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.63252329,0.11694825,0.52998266,True,0.58283427,0.97356473,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.59317137,0.09314917,0.49701022,True,0.54467358,0.99043159,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.0723705,0.22602411,0.89852467,True,0.66254488,0.8875218,2170
3,5,0.5,0.5,"[4, 4]",0.5,False,0,1.19168066,0.26520257,0.99849302,True,0.63442323,0.91713268,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50478581,0.99991122,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.72566904,0.17151007,0.60802822,True,0.56257553,0.97869964,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.9200603,0.25298091,0.77090601,True,0.60329799,0.95125431,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.1577031,0.03659002,0.13213729,True,0.51605579,0.99911884,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50780452,0.9998079,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50532749,0.99990439,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50532813,0.99990334,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08600351,0.23341124,0.90994758,True,0.58821355,0.9732067,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24021611,0.03718855,0.20127382,True,0.50780506,0.99979694,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50694612,0.99984477,2170
6,1,0.5,0.5,"[4, 4]",0.5,False,0,0.72362312,0.14088361,0.60631398,True,0.55295584,0.98927729,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.23506424,0.04350282,0.19695713,True,0.5196171,0.99830718,2170
6,3,0.5,0.5,"[6, 2]",0.75,False,0,1.03095582,0.26185122,0.86382387,True,0.61770697,0.93296533,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02335555,0.00297549,0.01956929,True,0.50793779,0.99976193,2170
6,5,0.375,0.375,"[7, 1]",0.875,False,0,0.73566589,0.16942783,0.61640445,True,0.60644117,0.94519938,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.75315802,0.16188249,0.63106087,True,0.58313998,0.96196343,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.68569097,0.13727824,0.57453114,True,0.56983165,0.98197861,2170
7,3,0.5,0.5,"[4, 4]",0.5,False,0,0.94742299,0.25918751,0.79383284,True,0.60161221,0.95650278,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.24069333,0.33717057,1.03956007,True,0.67351422,0.87901317,2170
7,5,0.375,0.375,"[3, 5]",0.625,False,1,0.62309612,0.1342196,0.52208377,True,0.54979324,0.98861567,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.14816989,0.02349674,0.12414954,True,0.52058537,0.99838488,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.61461486,0.14203322,0.51497744,True,0.59261657,0.96713508,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.5056725,0.99987102,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00905668,0.00100064,0.00758847,True,0.50823637,0.99978302,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.61279848,0.13264305,0.51345551,True,0.61752294,0.94554912,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.17456235,0.02616473,0.14626342,True,0.5110248,0.99947624,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.34153187,0.06095121,0.28616491,True,0.52087072,0.99799702,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.21884548,0.04190368,0.18336766,True,0.51518971,0.9988145,2170
9,4,0.625,0.625,"[3, 5]",0.625,False,1,0.2328999,0.04231169,0.19514366,True,0.50825115,0.99967116,2170
9,5,0.375,0.375,"[5, 3]",0.625,False,0,0.48792583,0.10423512,0.40882642,True,0.52689335,0.99747136,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50680591,0.99984732,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50782607,0.99979784,2170
10,3,0.5,0.5,"[4, 4]",0.5,False,0,1.13834515,0.28019875,0.95380393,True,0.60348189,0.95375173,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.27725086,0.37125575,1.07019113,True,0.63592193,0.92936018,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.64208075,0.1298307,0.53799073,True,0.55589471,0.98969684,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50743437,0.99982293,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02473515,0.00294536,0.02072524,True,0.50903407,0.99975376,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03386579,0.00445385,0.02837568,True,0.51049462,0.9996354,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50761602,0.99982,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50519971,0.99991347,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50566702,0.99989311,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00881856,0.00100022,0.00738895,True,0.50696084,0.9998325,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.46748202,0.09047121,0.39169683,True,0.53376933,0.99446043,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50604685,0.99988826,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.40050618,0.0835319,0.33557869,True,0.5388385,0.99456049,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.0053846,0.0005,0.00451168,True,0.50687528,0.99983795,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538438,0.0005,0.0045115,True,0.50578377,0.99988662,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.6265725,0.12547037,0.52499658,True,0.59629864,0.95942463,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01798218,0.00200468,0.01506703,True,0.50937007,0.99969132,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538481,0.0005,0.00451186,True,0.50454984,0.99990224,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50584017,0.99987531,2170
14,2,0.375,0.375,"[7, 1]",0.875,False,0,0.31791515,0.05347336,0.26637678,True,0.51035282,0.99910783,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50683115,0.99984977,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50611844,0.99986095,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451196,True,0.50788829,0.99977738,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01171,0.21751579,0.84769806,True,0.57086321,0.97580095,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01645742,0.00199658,0.01378945,True,0.50615748,0.99987906,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.88587797,0.18044704,0.74226511,True,0.53311438,0.9939409,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.97434763,0.23871713,0.81639264,True,0.55634958,0.98697808,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01623276,0.00199921,0.01360121,True,0.50648257,0.99986294,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50726143,0.99984458,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538453,0.0005,0.00451163,True,0.5082097,0.99974534,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50728548,0.99984053,2170
16,4,0.375,0.375,"[3, 5]",0.625,False,1,0.69950593,0.14788505,0.58610651,True,0.55214997,0.98735315,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538255,0.0005,0.00450996,True,0.5068135,0.99983772,2170
17,1,0.25,0.25,"[6, 2]",0.75,False,0,0.94679594,0.24451198,0.79330745,True,0.63487988,0.93150109,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50769337,0.99981569,2170
17,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.0045121,True,0.50609837,0.99987026,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50635265,0.99986439,2170
17,5,0.625,0.625,"[3, 5]",0.625,False,1,0.44554696,0.08433254,0.37331774,True,0.52646817,0.99595159,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.51508338,0.42536584,1.26946777,True,0.85712034,0.54954422,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.47216622,0.3995219,1.23350806,True,0.86251426,0.47204897,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.57386159,0.40574653,1.31871723,True,0.87772619,0.41233615,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.32606123,0.28052737,1.11108868,True,0.79634494,0.69320202,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.38235207,0.3921252,1.158254,True,0.88927826,0.40212715,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538396,0.0005,0.00451114,True,0.50571357,0.99989617,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,0.77132518,0.19356719,0.64628289,True,0.57890102,0.97245588,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50573421,0.99987948,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538462,0.0005,0.0045117,True,0.50692691,0.99983955,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.39317268,0.08205278,0.32943404,True,0.52470922,0.99778136,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.33890404,0.29622008,1.1218495,True,0.78101827,0.69420153,2170
20,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03319793,0.00397098,0.0278161,True,0.5047265,0.9999017,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50507838,0.99992218,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.7113387,0.16673209,0.59602102,True,0.62293781,0.93791605,2170
20,5,0.5,0.5,"[6, 2]",0.75,False,0,1.19418514,0.31866243,1.0005915,True,0.72922482,0.79752452,2170
21,1,0.5,0.5,"[4, 4]",0.5,False,0,0.64009831,0.13637791,0.53632967,True,0.57517488,0.97394779,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.3904431,0.08452395,0.32714697,True,0.54089194,0.99252473,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.49492871,0.10074386,0.41469404,True,0.55717724,0.98487435,2170
21,4,0.625,0.625,"[5, 3]",0.625,False,0,0.94594865,0.25854199,0.79259751,True,0.65111504,0.90387867,2170
21,5,0.75,0.75,"[4, 4]",0.5,False,0,0.48423118,0.09886455,0.40573072,True,0.54469045,0.98914014,2170
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.8028769,0.20224498,0.67271964,True,0.68287195,0.88077927,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,1.17361019,0.35463518,0.98335202,True,0.7818649,0.63554104,2170
22,3,0.75,0.75,"[4, 4]",0.5,False,0,0.66954038,0.14874256,0.56099878,True,0.68954208,0.86134987,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.96982018,0.25752158,0.81259915,True,0.75635573,0.75641951,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.98425879,0.21776141,0.82469706,True,0.74665225,0.73608033,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50623711,0.99986691,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50605622,0.99987434,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50744906,0.99983313,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.0045119,True,0.50744507,0.99981337,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50903894,0.9997377,2170
24,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00926033,0.00100058,0.0077591,True,0.50574514,0.99987356,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04557031,0.00550269,0.03818274,True,0.51068326,0.99962482,2170
24,3,0.25,0.25,"[6, 2]",0.75,False,0,1.26861052,0.36376593,1.06295151,True,0.68322016,0.83693646,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451172,True,0.50465021,0.9999233,2170
24,5,0.5,0.5,"[4, 4]",0.5,False,0,0.24592849,0.04470839,0.20606014,True,0.51602209,0.99854551,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.35959076,0.07082063,0.30129621,True,0.56517425,0.98366678,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50634648,0.99987077,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50760848,0.99982621,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50513761,0.99989724,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.5078495,0.99980285,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0200944,0.00246269,0.01683682,True,0.50738523,0.99983491,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01683317,0.0019968,0.01410428,True,0.50710607,0.99983466,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50702656,0.99984376,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00882213,0.00100027,0.00739194,True,0.50754465,0.99980238,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50688542,0.99982496,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.5069449,0.99984002,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50581811,0.99984531,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538429,0.0005,0.00451142,True,0.5081469,0.99978551,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538503,0.0005,0.00451204,True,0.50576202,0.99988289,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50545374,0.99989828,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50733336,0.99982592,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50680304,0.99985148,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50653215,0.9998675,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.0045119,True,0.50542745,0.99989874,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50697619,0.99984605,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50632685,0.99985813,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0289834,0.00351363,0.0242848,True,0.50929826,0.99973939,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50662953,0.99985712,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50867222,0.9997574,2170
29,5,0.375,0.375,"[5, 3]",0.625,False,0,0.73588547,0.15958474,0.61658843,True,0.5669648,0.98074028,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03174856,0.00397305,0.02660168,True,0.51261953,0.99950822,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.55734548,0.37910685,1.3048786,True,0.79106378,0.65501643,2170
30,3,0.75,0.75,"[2, 6]",0.75,False,1,1.31740049,0.33486985,1.10383196,True,0.75382411,0.72228951,2170
30,4,0.625,0.625,"[5, 3]",0.625,False,0,0.8126912,0.15176322,0.68094291,True,0.55374384,0.98231844,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053846,0.0005,0.00451168,True,0.51039744,0.99964633,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01493358,0.00199556,0.01251264,True,0.50840785,0.99978597,2170
31,2,0.25,0.25,"[4, 4]",0.5,False,0,0.62627892,0.14155743,0.5247506,True,0.53716178,0.9931155,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50662786,0.99984634,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50615348,0.99986264,2170
31,5,0.375,0.375,"[1, 7]",0.875,False,1,0.0412511,0.00580586,0.03456374,True,0.50875084,0.99970158,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50704711,0.99981265,2170
32,2,0.75,0.75,"[2, 6]",0.75,False,1,0.00538494,0.0005,0.00451197,True,0.50587823,0.99987019,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50656813,0.99986438,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50553916,0.99987257,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,1.11024207,0.24885343,0.93025674,True,0.68714526,0.85872464,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.5065063,0.99986632,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538471,0.0005,0.00451177,True,0.50677814,0.99983827,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50644153,0.99984551,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538449,0.0005,0.00451159,True,0.50595602,0.99987877,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50840552,0.9997879,2170
34,1,0.625,0.625,"[5, 3]",0.625,False,0,1.0551329,0.19812498,0.88408151,True,0.61060385,0.92472522,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.67431764,0.1295053,0.56500159,True,0.59754188,0.95344276,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.87080424,0.16432789,0.72963504,True,0.60802519,0.95722779,2170
