subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11733536,-0.0734157,0.12087514,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,1,Fp2,0.05356887,0.03600103,0.07330369,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,2,Fz,0.11902212,-0.11902212,0.13150991,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,3,F3,0.06351807,-0.0315247,0.09734791,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,4,F4,0.1273392,0.01792729,0.14115632,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,5,F7,0.10256416,0.09175194,0.11805702,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,6,F8,0.08039179,-0.00878744,0.08916666,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,7,FCz,0.09645923,0.08649161,0.1336612,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,8,FC3,0.06201012,-0.02289579,0.06485263,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,9,FC4,0.05866329,-0.01884989,0.06808081,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,10,FT7,0.10347284,-0.01985249,0.12485689,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,11,FT8,0.05992702,-0.0053091,0.06370087,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,12,Cz,0.05161011,0.05161011,0.055318,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,13,C3,0.07530593,0.04334071,0.08152902,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,14,C4,0.0784948,-0.02240646,0.08164138,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,15,T3,0.11284485,0.09834568,0.13694899,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,16,T4,0.14868808,-0.00577708,0.17080128,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,17,CP3,0.14217071,0.02585684,0.15003388,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,18,CP4,0.11489214,0.04911872,0.12618387,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,19,TP7,0.12504046,-0.07609993,0.13964257,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,20,TP8,0.0983661,-0.04298817,0.11425116,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,21,Pz,0.13677648,0.05437082,0.1499954,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,22,P3,0.10122634,0.10122634,0.13246296,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,23,P4,0.08135253,-0.08135253,0.09089589,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,24,T5,0.08848765,0.06568818,0.11308862,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,25,T6,0.07187733,-0.05266605,0.07621923,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,26,Oz,0.08172591,0.03906142,0.08390538,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,27,O1,0.17221659,0.06966992,0.17813286,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,1,28,O2,0.08693707,0.0101582,0.09043302,0.75,0.75,"[6, 2]",0.75,False,0.579604,0.11490539,0.48564231,True
1,2,0,Fp1,0.10980674,-0.0961012,0.12261472,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,1,Fp2,0.07755819,0.06081019,0.09500927,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,2,Fz,0.10400175,-0.09858149,0.1175404,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,3,F3,0.08777067,0.0273132,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,4,F4,0.09753285,0.01225004,0.10789159,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,5,F7,0.08385587,0.08117676,0.09728445,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,6,F8,0.07774207,-0.02920646,0.07872624,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,7,FCz,0.09893288,0.09893288,0.11417362,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,8,FC3,0.03074028,0.00552213,0.03757604,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,9,FC4,0.05789176,-0.05789176,0.07611453,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,10,FT7,0.09091979,-0.05847622,0.10440022,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,11,FT8,0.08034119,-0.0032878,0.09722764,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,12,Cz,0.07705224,0.07593364,0.09282634,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,13,C3,0.1154809,0.07251649,0.11769527,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,14,C4,0.08590487,-0.07512459,0.09635814,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,15,T3,0.1262348,0.1262348,0.13150541,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,16,T4,0.12233758,0.01356595,0.13488078,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,17,CP3,0.12112439,0.03344354,0.13963884,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,18,CP4,0.11068314,0.03450949,0.12730917,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,19,TP7,0.08442772,-0.01873148,0.09455295,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,20,TP8,0.08911946,-0.05881341,0.10799099,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,21,Pz,0.15278903,0.00698239,0.15298365,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,22,P3,0.10840744,0.10840744,0.11754164,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,23,P4,0.10456342,-0.09251532,0.11637326,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,24,T5,0.10550554,0.07353881,0.11485405,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,25,T6,0.08112552,-0.06210655,0.09237556,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,26,Oz,0.07787076,0.04276758,0.08027151,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,27,O1,0.12186213,0.05633303,0.13207863,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,28,O2,0.14414138,-0.02318954,0.14678095,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,3,0,Fp1,0.11013006,-0.09682093,0.12318147,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,1,Fp2,0.0779447,0.06076798,0.09510882,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,2,Fz,0.10465255,-0.09960261,0.11849403,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,3,F3,0.08708071,0.0262556,0.09410961,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,4,F4,0.0977111,0.0122228,0.10806841,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,5,F7,0.08382389,0.08066424,0.09695169,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,6,F8,0.07819835,-0.02943153,0.07917138,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,7,FCz,0.09790497,0.09790497,0.11344362,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,8,FC3,0.03094911,0.00523013,0.03772882,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,9,FC4,0.05781941,-0.05781941,0.07591479,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,10,FT7,0.09129615,-0.05835974,0.10486244,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,11,FT8,0.08025897,-0.00270115,0.09700923,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,12,Cz,0.07681499,0.0749054,0.09203884,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,13,C3,0.11457563,0.07220414,0.11680036,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,14,C4,0.08594181,-0.074679,0.09617702,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,15,T3,0.12659292,0.12659292,0.1318827,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,16,T4,0.1220362,0.01466274,0.13459831,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,17,CP3,0.12139808,0.03326238,0.13951117,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,18,CP4,0.11127449,0.03486573,0.12775923,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,19,TP7,0.08440824,-0.01880606,0.09483702,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,20,TP8,0.08925045,-0.05801764,0.10767823,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,21,Pz,0.15267526,0.00767374,0.15291615,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,22,P3,0.10910148,0.10910148,0.11830743,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,23,P4,0.10407123,-0.09179281,0.11569826,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,24,T5,0.10612914,0.07372925,0.11531243,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,25,T6,0.08087387,-0.06148732,0.09198906,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,26,Oz,0.07787266,0.04297742,0.08019803,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,27,O1,0.12184387,0.05602578,0.1319986,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,3,28,O2,0.14400762,-0.02305183,0.14666007,0.375,0.375,"[1, 7]",0.875,False,0.01214355,0.00150166,0.01017492,True
1,4,0,Fp1,0.11648126,-0.08505318,0.12660018,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,1,Fp2,0.07796231,0.07796231,0.09994131,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,2,Fz,0.06949432,-0.034459,0.07359533,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,3,F3,0.05464726,-0.01530716,0.07576186,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,4,F4,0.11801881,0.0547989,0.12542376,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,5,F7,0.08417999,0.08417999,0.09331972,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,6,F8,0.04647447,-0.01280784,0.05562059,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,7,FCz,0.11801325,0.09026526,0.12558416,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,8,FC3,0.04861426,-0.04652347,0.05854194,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,9,FC4,0.079975,-0.03579375,0.1028332,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,10,FT7,0.09756175,-0.02361428,0.11099092,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,11,FT8,0.08476048,-0.02539963,0.11169489,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,12,Cz,0.07699358,0.07699358,0.08032612,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,13,C3,0.19245934,0.0818288,0.19488703,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,14,C4,0.11514901,-0.11514901,0.12951434,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,15,T3,0.10430085,0.10430085,0.12308968,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,16,T4,0.12023693,-0.02723868,0.16401312,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,17,CP3,0.14486101,0.02042641,0.1749043,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,18,CP4,0.104617,0.04756765,0.13140213,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,19,TP7,0.10040408,-0.07014468,0.13444494,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,20,TP8,0.06879392,-0.00741186,0.0760176,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,21,Pz,0.12998326,0.033739,0.14859374,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
1,4,22,P3,0.06536293,0.04650271,0.0933302,0.5,0.5,"[4, 4]",0.5,False,0.68151999,0.13583227,0.57103634,True
