subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,4,F4,0.144089428,0.04371267784784719,0.006535218000000001,0.161495828,5,0.75,0.2,0.631023714
1,19,TP7,0.14401770200000003,0.06202993612274617,-0.11645006799999999,0.16466240999999998,5,0.75,0.2,0.631023714
1,21,Pz,0.134048362,0.017416975522497297,0.010756568000000001,0.140311678,5,0.75,0.2,0.631023714
1,22,P3,0.12767626199999998,0.028737563467626643,0.10256671399999999,0.15876959,5,0.75,0.2,0.631023714
1,28,O2,0.122923144,0.012073975372775119,-0.03284046,0.133915102,5,0.75,0.2,0.631023714
1,14,C4,0.11641109599999999,0.04052579061545413,-0.096710072,0.133524302,5,0.75,0.2,0.631023714
1,15,T3,0.115992956,0.037715850957130474,0.11315067599999999,0.125721962,5,0.75,0.2,0.631023714
1,16,T4,0.109494746,0.026783751817061215,-0.028186122,0.13598861,5,0.75,0.2,0.631023714
1,18,CP4,0.10550365399999999,0.04135219614121093,0.04880109,0.11929247000000001,5,0.75,0.2,0.631023714
1,27,O1,0.102851018,0.027607881108713688,0.054440226,0.11701624399999999,5,0.75,0.2,0.631023714
1,7,FCz,0.101830982,0.031390274675156475,0.10047999599999999,0.118394256,5,0.75,0.2,0.631023714
1,9,FC4,0.09985813,0.04185964083715602,-0.032565896000000004,0.11732038200000001,5,0.75,0.2,0.631023714
1,3,F3,0.09921703400000001,0.01499596622094855,0.025325146,0.112719062,5,0.75,0.2,0.631023714
1,17,CP3,0.098220606,0.026054421755595154,0.03416022,0.120512158,5,0.75,0.2,0.631023714
1,23,P4,0.097921852,0.026388740148948382,-0.023346222,0.11725112200000001,5,0.75,0.2,0.631023714
1,5,F7,0.094340446,0.015458165421162694,0.087526508,0.11764884,5,0.75,0.2,0.631023714
1,0,Fp1,0.09328963,0.02469279862082162,-0.07509321,0.10115125600000001,5,0.75,0.2,0.631023714
1,12,Cz,0.092315006,0.037403114489756466,0.07631331599999999,0.10634464000000002,5,0.75,0.2,0.631023714
1,20,TP8,0.088649134,0.015900589052246776,-0.048544524,0.108672824,5,0.75,0.2,0.631023714
1,24,T5,0.08536711599999999,0.022226871394630195,0.014721532,0.09161279,5,0.75,0.2,0.631023714
1,26,Oz,0.07646794,0.014231763280006804,0.03299247,0.08351193999999999,5,0.75,0.2,0.631023714
1,10,FT7,0.074627824,0.023890414334958282,-0.007495821999999999,0.08329194,5,0.75,0.2,0.631023714
1,13,C3,0.073537732,0.03190118148489441,0.019625976,0.082142074,5,0.75,0.2,0.631023714
1,1,Fp2,0.06517242,0.01924766411037194,0.045441848,0.07514934200000001,5,0.75,0.2,0.631023714
1,2,Fz,0.064655124,0.034205035321517065,-0.034743345999999994,0.073539802,5,0.75,0.2,0.631023714
1,8,FC3,0.059376532,0.03483671746450174,-0.031610522,0.066593068,5,0.75,0.2,0.631023714
1,25,T6,0.058615803999999994,0.020336847611989426,-0.036221307999999994,0.068881616,5,0.75,0.2,0.631023714
1,11,FT8,0.053680646,0.021794203302233372,-0.005511842000000001,0.06613684,5,0.75,0.2,0.631023714
1,6,F8,0.053519104,0.02695853951276163,-0.030481,0.060537574,5,0.75,0.2,0.631023714
10,22,P3,0.143884832,0.048973157503726154,0.131628828,0.153017512,5,0.825,0.6,0.287012804
10,28,O2,0.13649573399999998,0.013611800900912411,-0.018158962,0.140882372,5,0.825,0.6,0.287012804
10,21,Pz,0.133641528,0.026818651379649384,-0.008642868,0.14013985199999998,5,0.825,0.6,0.287012804
10,17,CP3,0.121766346,0.011788140110746057,0.03443510600000001,0.140496194,5,0.825,0.6,0.287012804
10,23,P4,0.11555100599999998,0.024162496558898457,-0.089689826,0.12370852800000001,5,0.825,0.6,0.287012804
10,16,T4,0.11320415800000001,0.013446206392286636,0.010318850000000001,0.130059466,5,0.825,0.6,0.287012804
10,27,O1,0.112589266,0.013084490845037875,0.036034698,0.128238512,5,0.825,0.6,0.287012804
10,0,Fp1,0.11246708999999999,0.007564811578377217,-0.09803753800000001,0.126484514,5,0.825,0.6,0.287012804
10,15,T3,0.112184942,0.02301194234174769,0.112184942,0.11968847199999999,5,0.825,0.6,0.287012804
10,13,C3,0.11161890599999999,0.031206173680650602,0.077303334,0.121445922,5,0.825,0.6,0.287012804
10,2,Fz,0.110389794,0.01282784162461207,-0.106773386,0.12214973199999998,5,0.825,0.6,0.287012804
10,18,CP4,0.10269284199999999,0.01128063077643578,0.028126466,0.115432138,5,0.825,0.6,0.287012804
10,14,C4,0.09986911,0.020334675262518944,-0.071189614,0.112488608,5,0.825,0.6,0.287012804
10,4,F4,0.09224036799999999,0.008609492043893758,0.01219277,0.10144437399999999,5,0.825,0.6,0.287012804
10,3,F3,0.090890362,0.006561414374025618,0.03270783,0.100814226,5,0.825,0.6,0.287012804
10,10,FT7,0.09049200399999999,0.0030515079693374508,-0.043224821999999996,0.104404262,5,0.825,0.6,0.287012804
10,5,F7,0.089880408,0.011528236342045991,0.088279786,0.102114094,5,0.825,0.6,0.287012804
10,19,TP7,0.08773701,0.004836126652151484,-0.030056554000000003,0.10355759199999999,5,0.825,0.6,0.287012804
10,25,T6,0.087564684,0.01737152286831324,-0.048669532,0.099504276,5,0.825,0.6,0.287012804
10,20,TP8,0.084682904,0.006256679263061997,-0.03750617,0.10479068200000001,5,0.825,0.6,0.287012804
10,11,FT8,0.08293260999999999,0.01285761217005708,-0.004602488,0.098761792,5,0.825,0.6,0.287012804
10,24,T5,0.081930558,0.03345506869813482,0.056434154,0.09497499000000001,5,0.825,0.6,0.287012804
10,7,FCz,0.079082236,0.028054940038994558,0.07231099199999999,0.090147998,5,0.825,0.6,0.287012804
10,26,Oz,0.078722074,0.0020794537664805134,0.04572981,0.08677895199999999,5,0.825,0.6,0.287012804
10,1,Fp2,0.07574451,0.0029488498306288846,0.061560282,0.090389144,5,0.825,0.6,0.287012804
10,12,Cz,0.072734842,0.006226985294640575,0.044865183999999995,0.085949712,5,0.825,0.6,0.287012804
10,6,F8,0.069452272,0.01122608130407802,0.001594368,0.081182558,5,0.825,0.6,0.287012804
