subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.138441884,0.012650281072194805,-0.015713964,0.140858412,5,0.825,0.4,0.18808456599999998
1,21,Pz,0.13123138,0.04883483280065214,0.008037298,0.13441549,5,0.825,0.4,0.18808456599999998
1,13,C3,0.130335688,0.03315897890197119,0.066795058,0.13405413,5,0.825,0.4,0.18808456599999998
1,16,T4,0.127531314,0.012496399942728715,0.001701878000000001,0.149118664,5,0.825,0.4,0.18808456599999998
1,15,T3,0.125690116,0.002817859729897857,0.125690116,0.13789548000000001,5,0.825,0.4,0.18808456599999998
1,27,O1,0.12359447000000001,0.0032115242543378016,0.055825024,0.134173216,5,0.825,0.4,0.18808456599999998
1,18,CP4,0.122813066,0.026678161290962878,0.045382514,0.140587854,5,0.825,0.4,0.18808456599999998
1,17,CP3,0.117488968,0.007787914323541316,0.025434474000000002,0.1347537,5,0.825,0.4,0.18808456599999998
1,24,T5,0.110015936,0.010537550754612294,0.057284617999999995,0.118056618,5,0.825,0.4,0.18808456599999998
1,7,FCz,0.108912266,0.022695631422937543,0.087462386,0.122854032,5,0.825,0.4,0.18808456599999998
1,0,Fp1,0.10818183,0.0043181201081199695,-0.090362142,0.12396879999999999,5,0.825,0.4,0.18808456599999998
1,2,Fz,0.104481428,0.0007113192617735023,-0.08335824,0.11686864400000001,5,0.825,0.4,0.18808456599999998
1,22,P3,0.098661208,0.022249094657899454,0.09525826600000001,0.10871469600000001,5,0.825,0.4,0.18808456599999998
1,23,P4,0.093876856,0.02364359606170834,-0.07564684,0.10619412399999999,5,0.825,0.4,0.18808456599999998
1,4,F4,0.08857891799999999,0.019860287076834262,0.020009963999999998,0.10249391199999999,5,0.825,0.4,0.18808456599999998
1,14,C4,0.088229114,0.006172396109755916,-0.076925456,0.104839494,5,0.825,0.4,0.18808456599999998
1,20,TP8,0.087980794,0.00222675089277629,-0.042918362,0.10390008799999999,5,0.825,0.4,0.18808456599999998
1,10,FT7,0.08438135,0.014483675668503487,-0.04626109,0.096847214,5,0.825,0.4,0.18808456599999998
1,3,F3,0.08382168799999999,0.00838766073184115,0.017290068,0.089892538,5,0.825,0.4,0.18808456599999998
1,5,F7,0.081317772,0.00530240252533415,0.06917572999999999,0.092416564,5,0.825,0.4,0.18808456599999998
1,25,T6,0.079046428,0.00476546525785993,-0.061467074,0.091627278,5,0.825,0.4,0.18808456599999998
1,26,Oz,0.077934936,0.00022047651140200838,0.03440046,0.08364591800000001,5,0.825,0.4,0.18808456599999998
1,19,TP7,0.076519516,0.017641352724246512,-0.022941256,0.087397824,5,0.825,0.4,0.18808456599999998
1,1,Fp2,0.075929204,0.0034842986226183343,0.062486814,0.09319052,5,0.825,0.4,0.18808456599999998
1,6,F8,0.072368126,0.012108452332931736,-0.021690516,0.07631949600000001,5,0.825,0.4,0.18808456599999998
1,11,FT8,0.072169594,0.017958403487841838,-0.0013022059999999998,0.087904602,5,0.825,0.4,0.18808456599999998
1,12,Cz,0.070250198,0.015572408437368316,0.06822764,0.084629384,5,0.825,0.4,0.18808456599999998
1,9,FC4,0.067597542,0.02135376517628144,-0.061684034,0.087049142,5,0.825,0.4,0.18808456599999998
1,8,FC3,0.04258759,0.026771585542242356,0.005377418,0.049057619999999996,5,0.825,0.4,0.18808456599999998
10,17,CP3,0.12639907,0.04422243101542869,0.035173168,0.15027273800000002,5,0.85,0.6,0.357573744
10,13,C3,0.125012878,0.016929767440797,0.091933052,0.135289618,5,0.85,0.6,0.357573744
10,15,T3,0.124755698,0.01291252496216058,0.11997196400000001,0.137016384,5,0.85,0.6,0.357573744
10,21,Pz,0.12356929400000001,0.03657515804691527,0.024803938,0.131806598,5,0.85,0.6,0.357573744
10,22,P3,0.11717263199999998,0.009891488612366188,0.11279404,0.130266888,5,0.85,0.6,0.357573744
10,28,O2,0.11578169599999999,0.03932215918233229,-0.018951358,0.119360112,5,0.85,0.6,0.357573744
10,27,O1,0.11560519600000001,0.006593921782962703,0.0275565,0.130055166,5,0.85,0.6,0.357573744
10,16,T4,0.11081587200000001,0.027438213524885686,0.016831126,0.12569476799999998,5,0.85,0.6,0.357573744
10,0,Fp1,0.10605964999999999,0.0033880814811630545,-0.094303616,0.118007902,5,0.85,0.6,0.357573744
10,24,T5,0.103021498,0.0054726418459890075,0.045623812,0.11957832399999999,5,0.85,0.6,0.357573744
10,7,FCz,0.101466766,0.03751557061550217,0.0875606,0.11849343399999998,5,0.85,0.6,0.357573744
10,4,F4,0.10011521999999999,0.012679099366733428,-0.029177746000000004,0.12216379799999999,5,0.85,0.6,0.357573744
10,14,C4,0.099669544,0.029189672153830025,-0.08712262200000001,0.114433136,5,0.85,0.6,0.357573744
10,18,CP4,0.099304322,0.027407918475823186,0.025947036,0.119143314,5,0.85,0.6,0.357573744
10,10,FT7,0.097667342,0.0184979067734425,-0.060546657999999996,0.109002344,5,0.85,0.6,0.357573744
10,2,Fz,0.09764088600000001,0.011821424190076674,-0.093682894,0.10791276400000001,5,0.85,0.6,0.357573744
10,3,F3,0.091364438,0.016609374078527764,0.030300295999999997,0.100782576,5,0.85,0.6,0.357573744
10,23,P4,0.090153788,0.020832822888173848,-0.075843472,0.10323126600000002,5,0.85,0.6,0.357573744
10,6,F8,0.08713026,0.021763008443664213,0.015422706000000003,0.10237361199999999,5,0.85,0.6,0.357573744
