subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.08051476,-0.04588336,0.09048664,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,1,Fp2,0.04136797,0.02308689,0.04624771,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,2,Fz,0.12347372,-0.04253014,0.15764545,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,3,F3,0.05175572,-0.02713038,0.05839221,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,4,F4,0.16396934,0.02397846,0.16732804,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,5,F7,0.07260092,0.03879702,0.07418119,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,6,F8,0.06625753,0.00319253,0.0794361,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,7,FCz,0.13552876,0.12383206,0.18682179,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,8,FC3,0.12607622,-0.04595384,0.14833654,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,9,FC4,0.14836437,-0.02719644,0.17254712,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,10,FT7,0.13120107,0.1199684,0.16227117,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,11,FT8,0.05476672,0.00758847,0.07281391,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,12,Cz,0.09775031,0.04057778,0.09897846,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,13,C3,0.11859308,-0.01295756,0.14864849,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,14,C4,0.07959873,0.07237957,0.11021935,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,15,T3,0.13543141,-0.0003949,0.14552593,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,16,T4,0.16557866,0.01122145,0.18445335,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,17,CP3,0.08016777,-0.04663823,0.09549765,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,18,CP4,0.06367232,0.01335023,0.07285733,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,19,TP7,0.15632331,-0.15632331,0.18861328,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,20,TP8,0.11116932,0.00052364,0.12895088,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,21,Pz,0.0643001,0.03526031,0.08023329,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,22,P3,0.09929056,0.09929056,0.12696496,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,23,P4,0.09454966,-0.07164827,0.11696991,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,24,T5,0.08784976,0.04267909,0.09969126,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,25,T6,0.07061613,-0.07061613,0.07616309,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,26,Oz,0.0421932,-0.02190246,0.04927645,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,27,O1,0.13897663,0.13087583,0.15669328,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,1,28,O2,0.05616646,0.01869782,0.06140846,0.625,0.625,"[5, 3]",0.625,False,1.26764481,0.3293549,1.06214235,True
1,2,0,Fp1,0.11007526,-0.0965694,0.12322091,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,1,Fp2,0.07746741,0.06005614,0.09495575,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,2,Fz,0.10423601,-0.09917012,0.11794386,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,3,F3,0.08716191,0.02640056,0.09405127,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,4,F4,0.09666272,0.01124363,0.10727933,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,5,F7,0.08361867,0.08054096,0.09679036,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,6,F8,0.07788263,-0.0292092,0.07886717,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,7,FCz,0.09873746,0.09873746,0.11426624,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,8,FC3,0.02992135,0.00483939,0.03694033,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,9,FC4,0.05840237,-0.05840237,0.07668041,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,10,FT7,0.09140104,-0.05919071,0.10494895,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,11,FT8,0.08075593,-0.00296158,0.09756377,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,12,Cz,0.07778241,0.07597522,0.09328798,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,13,C3,0.11552541,0.07242401,0.11780497,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,14,C4,0.08608565,-0.07456172,0.09631366,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,15,T3,0.12629108,0.12629108,0.1314337,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,16,T4,0.12198703,0.0141806,0.13457723,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,17,CP3,0.12142532,0.0340226,0.13990007,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,18,CP4,0.11044931,0.03459977,0.12720235,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,19,TP7,0.08452176,-0.01879458,0.0947803,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,20,TP8,0.0890706,-0.05804748,0.10760558,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,21,Pz,0.15241419,0.00780608,0.15264884,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,22,P3,0.10895348,0.10895348,0.11791123,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,23,P4,0.10361594,-0.09186105,0.11539474,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
1,2,24,T5,0.10598017,0.07343286,0.11518723,0.5,0.5,"[0, 8]",1.0,True,0.01266849,0.00226821,0.01061475,True
