channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13440974108,0.031224951404671294,0.0022793222000000004,0.1410647954,250,0.7965,0.416,0.41911952348
28,O2,0.13337353224,0.02952084508137978,-0.02492898352,0.142173081,250,0.7965,0.416,0.41911952348
17,CP3,0.12321366788,0.026637484403183514,0.01522581884,0.14268597452,250,0.7965,0.416,0.41911952348
18,CP4,0.11537297348,0.02547952765572569,0.0423059524,0.1339564002,250,0.7965,0.416,0.41911952348
15,T3,0.11526886312000001,0.02874899938421702,0.10752816176,0.12469440288,250,0.7965,0.416,0.41911952348
27,O1,0.11152198703999999,0.024081049669068304,0.04951970016,0.12395412808,250,0.7965,0.416,0.41911952348
16,T4,0.11034022876,0.025931621805567018,0.01352454436,0.12359063708,250,0.7965,0.416,0.41911952348
13,C3,0.10906122976,0.02816267381133772,0.057761120240000005,0.11877501164,250,0.7965,0.416,0.41911952348
22,P3,0.10338847008,0.028414571790801514,0.08788558692,0.11694738608000001,250,0.7965,0.416,0.41911952348
2,Fz,0.10319714996,0.026486843081163867,-0.08776207936,0.11721188976000001,250,0.7965,0.416,0.41911952348
23,P4,0.10012425756,0.023985513676205827,-0.06934460208,0.113428083,250,0.7965,0.416,0.41911952348
7,FCz,0.09908147028,0.029429175323007324,0.08220371188,0.11299904004,250,0.7965,0.416,0.41911952348
0,Fp1,0.094244721,0.026537193138483833,-0.07503944728,0.10668162924,250,0.7965,0.416,0.41911952348
24,T5,0.0924877168,0.02590266710066481,0.05451451484,0.10377678604,250,0.7965,0.416,0.41911952348
20,TP8,0.09233481448,0.025460826282576888,-0.04335534512,0.11045650480000001,250,0.7965,0.416,0.41911952348
14,C4,0.09182163012,0.027471765116267373,-0.057672953,0.10509273127999999,250,0.7965,0.416,0.41911952348
3,F3,0.0915435034,0.027763289228141117,0.0282302302,0.10252388700000001,250,0.7965,0.416,0.41911952348
4,F4,0.090326545,0.019454669277002276,0.01680335652,0.10311454904,250,0.7965,0.416,0.41911952348
12,Cz,0.08522910716,0.0298803025739964,0.07060219808,0.10018185819999999,250,0.7965,0.416,0.41911952348
26,Oz,0.08460726304,0.025739498553982346,0.04196931132,0.0919945256,250,0.7965,0.416,0.41911952348
10,FT7,0.0845473804,0.021657112752995592,-0.0462294762,0.09815953179999999,250,0.7965,0.416,0.41911952348
19,TP7,0.08453897904,0.028412981415040586,-0.027268860199999998,0.09677647188,250,0.7965,0.416,0.41911952348
25,T6,0.08259873779999999,0.023514749131561655,-0.04464999888,0.09489545855999999,250,0.7965,0.416,0.41911952348
5,F7,0.08244505712,0.02327175633048305,0.07312311936,0.09556523988000001,250,0.7965,0.416,0.41911952348
11,FT8,0.0822110546,0.02506102503727666,-0.005618303359999999,0.09731124656,250,0.7965,0.416,0.41911952348
6,F8,0.07243176320000001,0.01970584279340248,-0.01861393668,0.0792234538,250,0.7965,0.416,0.41911952348
9,FC4,0.07142313648,0.03088858041622105,-0.04630291164,0.08719472024,250,0.7965,0.416,0.41911952348
1,Fp2,0.06993968764,0.01780855074087202,0.048232299560000004,0.08509149064,250,0.7965,0.416,0.41911952348
8,FC3,0.053543152,0.04012603264293442,-0.00504202788,0.062441692119999996,250,0.7965,0.416,0.41911952348
