subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.14236354,0.011875282104834396,0.017516776,0.149353512,5,0.725,0.2,0.262931802
1,27,O1,0.13427155200000002,0.030165259971363073,0.076735216,0.14461527,5,0.725,0.2,0.262931802
1,13,C3,0.126654412,0.030195595519894456,0.065162036,0.128765588,5,0.725,0.2,0.262931802
1,17,CP3,0.122857332,0.006295859386574656,0.025616176,0.14089636,5,0.725,0.2,0.262931802
1,28,O2,0.12104067199999999,0.029916398576292896,-0.010481804,0.127374058,5,0.725,0.2,0.262931802
1,16,T4,0.11964907600000001,0.00443742041732919,-0.009324452,0.144931434,5,0.725,0.2,0.262931802
1,0,Fp1,0.11885507,0.009434646432744586,-0.092091116,0.12854047600000001,5,0.725,0.2,0.262931802
1,15,T3,0.117955114,0.011315251560737835,0.11685974400000002,0.13054895800000002,5,0.725,0.2,0.262931802
1,18,CP4,0.11181353600000002,0.004306021602788357,0.040035539999999994,0.133801028,5,0.725,0.2,0.262931802
1,4,F4,0.10325288400000002,0.020141469802299184,0.019027762,0.112902444,5,0.725,0.2,0.262931802
1,24,T5,0.102991354,0.011820883745800481,0.059226624000000005,0.11496529600000001,5,0.725,0.2,0.262931802
1,7,FCz,0.102967086,0.005920707201367918,0.094392264,0.120023836,5,0.725,0.2,0.262931802
1,2,Fz,0.101606084,0.021769206848025725,-0.086946444,0.11462836800000001,5,0.725,0.2,0.262931802
1,14,C4,0.09523970200000001,0.024079966482440752,-0.081051888,0.105778878,5,0.725,0.2,0.262931802
1,22,P3,0.09520588199999999,0.018027550037652648,0.08800743600000001,0.109132072,5,0.725,0.2,0.262931802
1,19,TP7,0.092095298,0.014171220147978435,-0.043272236,0.10719014199999999,5,0.725,0.2,0.262931802
1,20,TP8,0.090358412,0.0036742173498882686,-0.044254221999999996,0.10440180800000001,5,0.725,0.2,0.262931802
1,23,P4,0.08740266199999999,0.019479380618576403,-0.082155676,0.10121635,5,0.725,0.2,0.262931802
1,10,FT7,0.08628896999999999,0.008259878332584573,-0.034225966,0.10059077000000001,5,0.725,0.2,0.262931802
1,12,Cz,0.08496987,0.011612200685953112,0.08447584799999999,0.099592578,5,0.725,0.2,0.262931802
1,5,F7,0.080785544,0.0035911144384619684,0.07692317600000001,0.09289710799999999,5,0.725,0.2,0.262931802
1,1,Fp2,0.07948973,0.007507408351285412,0.055628458000000006,0.095681398,5,0.725,0.2,0.262931802
1,11,FT8,0.075641862,0.00818117642224332,-0.005629418,0.089800688,5,0.725,0.2,0.262931802
1,3,F3,0.07551841200000001,0.014295307377117499,0.0030356339999999997,0.090279754,5,0.725,0.2,0.262931802
1,26,Oz,0.07497218,0.006970722752430337,0.036218994,0.078460788,5,0.725,0.2,0.262931802
1,25,T6,0.069685908,0.015099498629410514,-0.056205226,0.080467322,5,0.725,0.2,0.262931802
1,6,F8,0.067125518,0.01566643800719136,-0.01955813,0.071321986,5,0.725,0.2,0.262931802
1,9,FC4,0.056809887999999996,0.011518106330648283,-0.042220938,0.071520502,5,0.725,0.2,0.262931802
1,8,FC3,0.041599362,0.023921593801904586,-0.011375796,0.0485923,5,0.725,0.2,0.262931802
10,17,CP3,0.143091194,0.022660979562084915,0.045037706,0.169330454,5,0.725,0.4,0.563761882
10,15,T3,0.13847138600000003,0.017128256455724848,0.10132269600000002,0.145257782,5,0.725,0.4,0.563761882
10,22,P3,0.12997204,0.03239724159728186,0.111228218,0.1363127,5,0.725,0.4,0.563761882
10,21,Pz,0.129234474,0.03155713336349612,-0.00194843,0.13742626600000002,5,0.725,0.4,0.563761882
10,18,CP4,0.118220502,0.011752819054593673,0.03855642,0.136423138,5,0.725,0.4,0.563761882
10,28,O2,0.11788644,0.02923610992435039,-0.023416642,0.123280452,5,0.725,0.4,0.563761882
10,14,C4,0.11117644200000001,0.024008338651029564,-0.085258862,0.133282564,5,0.725,0.4,0.563761882
10,16,T4,0.110489086,0.03289929067087967,0.022119296,0.130793636,5,0.725,0.4,0.563761882
10,27,O1,0.10651043600000001,0.01689472975336036,0.029867453999999998,0.119452998,5,0.725,0.4,0.563761882
10,7,FCz,0.105825502,0.023690912506384602,0.080072366,0.118901368,5,0.725,0.4,0.563761882
10,3,F3,0.10139277,0.024284608452414876,0.04186258,0.112263818,5,0.725,0.4,0.563761882
10,10,FT7,0.1004505,0.014197985104390696,-0.040759654,0.11664247800000001,5,0.725,0.4,0.563761882
10,19,TP7,0.097438452,0.047067852078652044,-0.059626364,0.11135453,5,0.725,0.4,0.563761882
10,24,T5,0.097363752,0.015086474937009634,0.04682999,0.114960112,5,0.725,0.4,0.563761882
10,2,Fz,0.097306134,0.017335924076485796,-0.083365176,0.10735715799999998,5,0.725,0.4,0.563761882
10,13,C3,0.094929478,0.029846134300185675,0.059896466,0.10849549,5,0.725,0.4,0.563761882
10,9,FC4,0.094431336,0.048036553008159635,-0.014377867999999999,0.11271867199999999,5,0.725,0.4,0.563761882
10,8,FC3,0.092531636,0.08315869995217445,-0.048830986,0.115241006,5,0.725,0.4,0.563761882
10,0,Fp1,0.09029535,0.022370246930241963,-0.07594407,0.10036432399999999,5,0.725,0.4,0.563761882
10,4,F4,0.09025943,0.042405198282924585,-0.02015765,0.102412422,5,0.725,0.4,0.563761882
10,5,F7,0.090126212,0.010176463743657226,0.08191614,0.10397282999999999,5,0.725,0.4,0.563761882
10,23,P4,0.085608656,0.01948149666276388,-0.04641148,0.105767422,5,0.725,0.4,0.563761882
10,11,FT8,0.082408054,0.00420994837852319,-0.027524176,0.09656113200000001,5,0.725,0.4,0.563761882
10,6,F8,0.077834956,0.011800423030827331,0.008139874,0.090824748,5,0.725,0.4,0.563761882
10,20,TP8,0.077337108,0.014262144958575479,0.011145706000000002,0.092182946,5,0.725,0.4,0.563761882
