subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01522062,0.21692472,0.85063956,True,0.57258945,0.9752199,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03714946,0.00498613,0.03112703,True,0.50520046,0.99990916,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.8921402,0.1826008,0.74751215,True,0.533849,0.99380355,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.97579305,0.23800388,0.81760373,True,0.55704896,0.98672148,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01624235,0.00199902,0.01360925,True,0.50647789,0.99986328,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50714793,0.999847,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50803274,0.9997635,2170
16,3,0.25,0.25,"[4, 4]",0.5,False,0,0.46103855,0.08772855,0.38629794,True,0.53122175,0.99622234,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,0.48019054,0.09006802,0.40234512,True,0.53029488,0.99586297,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50704083,0.99982924,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01527183,0.00200476,0.01279606,True,0.50523329,0.99988981,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50785347,0.99981007,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01587607,0.00199658,0.01330234,True,0.5062451,0.99986206,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.15921311,0.02466653,0.1334025,True,0.51078876,0.99952538,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02570595,0.00300267,0.02153866,True,0.50681374,0.99983484,2170
18,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50641076,0.99985303,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.25768949,0.26600763,1.05380092,True,0.736044,0.76619426,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.3052013,0.31127913,1.09361043,True,0.84130555,0.5432581,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.28026921,0.28265359,1.07272017,True,0.86302499,0.5537656,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.50632775,0.99987973,2170
19,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01192929,0.0015009,0.00999539,True,0.50694269,0.99982826,2170
19,2,0.5,0.5,"[8, 0]",1.0,True,0,0.96911629,0.2612964,0.81200937,True,0.58158897,0.9752548,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50537446,0.99989307,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50616778,0.99986762,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.30194361,0.05521387,0.25299445,True,0.51770607,0.99819312,2170
20,1,0.5,0.5,"[4, 4]",0.5,False,0,1.20897464,0.27476025,1.01298341,True,0.70403297,0.78106157,2170
20,2,0.5,0.5,"[2, 6]",0.75,False,1,0.00954856,0.00100064,0.00800061,True,0.50442456,0.99991618,2170
20,3,0.625,0.625,"[1, 7]",0.875,False,1,0.06257621,0.00911549,0.05243176,True,0.50678794,0.99982844,2170
20,4,0.75,0.75,"[6, 2]",0.75,False,0,0.51772981,0.10197589,0.43379877,True,0.57236281,0.97898964,2170
20,5,0.5,0.5,"[6, 2]",0.75,False,0,0.95096033,0.26383123,0.79679674,True,0.63250854,0.93137444,2170
21,1,0.625,0.625,"[3, 5]",0.625,False,1,0.38191684,0.06997635,0.32000293,True,0.53925885,0.99346159,2170
21,2,0.625,0.625,"[5, 3]",0.625,False,0,0.53895742,0.11651492,0.4515851,True,0.53424832,0.99382264,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.60049689,0.13228343,0.50314818,True,0.56661423,0.98173902,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.2240988,0.03904416,0.18776934,True,0.52857966,0.99638213,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,0.74396592,0.15833565,0.62335893,True,0.54917626,0.98850311,2170
22,1,0.75,0.75,"[4, 4]",0.5,False,0,0.71934197,0.18243509,0.60272686,True,0.64751877,0.90771406,2170
22,2,0.625,0.625,"[3, 5]",0.625,False,1,1.17367111,0.28638648,0.98340307,True,0.84334669,0.55666592,2170
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.73990936,0.1737352,0.61995999,True,0.74067729,0.75099358,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,1.12759834,0.32903385,0.94479932,True,0.85593402,0.52904297,2170
22,5,0.875,0.875,"[5, 3]",0.625,False,0,1.05688532,0.26318747,0.88554985,True,0.80091489,0.61968936,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50602888,0.99987263,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50632592,0.99986202,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451183,True,0.50717877,0.99984611,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50748645,0.99981177,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01568904,0.00199898,0.01314563,True,0.50981469,0.9996978,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0092881,0.00100067,0.00778237,True,0.5056964,0.99987268,2170
24,2,0.625,0.625,"[1, 7]",0.875,False,1,0.21565785,0.03641673,0.18069678,True,0.52082597,0.99803114,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.5063761,0.99985994,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50487287,0.9999155,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01692424,0.00199935,0.01418059,True,0.50745267,0.99982827,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.5043983,0.99992314,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50607277,0.9998651,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.0045121,True,0.50759037,0.99982467,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50509851,0.99991251,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50760735,0.99982411,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50654154,0.99984304,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0372803,0.00486161,0.03123666,True,0.50608987,0.99985804,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538361,0.0005,0.00451085,True,0.50682715,0.99984947,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00919345,0.00100066,0.00770306,True,0.50804701,0.99977368,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01627744,0.00199983,0.01363864,True,0.50773303,0.99979737,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50706198,0.99981936,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50611703,0.999842,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50757569,0.99980935,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538499,0.0005,0.00451201,True,0.50482306,0.99990811,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50541246,0.99989063,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50787899,0.9998044,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50660338,0.99984948,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50664029,0.99986258,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50507968,0.99990616,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50695399,0.9998342,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50651033,0.99985513,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03324763,0.00398739,0.02785774,True,0.50946756,0.99971663,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50707258,0.99983349,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50852343,0.99976062,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.93568779,0.20756459,0.78400008,True,0.5941547,0.95632169,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02457605,0.00301228,0.02059194,True,0.51239955,0.99955049,2170
30,2,0.875,0.875,"[5, 3]",0.625,False,0,1.31122366,0.29630276,1.09865648,True,0.71415482,0.79639202,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.20590491,0.32138281,1.01041133,True,0.76824231,0.71363914,2170
30,4,0.625,0.625,"[3, 5]",0.625,False,1,0.88566528,0.17723124,0.7420869,True,0.6008388,0.95518798,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50971359,0.99969477,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01288546,0.00150166,0.01079656,True,0.5086157,0.99977019,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.0759329,0.00993725,0.06362314,True,0.50911015,0.99968526,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01688477,0.00199239,0.01414752,True,0.50722975,0.99982262,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50673445,0.99983995,2170
31,5,0.75,0.75,"[6, 2]",0.75,False,0,0.50184291,0.10225156,0.42048735,True,0.53802721,0.99495955,2170
32,1,0.375,0.375,"[3, 5]",0.625,False,1,0.89941587,0.19904267,0.75360833,True,0.58372414,0.96791512,2170
32,2,0.625,0.625,"[3, 5]",0.625,False,1,0.56876828,0.11341437,0.47656321,True,0.54122332,0.9923508,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50674857,0.99985585,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451204,True,0.50554384,0.99988125,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.19517191,0.29141904,1.0014183,True,0.70242707,0.8089042,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.5071395,0.99984489,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50694592,0.99982879,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50621778,0.99984735,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50616663,0.99987097,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02307898,0.00299412,0.01933756,True,0.50840242,0.99976827,2170
34,1,0.75,0.75,"[6, 2]",0.75,False,0,1.35003592,0.34644601,1.13117674,True,0.60993796,0.93179259,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.86143755,0.15903769,0.72178681,True,0.63454936,0.90651563,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,1.09033202,0.24055648,0.91357438,True,0.67366173,0.86345038,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.2549355,0.30847548,1.05149339,True,0.68008397,0.85874691,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.26167305,0.04137167,0.21925229,True,0.54211435,0.99297753,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.62872487,0.11973285,0.52680002,True,0.60585455,0.95072491,2170
35,2,0.5,0.5,"[2, 6]",0.75,False,1,0.94961588,0.23066675,0.79567023,True,0.63305641,0.90929097,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,0.81262975,0.15776567,0.68089142,True,0.60304016,0.95746978,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.43470997,0.0764805,0.36423757,True,0.55013581,0.99129534,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.62138192,0.12596607,0.52064746,True,0.58815999,0.96623959,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50673227,0.99985044,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50662233,0.99984941,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50888764,0.99976341,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538391,0.0005,0.0045111,True,0.50542516,0.99988946,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50555067,0.99987532,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451206,True,0.50689393,0.99984084,2170
37,2,0.375,0.375,"[3, 5]",0.625,False,1,0.6438885,0.16461771,0.53950542,True,0.62470013,0.92838964,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,1.06547495,0.26545151,0.89274698,True,0.62789717,0.90946636,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.25163703,0.03407672,0.21084325,True,0.53465074,0.99526751,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50847426,0.99976608,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01186299,0.00149618,0.00993983,True,0.50756563,0.99982211,2170
38,2,0.625,0.625,"[3, 5]",0.625,False,1,0.22969286,0.0358999,0.19245653,True,0.51422121,0.99900199,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.74793104,0.16717727,0.62668125,True,0.55065802,0.99161184,2170
38,4,0.375,0.375,"[3, 5]",0.625,False,1,0.100075,0.01413596,0.08385148,True,0.50909156,0.99949927,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.59345128,0.11190212,0.49724476,True,0.5579481,0.98250809,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.44798103,0.10992371,0.37535721,True,0.59127869,0.96943033,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50708325,0.99981819,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.5061866,0.99983766,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053821,0.0005,0.00450959,True,0.50829026,0.99977681,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50843534,0.99977709,2170
40,1,0.875,0.875,"[3, 5]",0.625,False,1,0.67850106,0.17172554,0.56850681,True,0.64919617,0.87677556,2170
40,2,0.375,0.375,"[1, 7]",0.875,False,1,0.0479092,0.00686138,0.04014247,True,0.50878351,0.99971487,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.49372204,0.11900267,0.41368299,True,0.60541526,0.959511,2170
40,4,0.875,0.875,"[3, 5]",0.625,False,1,0.79859909,0.20891154,0.66913533,True,0.7930373,0.6917527,2170
40,5,0.625,0.625,"[7, 1]",0.875,False,0,0.62339582,0.14110937,0.52233488,True,0.63959181,0.93081887,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.2381464,0.03967378,0.19953963,True,0.51306844,0.99921112,2170
41,2,0.625,0.625,"[3, 5]",0.625,False,1,1.20196927,0.22951196,1.00711371,True,0.65458146,0.89952791,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01680639,0.00200148,0.01408184,True,0.50773305,0.99978089,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02552038,0.00299703,0.02138318,True,0.50553643,0.99989011,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50606565,0.99988545,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.29128977,0.05241975,0.24406774,True,0.52108465,0.99804736,2170
42,2,0.375,0.375,"[1, 7]",0.875,False,1,0.28773198,0.05302087,0.24108671,True,0.51934792,0.99808002,2170
42,3,0.5,0.5,"[0, 8]",1.0,True,1,0.013299,0.00150152,0.01114305,True,0.50543472,0.99988157,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50447299,0.99988476,2170
42,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538446,0.0005,0.00451157,True,0.5054493,0.99988319,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538437,0.0005,0.00451149,True,0.50747733,0.99981106,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50659999,0.99980542,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538455,0.0005,0.00451164,True,0.50508217,0.99991305,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50935405,0.99971495,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.5063283,0.99985402,2170
44,1,0.375,0.375,"[3, 5]",0.625,False,1,1.19545373,0.33848158,1.00165443,True,0.70363081,0.85548122,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50673787,0.99985359,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50715312,0.99982217,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50644311,0.99986429,2170
