subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,1.4102654,0.4508941,1.18164221,True,0.78007522,0.70598577,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01077506,0.00212309,0.00902828,True,0.50549831,0.99990394,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.08022884,0.01687038,0.06722265,True,0.50868191,0.99969555,2170
1,4,0.625,0.625,"[3, 5]",0.625,False,1,1.20893055,0.33076683,1.01294647,True,0.60898532,0.94574983,2170
1,5,0.625,0.625,"[3, 5]",0.625,False,1,0.16501922,0.03787233,0.13826736,True,0.50518018,0.99989295,2170
2,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01189149,0.00211112,0.00996372,True,0.50538216,0.99989265,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01176592,0.00196242,0.0098585,True,0.5079839,0.99980218,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01304104,0.00229616,0.01092691,True,0.50747618,0.99981565,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01159496,0.00227643,0.00971526,True,0.50752787,0.99982954,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01160974,0.00216731,0.00972764,True,0.50695734,0.99983758,2170
3,1,0.75,0.75,"[6, 2]",0.75,False,0,1.08977079,0.25069487,0.91310413,True,0.61394902,0.92756121,2170
3,2,0.625,0.625,"[5, 3]",0.625,False,0,0.96965206,0.21305407,0.81245828,True,0.6393046,0.92361936,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01171624,0.00223872,0.00981688,True,0.50717956,0.99982955,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01215157,0.00235449,0.01018163,True,0.50658176,0.99984122,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01190431,0.00230905,0.00997446,True,0.50501309,0.99990565,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01342964,0.00225464,0.01125251,True,0.50837379,0.99978553,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.62201319,0.14869407,0.5211764,True,0.54742472,0.98798901,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.43632506,0.45877227,1.20347724,True,0.63235244,0.92954398,2170
4,4,0.625,0.625,"[7, 1]",0.875,False,0,1.62819939,0.57833289,1.36424614,True,0.80875686,0.58677259,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01330966,0.00217742,0.01115198,True,0.50784605,0.9997808,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01189018,0.00228295,0.00996262,True,0.50710665,0.99984858,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01219701,0.00216158,0.01021971,True,0.50708341,0.99984116,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,1.10512909,0.28005806,0.92597264,True,0.71294903,0.83730887,2170
5,4,0.625,0.625,"[5, 3]",0.625,False,0,0.69456083,0.20766055,0.58196307,True,0.52002202,0.99861629,2170
5,5,0.5,0.5,"[4, 4]",0.5,False,0,1.03572413,0.27915715,0.86781917,True,0.60698068,0.95594162,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01257293,0.00218609,0.01053468,True,0.50847292,0.99976498,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01104087,0.00204705,0.00925099,True,0.50627025,0.99982728,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01243766,0.00224635,0.01042135,True,0.50716124,0.99980382,2170
6,4,0.125,0.125,"[3, 5]",0.625,False,1,0.20907909,0.04417786,0.17518453,True,0.51272505,0.99911568,2170
6,5,0.375,0.375,"[7, 1]",0.875,False,0,0.19414317,0.04376678,0.16266993,True,0.51540894,0.99898366,2170
7,1,0.5,0.5,"[4, 4]",0.5,False,0,1.22802826,0.33576037,1.02894818,True,0.69686172,0.83767036,2170
7,2,0.75,0.75,"[4, 4]",0.5,False,0,1.18961886,0.23783732,0.99676548,True,0.65827629,0.89452252,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,1.21139018,0.31465808,1.01500736,True,0.7038174,0.79802718,2170
7,4,0.625,0.625,"[5, 3]",0.625,False,0,0.90297258,0.25644811,0.75658845,True,0.5664491,0.98099895,2170
7,5,0.625,0.625,"[5, 3]",0.625,False,0,1.03494241,0.23107348,0.86716418,True,0.67194361,0.8958951,2170
8,1,0.5,0.5,"[4, 4]",0.5,False,0,0.95127702,0.24255362,0.79706208,True,0.69678292,0.85630859,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.83763596,0.19587216,0.70184379,True,0.70898303,0.85603807,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.04897904,0.00819895,0.04103887,True,0.50389797,0.99991976,2170
8,4,0.875,0.875,"[3, 5]",0.625,False,1,1.23497669,0.45800285,1.03477018,True,0.84392929,0.4898502,2170
8,5,0.75,0.75,"[4, 4]",0.5,False,0,1.29308307,0.43410999,1.08345672,True,0.78348906,0.61748096,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.82206519,0.22540218,0.68879725,True,0.6073021,0.93967158,2170
9,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02130337,0.00415452,0.01784981,True,0.50578705,0.9998864,2170
9,3,0.5,0.5,"[6, 2]",0.75,False,0,0.65990136,0.17605393,0.55292238,True,0.57410641,0.97724568,2170
9,4,0.625,0.625,"[3, 5]",0.625,False,1,1.14470322,0.35038911,0.95913126,True,0.68986144,0.83223731,2170
9,5,0.5,0.5,"[2, 6]",0.75,False,1,1.15747409,0.25833206,0.96983181,True,0.65469304,0.90606545,2170
