channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13541003688,0.03470474689619767,0.00359522832,0.1408150052,250,0.8055,0.432,0.34155150308
28,O2,0.13462681228,0.027965746481964253,-0.0192424474,0.14133363504,250,0.8055,0.432,0.34155150308
17,CP3,0.11995310832,0.024136555310385065,0.02167183012,0.13947912031999998,250,0.8055,0.432,0.34155150308
15,T3,0.11940931696,0.02776792050868048,0.11422166455999999,0.12786444252,250,0.8055,0.432,0.34155150308
13,C3,0.11167668252,0.025343847040669932,0.05593393564,0.11845303716,250,0.8055,0.432,0.34155150308
27,O1,0.11140413432,0.021756390671045282,0.04625499276,0.12368720096,250,0.8055,0.432,0.34155150308
18,CP4,0.11125296304,0.023381919712781855,0.0413180294,0.12833564868,250,0.8055,0.432,0.34155150308
16,T4,0.11075136299999999,0.02126022150349433,0.0135931116,0.12463429712,250,0.8055,0.432,0.34155150308
23,P4,0.10640587175999999,0.02791333336587686,-0.0807444888,0.12001338572,250,0.8055,0.432,0.34155150308
22,P3,0.10515061432,0.02399418640393564,0.09042065232,0.11773316452,250,0.8055,0.432,0.34155150308
2,Fz,0.10396449528,0.023413453379444716,-0.09058675088,0.11758662348,250,0.8055,0.432,0.34155150308
7,FCz,0.10179374468,0.029161415527707377,0.08804562232,0.11584261188,250,0.8055,0.432,0.34155150308
0,Fp1,0.09848448668,0.02509130936119458,-0.08137263032,0.11152389656,250,0.8055,0.432,0.34155150308
4,F4,0.09671413156,0.020561306116825898,0.017094206440000002,0.10864537183999999,250,0.8055,0.432,0.34155150308
24,T5,0.09619309531999999,0.02584203272479116,0.05863036536,0.10627448928,250,0.8055,0.432,0.34155150308
14,C4,0.09356162484,0.027087382751881182,-0.06541370072,0.1058905534,250,0.8055,0.432,0.34155150308
20,TP8,0.09266603284,0.029136979712851376,-0.049139156559999994,0.11050049188,250,0.8055,0.432,0.34155150308
3,F3,0.08815607848000001,0.020406720616272297,0.02852600648,0.09753688716,250,0.8055,0.432,0.34155150308
19,TP7,0.08762850408,0.022855564261916147,-0.029014850079999998,0.09960031136000001,250,0.8055,0.432,0.34155150308
10,FT7,0.08399591868,0.019584186217602436,-0.04994953516,0.09740228152000001,250,0.8055,0.432,0.34155150308
5,F7,0.0838930392,0.02374729360619633,0.07375388667999999,0.09683224416,250,0.8055,0.432,0.34155150308
11,FT8,0.08294150104,0.02183369810922548,-0.00167866292,0.09849778836,250,0.8055,0.432,0.34155150308
12,Cz,0.08241639248,0.021927196802548957,0.06997524604000001,0.09701009248,250,0.8055,0.432,0.34155150308
26,Oz,0.08196088096,0.020466532268733306,0.04244814012,0.08950542608,250,0.8055,0.432,0.34155150308
25,T6,0.07843800088,0.020722135287299284,-0.045297609440000004,0.09071371732,250,0.8055,0.432,0.34155150308
6,F8,0.0726582834,0.020005477689159133,-0.02023665324,0.07854308539999999,250,0.8055,0.432,0.34155150308
1,Fp2,0.07172359471999999,0.017392687850377828,0.05322156804,0.08802287764000001,250,0.8055,0.432,0.34155150308
9,FC4,0.06712831116,0.02617273378252943,-0.045596759560000005,0.08372128315999999,250,0.8055,0.432,0.34155150308
8,FC3,0.04999355148,0.03579798687503446,0.00141819504,0.058489551720000005,250,0.8055,0.432,0.34155150308
