channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13928425411999998,0.027808543057368632,0.0028069144399999997,0.14420414084,250,0.8035,0.436,0.32655280928
28,O2,0.13214359164,0.02717875857131693,-0.017055306439999997,0.13840869712,250,0.8035,0.436,0.32655280928
17,CP3,0.12366873588,0.025637284118060398,0.02437465628,0.14252588776,250,0.8035,0.436,0.32655280928
15,T3,0.11993865495999999,0.025441478975711588,0.11226314256,0.128691212,250,0.8035,0.436,0.32655280928
27,O1,0.112364352,0.022811496949971463,0.044767804599999995,0.12457195596,250,0.8035,0.436,0.32655280928
16,T4,0.11232558744000001,0.02247807831435024,0.01550735056,0.12672332356,250,0.8035,0.436,0.32655280928
18,CP4,0.1120808488,0.022711941992243505,0.03831865112,0.12966143404,250,0.8035,0.436,0.32655280928
13,C3,0.11042158388,0.024069261119711697,0.055589842439999995,0.1180527498,250,0.8035,0.436,0.32655280928
22,P3,0.1062007926,0.02450649764820053,0.09297005732,0.11845676516,250,0.8035,0.436,0.32655280928
2,Fz,0.10559698272,0.02073402920844843,-0.09361088272000001,0.1201942978,250,0.8035,0.436,0.32655280928
23,P4,0.10433500144,0.027769638571002647,-0.07831897544000001,0.117082128,250,0.8035,0.436,0.32655280928
7,FCz,0.09979397564,0.02589539139826528,0.08511548668,0.11476086432,250,0.8035,0.436,0.32655280928
24,T5,0.09885214208000001,0.02519089022454263,0.0589152632,0.11020903536,250,0.8035,0.436,0.32655280928
0,Fp1,0.09855488324,0.025548448180539397,-0.08192831948,0.11134051268,250,0.8035,0.436,0.32655280928
4,F4,0.095089538,0.021500943810864027,0.01548494136,0.10691361156000001,250,0.8035,0.436,0.32655280928
20,TP8,0.09098374576,0.023598907157304137,-0.04732339216,0.10782930112,250,0.8035,0.436,0.32655280928
14,C4,0.089286894,0.021216539469198027,-0.06354970964000001,0.10176744484,250,0.8035,0.436,0.32655280928
3,F3,0.08731212948,0.02115265575238234,0.02920017276,0.09661211172,250,0.8035,0.436,0.32655280928
10,FT7,0.08700737216,0.020820803525146436,-0.04653187668,0.1002731388,250,0.8035,0.436,0.32655280928
19,TP7,0.0864182352,0.02180251765151641,-0.024489622279999998,0.09806485236000001,250,0.8035,0.436,0.32655280928
5,F7,0.08347676268,0.01947852348923103,0.07428477356,0.09666329632,250,0.8035,0.436,0.32655280928
11,FT8,0.08265887892000001,0.02485861902786806,6.518859999999999e-05,0.09829125279999999,250,0.8035,0.436,0.32655280928
26,Oz,0.08085567608,0.024181700691436558,0.0411194926,0.08630212352,250,0.8035,0.436,0.32655280928
12,Cz,0.07983015044,0.018765034704106277,0.06903364983999999,0.09418474328000001,250,0.8035,0.436,0.32655280928
25,T6,0.07927056216,0.01991310700210326,-0.048154314079999996,0.09108533835999999,250,0.8035,0.436,0.32655280928
6,F8,0.07653940668,0.02093106649722318,-0.01743753084,0.08264367448,250,0.8035,0.436,0.32655280928
1,Fp2,0.07056285372000001,0.018127913837020285,0.05137353908,0.08661954904,250,0.8035,0.436,0.32655280928
9,FC4,0.06469906832,0.025966016424495558,-0.046542679479999995,0.08140190152,250,0.8035,0.436,0.32655280928
8,FC3,0.047321465,0.03436763162239178,-0.00033697355999999995,0.05603309916,250,0.8035,0.436,0.32655280928
