subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
19,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02807257,0.00527061,0.02352162,True,0.50845533,0.99973217,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01287043,0.00202237,0.01078395,True,0.50717033,0.99982935,2170
19,4,0.25,0.25,"[2, 6]",0.75,False,1,0.06924363,0.01687003,0.0580183,True,0.50389861,0.99993275,2170
19,5,0.375,0.375,"[1, 7]",0.875,False,1,0.03876147,0.00861543,0.03247771,True,0.50971845,0.99960229,2170
20,1,0.5,0.5,"[4, 4]",0.5,False,0,0.05398859,0.01228791,0.04523631,True,0.50813432,0.99968275,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.05570405,0.01254608,0.04667367,True,0.5086563,0.99968277,2170
20,3,0.625,0.625,"[1, 7]",0.875,False,1,0.06513362,0.01525536,0.05457458,True,0.50906209,0.99960236,2170
20,4,0.5,0.5,"[2, 6]",0.75,False,1,0.04143936,0.0089324,0.03472147,True,0.50789666,0.99978224,2170
20,5,0.625,0.625,"[1, 7]",0.875,False,1,0.14054912,0.02782652,0.1177642,True,0.51870639,0.99883709,2170
21,1,0.5,0.5,"[0, 8]",1.0,True,1,0.06847345,0.01476062,0.05737298,True,0.50793558,0.9996825,2170
21,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01127743,0.00215186,0.00944921,True,0.50650766,0.99981416,2170
21,3,0.75,0.75,"[2, 6]",0.75,False,1,0.04708152,0.00942038,0.03944897,True,0.5047813,0.9999241,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.09930064,0.02393881,0.08320265,True,0.51542575,0.99898283,2170
21,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04607378,0.00973551,0.0386046,True,0.50573619,0.99989141,2170
22,1,1.0,1.0,"[4, 4]",0.5,False,0,0.1499918,0.02909824,0.12567609,True,0.53020564,0.99704118,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,0.06078438,0.01340823,0.05093041,True,0.51006096,0.99949474,2170
22,3,0.75,0.75,"[2, 6]",0.75,False,1,0.12761995,0.02854505,0.10693103,True,0.51515276,0.99907094,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.1353698,0.02999653,0.11342451,True,0.52260557,0.99809832,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.12551251,0.02876372,0.10516522,True,0.51931934,0.99851448,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01149921,0.00219545,0.00963503,True,0.5065783,0.99983194,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01211384,0.00227802,0.01015002,True,0.50798281,0.99980229,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01129309,0.00223064,0.00946233,True,0.50743084,0.99981518,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0120774,0.00227432,0.01011949,True,0.50681884,0.99984194,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01090769,0.00217324,0.00913941,True,0.50601949,0.99988981,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01428084,0.00230883,0.01196572,True,0.50747759,0.99975416,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.20455104,0.04415396,0.17139054,True,0.51890962,0.99849353,2170
24,3,0.5,0.5,"[4, 4]",0.5,False,0,0.23746693,0.05275227,0.19897031,True,0.51836605,0.9984451,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02640854,0.00610159,0.02212736,True,0.50755989,0.9998305,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01368558,0.00233206,0.01146696,True,0.50773137,0.99979213,2170
25,1,0.625,0.625,"[3, 5]",0.625,False,1,0.03034104,0.00602633,0.02542234,True,0.50371463,0.99993413,2170
25,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01426292,0.00232986,0.01195071,True,0.50614511,0.99987235,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02345088,0.00430783,0.01964917,True,0.50520354,0.99988199,2170
25,4,0.5,0.5,"[2, 6]",0.75,False,1,0.03414439,0.00590553,0.02860912,True,0.5080936,0.99976616,2170
25,5,0.5,0.5,"[2, 6]",0.75,False,1,0.05006299,0.01077984,0.0419471,True,0.50865859,0.99959919,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.1798214,0.03961994,0.1506699,True,0.51975879,0.99868791,2170
26,2,0.5,0.5,"[2, 6]",0.75,False,1,0.06581079,0.01480323,0.05514197,True,0.5050982,0.9998905,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00926465,0.00222644,0.00776273,True,0.50863221,0.99976677,2170
26,4,0.125,0.125,"[5, 3]",0.625,False,0,0.12516856,0.03073667,0.10487703,True,0.5066881,0.99968972,2170
26,5,0.75,0.75,"[2, 6]",0.75,False,1,0.14947612,0.0380162,0.12524401,True,0.50608813,0.99988404,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01243506,0.00220969,0.01041917,True,0.50599243,0.99984194,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02483716,0.00414102,0.02081072,True,0.50677787,0.9998015,2170
27,3,0.125,0.125,"[3, 5]",0.625,False,1,0.03782926,0.00597592,0.03169662,True,0.50533085,0.99981918,2170
27,4,0.5,0.5,"[4, 4]",0.5,False,0,0.09204096,0.02393874,0.07711987,True,0.51146795,0.99953597,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01287353,0.00216849,0.01078655,True,0.50964023,0.99970228,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01388368,0.00223975,0.01163294,True,0.50704234,0.99984018,2170
28,2,0.5,0.5,"[4, 4]",0.5,False,0,0.04263431,0.00970636,0.03572271,True,0.50298463,0.9999601,2170
28,3,0.5,0.5,"[2, 6]",0.75,False,1,0.0453263,0.01011238,0.03797829,True,0.5064216,0.99986418,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01104454,0.00211142,0.00925407,True,0.50831535,0.99977686,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01207028,0.00212339,0.01011352,True,0.50807841,0.99977979,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01192548,0.00236579,0.0099922,True,0.50605739,0.99987409,2170
29,2,0.5,0.5,"[2, 6]",0.75,False,1,0.03391366,0.00659184,0.0284158,True,0.50617764,0.99985698,2170
29,3,0.625,0.625,"[3, 5]",0.625,False,1,0.05442424,0.01106943,0.04560133,True,0.50678619,0.99981853,2170
29,4,0.625,0.625,"[3, 5]",0.625,False,1,0.15938321,0.04244631,0.13354502,True,0.50846414,0.99968649,2170
29,5,0.375,0.375,"[1, 7]",0.875,False,1,0.04028536,0.00810234,0.03375455,True,0.50581847,0.99984859,2170
30,1,0.625,0.625,"[5, 3]",0.625,False,0,0.41263613,0.08798135,0.3457422,True,0.53325212,0.99553255,2170
30,2,0.75,0.75,"[2, 6]",0.75,False,1,0.10647682,0.01872171,0.08921548,True,0.5107627,0.99954917,2170
30,3,0.5,0.5,"[2, 6]",0.75,False,1,0.07880543,0.01684394,0.06603,True,0.5084271,0.99971849,2170
30,4,0.5,0.5,"[4, 4]",0.5,False,0,0.20966007,0.0457265,0.17567132,True,0.52127322,0.99814522,2170
30,5,0.625,0.625,"[3, 5]",0.625,False,1,0.10229457,0.01830211,0.08571123,True,0.51008521,0.99953459,2170
31,1,0.625,0.625,"[1, 7]",0.875,False,1,0.06489963,0.01268014,0.05437852,True,0.50568751,0.99987143,2170
31,2,0.5,0.5,"[4, 4]",0.5,False,0,0.08025168,0.01936598,0.06724179,True,0.5057101,0.9998375,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0146858,0.00238991,0.01230503,True,0.50659941,0.99983684,2170
31,4,0.375,0.375,"[3, 5]",0.625,False,1,0.06735684,0.01300828,0.05643738,True,0.50418984,0.99993492,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.12843453,0.02823527,0.10761354,True,0.50797677,0.99975822,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04095971,0.0084918,0.03431959,True,0.50841076,0.99975302,2170
32,2,0.5,0.5,"[6, 2]",0.75,False,0,0.28778824,0.09001931,0.24113385,True,0.5177505,0.99898449,2170
32,3,0.375,0.375,"[1, 7]",0.875,False,1,0.05031015,0.00901031,0.04215419,True,0.50778331,0.99970817,2170
32,4,0.625,0.625,"[1, 7]",0.875,False,1,0.01162425,0.00227283,0.0097398,True,0.50690209,0.99981377,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,0.11216867,0.02506032,0.0939846,True,0.50772476,0.99973141,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01198866,0.00238605,0.01004514,True,0.50770817,0.99979655,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01303435,0.00215709,0.01092131,True,0.5059028,0.9998816,2170
33,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01323015,0.00215363,0.01108536,True,0.50711121,0.99982637,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01303482,0.00228778,0.0109217,True,0.50647666,0.99984995,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01139964,0.0020479,0.0095516,True,0.50902697,0.99974456,2170
34,1,0.75,0.75,"[2, 6]",0.75,False,1,0.06649546,0.01374352,0.05571564,True,0.50802343,0.99964028,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.11212011,0.02707071,0.09394392,True,0.51703228,0.99885782,2170
34,3,0.5,0.5,"[0, 8]",1.0,True,1,0.06052647,0.01221035,0.0507143,True,0.50956398,0.99971853,2170
34,4,0.875,0.875,"[3, 5]",0.625,False,1,0.1172169,0.02337898,0.09821445,True,0.51393687,0.99917637,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.04560638,0.00828901,0.03821296,True,0.50923266,0.99970336,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.07024136,0.0150569,0.05885428,True,0.50872342,0.99966021,2170
35,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0475203,0.01006678,0.03981661,True,0.50588033,0.99988997,2170
35,3,0.625,0.625,"[1, 7]",0.875,False,1,0.05164927,0.01188634,0.04327622,True,0.50567411,0.99984997,2170
35,4,0.375,0.375,"[1, 7]",0.875,False,1,0.08896548,0.01929283,0.07454297,True,0.50694642,0.99974338,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01170141,0.00231666,0.00980445,True,0.50636476,0.99983619,2170
36,1,0.5,0.5,"[6, 2]",0.75,False,0,0.20961057,0.04678212,0.17562984,True,0.50791767,0.99970079,2170
36,2,0.625,0.625,"[5, 3]",0.625,False,0,0.38093514,0.08341187,0.31918037,True,0.51686268,0.99894978,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01273972,0.00220963,0.01067444,True,0.50716346,0.99982268,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01406983,0.00223784,0.01178892,True,0.50718561,0.9998277,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01122971,0.00229782,0.00940922,True,0.50793179,0.99978604,2170
37,1,0.625,0.625,"[1, 7]",0.875,False,1,0.18517494,0.06088655,0.15515557,True,0.52097534,0.99723891,2170
37,2,0.625,0.625,"[5, 3]",0.625,False,0,0.22269395,0.05753041,0.18659224,True,0.52410519,0.99787338,2170
37,3,0.625,0.625,"[1, 7]",0.875,False,1,0.03020738,0.00705768,0.02531035,True,0.50604904,0.99985636,2170
37,4,0.5,0.5,"[2, 6]",0.75,False,1,0.03454462,0.00873274,0.02894446,True,0.50969494,0.99962674,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01117008,0.00239175,0.00935926,True,0.50978362,0.99970764,2170
38,1,0.5,0.5,"[4, 4]",0.5,False,0,0.06847273,0.0132058,0.05737237,True,0.50467941,0.99990143,2170
38,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02216863,0.00452852,0.01857479,True,0.508223,0.99977331,2170
38,3,0.75,0.75,"[2, 6]",0.75,False,1,0.0638019,0.01306602,0.05345874,True,0.50962479,0.99956951,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03280626,0.00632012,0.02748792,True,0.50951944,0.9996743,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.12474544,0.02593166,0.10452251,True,0.51695103,0.99905642,2170
39,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02538665,0.00596754,0.02127113,True,0.51260833,0.99946087,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01172877,0.00206736,0.00982738,True,0.50741003,0.99981594,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.0103539,0.00203942,0.0086754,True,0.50654897,0.99985448,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00914386,0.00217226,0.00766152,True,0.50889907,0.99974674,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01162493,0.00227189,0.00974037,True,0.50814757,0.99979576,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.37125082,0.0959546,0.31106601,True,0.57804292,0.9724333,2170
40,2,0.5,0.5,"[2, 6]",0.75,False,1,0.02218127,0.00430739,0.01858538,True,0.50422332,0.99990916,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.18762428,0.04746157,0.15720783,True,0.53339518,0.99515557,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.02471504,0.00427027,0.02070839,True,0.50679846,0.99984287,2170
40,5,0.25,0.25,"[2, 6]",0.75,False,1,0.06077689,0.01795688,0.05092413,True,0.51080268,0.99963083,2170
41,1,0.25,0.25,"[2, 6]",0.75,False,1,0.0840315,0.02304973,0.07040885,True,0.51002688,0.99956738,2170
41,2,0.5,0.5,"[2, 6]",0.75,False,1,0.07530423,0.01441811,0.06309639,True,0.50714157,0.99981061,2170
41,3,0.5,0.5,"[6, 2]",0.75,False,0,0.19030805,0.04158822,0.15945653,True,0.52152413,0.99824795,2170
41,4,0.5,0.5,"[6, 2]",0.75,False,0,0.16621376,0.03330346,0.13926825,True,0.51024876,0.99956418,2170
41,5,0.625,0.625,"[7, 1]",0.875,False,0,0.37204734,0.10148181,0.31173341,True,0.52408071,0.99584482,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.07086081,0.01486674,0.05937331,True,0.5079577,0.99969091,2170
42,2,0.625,0.625,"[1, 7]",0.875,False,1,0.05715535,0.01253391,0.04788969,True,0.50720521,0.99974454,2170
42,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03318123,0.00657184,0.02780211,True,0.50952691,0.99963584,2170
42,4,0.75,0.75,"[2, 6]",0.75,False,1,0.06993228,0.01387706,0.0585953,True,0.5120831,0.99946615,2170
42,5,0.75,0.75,"[2, 6]",0.75,False,1,0.09885573,0.02346301,0.08282987,True,0.50829114,0.99970714,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01247825,0.00217743,0.01045536,True,0.50566721,0.99988757,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01192711,0.00228305,0.00999356,True,0.50818396,0.99979397,2170
43,3,0.25,0.25,"[6, 2]",0.75,False,0,0.16286113,0.0383888,0.13645913,True,0.52509388,0.99720441,2170
43,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01062103,0.0022742,0.00889922,True,0.50540776,0.99988957,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01331722,0.00232981,0.01115832,True,0.50908984,0.99971261,2170
44,1,0.375,0.375,"[1, 7]",0.875,False,1,0.06876222,0.01292283,0.05761493,True,0.50719317,0.99981606,2170
44,2,0.5,0.5,"[2, 6]",0.75,False,1,0.09481789,0.02120624,0.07944662,True,0.50862234,0.99969349,2170
44,3,0.75,0.75,"[4, 4]",0.5,False,0,0.38146056,0.08173743,0.31962062,True,0.53374219,0.99624468,2170
