subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[3, 5]",0.625,False,1,1.08783991,0.26205312,0.91148627,True,0.56382505,0.98509197,2170
1,2,0.25,0.25,"[6, 2]",0.75,False,0,0.38307636,0.08090864,0.32097448,True,0.51837558,0.99840003,2170
1,3,0.5,0.5,"[6, 2]",0.75,False,0,0.8237965,0.20139161,0.69024789,True,0.56882516,0.97467908,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.8092531,0.20745219,0.67806217,True,0.54483265,0.99257896,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01190228,0.0022369,0.00997276,True,0.50623547,0.9998632,2170
2,1,0.5,0.5,"[4, 4]",0.5,False,0,1.2838371,0.3595721,1.07570965,True,0.72470856,0.79824945,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01064096,0.00205657,0.00891591,True,0.50787462,0.99980052,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01317517,0.00207467,0.01103929,True,0.50760008,0.99980162,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01293038,0.00226675,0.01083419,True,0.50762691,0.99981319,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01182179,0.00236116,0.00990532,True,0.50769106,0.99981293,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,1.14353378,0.29041176,0.95815141,True,0.68386172,0.84830349,2170
3,2,0.375,0.375,"[5, 3]",0.625,False,0,0.64445117,0.18217427,0.53997687,True,0.59654758,0.96247817,2170
3,3,0.5,0.5,"[4, 4]",0.5,False,0,0.21925649,0.04924374,0.18371203,True,0.52063802,0.99711048,2170
3,4,0.875,0.875,"[5, 3]",0.625,False,0,0.72791499,0.17974965,0.60991008,True,0.6046047,0.94719641,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,0.95262324,0.22938959,0.79819006,True,0.63599677,0.91998097,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0122178,0.00210518,0.01023713,True,0.50959108,0.99971855,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.87688162,0.25542835,0.73472719,True,0.62271083,0.91806949,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.38946769,0.33131957,1.16421609,True,0.86150084,0.43511108,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.12976568,0.4860919,0.9466153,True,0.68032002,0.83745666,2170
4,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01391254,0.00238287,0.01165713,True,0.50590249,0.99981605,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01203788,0.00230888,0.01008637,True,0.50746922,0.999834,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0117864,0.00229848,0.00987566,True,0.50684043,0.99985771,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,1.18109599,0.36914554,0.98962427,True,0.8569314,0.50465022,2170
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55542862,0.12906351,0.46538609,True,0.5121563,0.99929709,2170
5,5,0.375,0.375,"[5, 3]",0.625,False,0,0.89943723,0.23614964,0.75362623,True,0.60453779,0.95629316,2170
6,1,0.5,0.5,"[6, 2]",0.75,False,0,0.87724845,0.22567079,0.73503455,True,0.63372635,0.93478593,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01245361,0.00225072,0.01043471,True,0.5079989,0.99974901,2170
6,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01261752,0.00224473,0.01057205,True,0.50790919,0.99976077,2170
6,4,0.25,0.25,"[4, 4]",0.5,False,0,0.12372923,0.02546037,0.10367104,True,0.51075609,0.99957056,2170
6,5,0.375,0.375,"[7, 1]",0.875,False,0,0.14896051,0.03654367,0.12481198,True,0.51730175,0.99876248,2170
7,1,0.375,0.375,"[5, 3]",0.625,False,0,1.39208521,0.32727186,1.16640927,True,0.71372116,0.80395022,2170
7,2,0.5,0.5,"[2, 6]",0.75,False,1,0.87741607,0.21201972,0.735175,True,0.60693834,0.9638608,2170
7,3,0.25,0.25,"[4, 4]",0.5,False,0,0.95898113,0.20554563,0.80351726,True,0.58588055,0.96969726,2170
7,4,0.125,0.125,"[3, 5]",0.625,False,1,0.85583488,0.23028091,0.71709241,True,0.61008532,0.94375468,2170
7,5,0.375,0.375,"[3, 5]",0.625,False,1,0.51977536,0.13365172,0.43551271,True,0.5401309,0.99387554,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.51687497,0.14030843,0.43308251,True,0.63230074,0.9446537,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.25304397,0.06762582,0.2120221,True,0.57163955,0.97808285,2170
8,3,0.5,0.5,"[4, 4]",0.5,False,0,0.18198412,0.03964498,0.15248202,True,0.51228804,0.99939052,2170
8,4,1.0,1.0,"[4, 4]",0.5,False,0,0.28507113,0.08018654,0.23885722,True,0.53833851,0.99441983,2170
8,5,0.75,0.75,"[4, 4]",0.5,False,0,0.89325118,0.19284559,0.74844302,True,0.69623081,0.84947743,2170
9,1,0.625,0.625,"[3, 5]",0.625,False,1,0.94399045,0.23254732,0.79095676,True,0.57537656,0.97025987,2170
9,2,0.375,0.375,"[3, 5]",0.625,False,1,0.24494423,0.05455561,0.20523544,True,0.51110349,0.99949442,2170
9,3,0.375,0.375,"[5, 3]",0.625,False,0,0.47787359,0.10322288,0.40040378,True,0.53034541,0.9963958,2170
9,4,0.5,0.5,"[4, 4]",0.5,False,0,1.2369162,0.33029631,1.03639527,True,0.67657532,0.8472808,2170
9,5,0.375,0.375,"[3, 5]",0.625,False,1,1.12792252,0.30945881,0.94507095,True,0.60433687,0.95936528,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01147183,0.0022594,0.00961209,True,0.50705712,0.99982136,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01344927,0.00228425,0.01126896,True,0.50870561,0.99976256,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,0.77616864,0.21759734,0.65034115,True,0.6249209,0.93179558,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.72570059,0.16945449,0.60805466,True,0.55034723,0.98893297,2170
10,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01265307,0.00229278,0.01060183,True,0.50715671,0.99983405,2170
11,1,0.625,0.625,"[5, 3]",0.625,False,0,0.57130636,0.145889,0.47868983,True,0.5478094,0.98929212,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01291729,0.00225228,0.01082322,True,0.50457627,0.99992605,2170
11,3,0.625,0.625,"[5, 3]",0.625,False,0,0.47998404,0.10719921,0.40217211,True,0.54318293,0.99086141,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01234094,0.00208744,0.01034031,True,0.50574953,0.9998824,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01310996,0.00209619,0.01098466,True,0.50776041,0.99978923,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01091806,0.00218289,0.0091481,True,0.50735473,0.99983443,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01167154,0.00212474,0.00977943,True,0.50720121,0.99984564,2170
12,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01056891,0.00232182,0.00885554,True,0.50675979,0.99986263,2170
