channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13540111663999999,0.03063411652735108,0.005153571399999999,0.14158392696,250,0.8015,0.412,0.38664716924
28,O2,0.13367466016000001,0.030630426017002468,-0.023806221319999998,0.14229291676,250,0.8015,0.412,0.38664716924
17,CP3,0.1212603328,0.027812963093565974,0.015758434919999998,0.14116407368,250,0.8015,0.412,0.38664716924
15,T3,0.11482853228,0.02801474285504229,0.10767007228,0.12454452036000001,250,0.8015,0.412,0.38664716924
18,CP4,0.1145595076,0.02485966677455359,0.04378125904,0.13301744092,250,0.8015,0.412,0.38664716924
27,O1,0.11226060704,0.022277040801774613,0.0504201688,0.12467946056,250,0.8015,0.412,0.38664716924
16,T4,0.11132658336,0.022856683387802418,0.0145873172,0.12499607836,250,0.8015,0.412,0.38664716924
13,C3,0.10765518028,0.028129272964923,0.0557231814,0.11696944992,250,0.8015,0.412,0.38664716924
2,Fz,0.10328137852000001,0.024882626711672292,-0.08911419064000001,0.11698242019999999,250,0.8015,0.412,0.38664716924
22,P3,0.10285239476,0.025653993566795923,0.08651784968,0.11536017436,250,0.8015,0.412,0.38664716924
23,P4,0.10101650972000001,0.025418310575332132,-0.07345034932,0.11466090288,250,0.8015,0.412,0.38664716924
7,FCz,0.09772886132000001,0.027244480366710747,0.08392269296,0.1118787994,250,0.8015,0.412,0.38664716924
0,Fp1,0.09561555767999999,0.026437375585044404,-0.07825668024,0.10835817828000001,250,0.8015,0.412,0.38664716924
24,T5,0.094307141,0.02440435172930688,0.057218624399999994,0.10592284084,250,0.8015,0.412,0.38664716924
20,TP8,0.09220179548,0.02473813734230038,-0.04417642532,0.11032340116,250,0.8015,0.412,0.38664716924
3,F3,0.0908451484,0.025914294501407267,0.029720864120000003,0.1012868296,250,0.8015,0.412,0.38664716924
4,F4,0.09069369872000001,0.020269855200555156,0.018095253920000002,0.10368396604,250,0.8015,0.412,0.38664716924
14,C4,0.08988209376,0.026099470368592816,-0.061157720240000005,0.10277377336,250,0.8015,0.412,0.38664716924
19,TP7,0.0840021158,0.02460329232239143,-0.025361422839999998,0.09652261596,250,0.8015,0.412,0.38664716924
26,Oz,0.08360077732,0.022638045276187926,0.04315795448,0.09096626136000001,250,0.8015,0.412,0.38664716924
12,Cz,0.08348601152,0.028688767879913996,0.07103905148,0.09822742808,250,0.8015,0.412,0.38664716924
10,FT7,0.08342768312,0.021409888190708104,-0.04593439492,0.09668503936,250,0.8015,0.412,0.38664716924
11,FT8,0.08319076036,0.025135146360812325,-0.004919267160000001,0.09844737392,250,0.8015,0.412,0.38664716924
5,F7,0.08288247988,0.021707670167076556,0.07397589636,0.09639016492000001,250,0.8015,0.412,0.38664716924
25,T6,0.08154835208,0.020939733156042827,-0.046933772240000005,0.09403196268000001,250,0.8015,0.412,0.38664716924
6,F8,0.07290908328000001,0.02113579755977899,-0.019588358839999997,0.0790388556,250,0.8015,0.412,0.38664716924
1,Fp2,0.07035054719999999,0.016529554633375035,0.04910315292,0.08588324112,250,0.8015,0.412,0.38664716924
9,FC4,0.06946681676,0.028518638356086597,-0.04681495192,0.08558728544000001,250,0.8015,0.412,0.38664716924
8,FC3,0.052280237,0.03817736494089793,-0.00407672976,0.0612237718,250,0.8015,0.412,0.38664716924
