pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.530589192,0.991981282,0.2,5
from_pretrained,new,2,0.75,0.125,75.0,12.5,0.75,0.125,75.0,12.5,0.585483978,0.951432484,0.0,5
from_pretrained,new,3,0.65,0.2053959590644373,65.0,20.53959590644373,0.65,0.2053959590644373,65.0,20.53959590644373,0.6747524979999999,0.8426663919999999,0.0,5
from_pretrained,new,4,0.55,0.1118033988749895,55.0,11.180339887498949,0.55,0.1118033988749895,55.0,11.180339887498949,0.602455196,0.89834415,0.2,5
from_pretrained,new,5,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.546607796,0.9666741,0.6,5
from_pretrained,new,6,0.4,0.16298006013006622,40.0,16.29800601300662,0.4,0.16298006013006622,40.0,16.29800601300662,0.57176742,0.966918276,0.2,5
from_pretrained,new,7,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.621422236,0.9254596079999999,0.0,5
from_pretrained,new,8,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.57823487,0.96314381,0.2,5
from_pretrained,new,9,0.45,0.18957188610128878,45.0,18.957188610128878,0.45,0.18957188610128878,45.0,18.957188610128878,0.5345729300000001,0.989449868,0.0,5
from_pretrained,new,10,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.587842716,0.9442498779999999,0.4,5
from_pretrained,new,11,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.539336694,0.987397206,0.4,5
from_pretrained,new,12,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.514907648,0.998672734,0.8,5
from_pretrained,new,13,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.551902882,0.978048134,0.4,5
from_pretrained,new,14,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.508845996,0.999506328,0.6,5
from_pretrained,new,15,0.6,0.10458250331675943,60.0,10.458250331675945,0.6,0.10458250331675943,60.0,10.458250331675945,0.556192644,0.97599228,0.4,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.549846916,0.9549721,0.8,5
from_pretrained,new,17,0.525,0.16298006013006622,52.5,16.29800601300662,0.525,0.16298006013006622,52.5,16.29800601300662,0.537431404,0.9831416560000001,0.2,5
from_pretrained,new,18,0.95,0.06846531968814576,95.0,6.846531968814577,0.95,0.06846531968814576,95.0,6.846531968814577,0.8982565960000001,0.37991168200000003,0.0,5
from_pretrained,new,19,0.475,0.13693063937629155,47.5,13.693063937629153,0.475,0.13693063937629155,47.5,13.693063937629153,0.548088766,0.97798743,0.6,5
from_pretrained,new,20,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.651523544,0.8273408520000001,0.2,5
from_pretrained,new,21,0.575,0.18957188610128875,57.5,18.957188610128878,0.575,0.18957188610128875,57.5,18.957188610128878,0.538685272,0.989615182,0.2,5
from_pretrained,new,22,0.875,0.08838834764831843,87.5,8.838834764831846,0.875,0.08838834764831843,87.5,8.838834764831846,0.7165237980000001,0.7911360700000001,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507177434,0.999829732,1.0,5
from_pretrained,new,24,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5061811979999999,0.9998560879999999,0.8,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506320542,0.999864166,1.0,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.536627038,0.9793604119999999,0.8,5
from_pretrained,new,27,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5063785160000001,0.9998501559999999,0.6,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5067105759999999,0.999854002,1.0,5
from_pretrained,new,29,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5110466,0.9993104559999999,0.8,5
from_pretrained,new,30,0.75,0.1767766952966369,75.0,17.67766952966369,0.75,0.1767766952966369,75.0,17.67766952966369,0.7841782420000001,0.56576109,0.2,5
from_pretrained,new,31,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5068058360000001,0.9998383540000001,0.8,5
from_pretrained,new,32,0.45,0.14252192813739223,45.0,14.252192813739224,0.45,0.14252192813739223,45.0,14.252192813739224,0.542942114,0.9654492680000001,0.4,5
from_pretrained,new,33,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506781456,0.999842568,0.8,5
from_pretrained,new,34,0.725,0.13693063937629155,72.5,13.693063937629152,0.725,0.13693063937629155,72.5,13.693063937629152,0.646643038,0.8915126499999999,0.0,5
from_pretrained,new,35,0.525,0.16298006013006622,52.5,16.29800601300662,0.525,0.16298006013006622,52.5,16.29800601300662,0.678174208,0.837811164,0.0,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5066133820000001,0.9998505520000001,1.0,5
from_pretrained,new,37,0.575,0.14252192813739223,57.5,14.252192813739224,0.575,0.14252192813739223,57.5,14.252192813739224,0.5522456840000001,0.9836871739999999,0.2,5
from_pretrained,new,38,0.725,0.2404423007708918,72.5,24.044230077089182,0.725,0.2404423007708918,72.5,24.044230077089182,0.603855578,0.925922888,0.0,5
from_pretrained,new,39,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.5246942600000001,0.9910708960000001,0.6,5
from_pretrained,new,40,0.6,0.13693063937629152,60.0,13.693063937629153,0.6,0.13693063937629152,60.0,13.693063937629153,0.58184002,0.933131884,0.4,5
from_pretrained,new,41,0.525,0.10458250331675946,52.5,10.458250331675945,0.525,0.10458250331675946,52.5,10.458250331675945,0.512437614,0.998814308,0.4,5
from_pretrained,new,42,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.522093856,0.996072502,0.4,5
from_pretrained,new,43,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.506519956,0.9998420140000001,0.8,5
from_pretrained,new,44,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5598373839999999,0.929760304,0.8,5
from_pretrained,new,45,0.6,0.25617376914899,60.0,25.617376914898998,0.6,0.25617376914899,60.0,25.617376914898998,0.632065296,0.9238888279999999,0.0,5
from_pretrained,new,46,0.75,0.23385358667337133,75.0,23.385358667337133,0.75,0.23385358667337133,75.0,23.385358667337133,0.65142462,0.86281149,0.2,5
from_pretrained,new,47,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50655698,0.9998360719999999,0.8,5
from_pretrained,new,48,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.528547152,0.987318958,0.4,5
from_pretrained,new,49,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.505755062,0.999888904,0.8,5
from_pretrained,new,50,0.575,0.06846531968814577,57.5,6.846531968814577,0.575,0.06846531968814577,57.5,6.846531968814577,0.5375026079999999,0.97763376,0.4,5
