pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.506339034,0.999848328,0.4,5
from_pretrained,new,2,0.65,0.10458250331675945,65.0,10.458250331675945,0.65,0.10458250331675945,65.0,10.458250331675945,0.512540786,0.9993071,0.2,5
from_pretrained,new,3,0.7,0.11180339887498948,70.0,11.180339887498949,0.7,0.11180339887498948,70.0,11.180339887498949,0.513730566,0.999105194,0.0,5
from_pretrained,new,4,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.50602465,0.9998633720000001,0.8,5
from_pretrained,new,5,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506102346,0.999875144,0.8,5
from_pretrained,new,6,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.507918196,0.99971789,0.0,5
from_pretrained,new,7,0.575,0.14252192813739226,57.5,14.252192813739224,0.575,0.14252192813739226,57.5,14.252192813739224,0.507247672,0.9997484919999999,0.2,5
from_pretrained,new,8,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.513073506,0.9992329339999999,0.4,5
from_pretrained,new,9,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.50779125,0.99979876,0.8,5
from_pretrained,new,10,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.5078632439999999,0.999769296,0.6,5
from_pretrained,new,11,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.5085776,0.999755056,0.8,5
from_pretrained,new,12,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.506137026,0.99984314,0.8,5
from_pretrained,new,13,0.625,0.15309310892394865,62.5,15.309310892394862,0.625,0.15309310892394865,62.5,15.309310892394862,0.507580546,0.9997712440000001,0.4,5
from_pretrained,new,14,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.506428106,0.999850238,0.8,5
from_pretrained,new,15,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50663577,0.9998550820000001,1.0,5
from_pretrained,new,16,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.50815352,0.9997675559999999,0.8,5
from_pretrained,new,17,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.50758607,0.99980261,0.6,5
from_pretrained,new,18,0.6,0.10458250331675943,60.0,10.458250331675943,0.6,0.10458250331675943,60.0,10.458250331675943,0.508798672,0.999653492,0.4,5
from_pretrained,new,19,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.508511636,0.9996621539999999,0.6,5
from_pretrained,new,20,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.510172904,0.999429642,0.2,5
from_pretrained,new,21,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.506346186,0.999839854,0.4,5
from_pretrained,new,22,0.9,0.10458250331675945,90.0,10.458250331675945,0.9,0.10458250331675945,90.0,10.458250331675945,0.5158653440000001,0.99899094,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5073155659999999,0.999820876,1.0,5
from_pretrained,new,24,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.506715396,0.999835856,0.8,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506139644,0.9998650400000001,1.0,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.506385182,0.999854584,0.8,5
from_pretrained,new,27,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5065209380000001,0.999842156,0.6,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506725332,0.99985368,1.0,5
from_pretrained,new,29,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.507591742,0.999799954,0.8,5
from_pretrained,new,30,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.51033435,0.9995801679999999,0.6,5
from_pretrained,new,31,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.507656978,0.9997846020000001,0.8,5
from_pretrained,new,32,0.475,0.10458250331675943,47.5,10.458250331675943,0.475,0.10458250331675943,47.5,10.458250331675943,0.506239122,0.999848628,0.4,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5071640700000001,0.999823608,1.0,5
from_pretrained,new,34,0.75,0.1767766952966369,75.0,17.67766952966369,0.75,0.1767766952966369,75.0,17.67766952966369,0.5117460420000001,0.999413438,0.2,5
from_pretrained,new,35,0.6,0.13693063937629152,60.0,13.693063937629153,0.6,0.13693063937629152,60.0,13.693063937629153,0.5081412439999999,0.9997365739999999,0.6,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506626742,0.999847508,1.0,5
from_pretrained,new,37,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.51416669,0.999126882,0.2,5
from_pretrained,new,38,0.7,0.14252192813739226,70.0,14.252192813739224,0.7,0.14252192813739226,70.0,14.252192813739224,0.51218231,0.999389374,0.2,5
from_pretrained,new,39,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.5078465480000001,0.999788466,0.8,5
from_pretrained,new,40,0.525,0.13693063937629152,52.5,13.693063937629152,0.525,0.13693063937629152,52.5,13.693063937629152,0.506863024,0.999827904,0.6,5
from_pretrained,new,41,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.507217394,0.9997794040000001,0.4,5
from_pretrained,new,42,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.5076449860000001,0.9997218840000001,0.4,5
from_pretrained,new,43,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.506645324,0.999813592,0.4,5
from_pretrained,new,44,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.5068687040000001,0.9998264779999999,0.6,5
from_pretrained,new,45,0.475,0.13693063937629152,47.5,13.693063937629152,0.475,0.13693063937629152,47.5,13.693063937629152,0.507904524,0.999724764,0.0,5
from_pretrained,new,46,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.5058840659999999,0.999852182,0.2,5
from_pretrained,new,47,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506477356,0.99985507,0.8,5
from_pretrained,new,48,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.50521257,0.999900534,0.2,5
from_pretrained,new,49,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506432422,0.999868734,1.0,5
from_pretrained,new,50,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.507217378,0.9998109019999999,0.8,5
