channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13879582328,0.02782589680422486,0.00217223628,0.14434051284,250,0.8005,0.424,0.35714338808
28,O2,0.13245664980000002,0.027220800769270456,-0.0155339422,0.1391342758,250,0.8005,0.424,0.35714338808
17,CP3,0.12492610992,0.026492022546390614,0.02303813652,0.14402019916,250,0.8005,0.424,0.35714338808
15,T3,0.11991806615999999,0.028239491837681305,0.11148393896,0.12886234591999998,250,0.8005,0.424,0.35714338808
27,O1,0.11237237256,0.02261890372804594,0.04510648752,0.12460062931999999,250,0.8005,0.424,0.35714338808
18,CP4,0.11221824628,0.02358624588785703,0.038506797319999994,0.12985379176,250,0.8005,0.424,0.35714338808
16,T4,0.11101586951999999,0.022589332313185023,0.016204232239999998,0.12577873032,250,0.8005,0.424,0.35714338808
13,C3,0.1094133468,0.025543353462398003,0.052773290279999996,0.11728406156,250,0.8005,0.424,0.35714338808
22,P3,0.10708868232,0.025493082399355303,0.09247380256,0.11940642812,250,0.8005,0.424,0.35714338808
2,Fz,0.10584403052000001,0.02177082644839363,-0.0934878908,0.12061634859999999,250,0.8005,0.424,0.35714338808
23,P4,0.10348217504,0.0288600759390987,-0.07823913756,0.11656910872000001,250,0.8005,0.424,0.35714338808
7,FCz,0.09983331200000001,0.028076478993231464,0.08356606636,0.11477666612,250,0.8005,0.424,0.35714338808
0,Fp1,0.09810864524,0.026042797963997673,-0.08043747524,0.11085829528,250,0.8005,0.424,0.35714338808
24,T5,0.09735998859999999,0.026850759690828063,0.05804334048,0.10904463556,250,0.8005,0.424,0.35714338808
4,F4,0.09531361015999999,0.022494232231704447,0.01674685496,0.10716251991999999,250,0.8005,0.424,0.35714338808
20,TP8,0.09163671239999999,0.02595731245495259,-0.047812641159999995,0.10850548659999999,250,0.8005,0.424,0.35714338808
14,C4,0.09022631248,0.02396660489840944,-0.06310553852,0.10321365328,250,0.8005,0.424,0.35714338808
3,F3,0.08801242668,0.022244849542623613,0.028547141039999998,0.09761254856,250,0.8005,0.424,0.35714338808
19,TP7,0.0872799248,0.02434279738290139,-0.0257375454,0.09955412104,250,0.8005,0.424,0.35714338808
10,FT7,0.0862845468,0.021539064611249055,-0.04597888648,0.09964865672,250,0.8005,0.424,0.35714338808
11,FT8,0.0836633316,0.026137319074258942,-0.0005850026400000001,0.09916589652,250,0.8005,0.424,0.35714338808
5,F7,0.08360774668000001,0.020390808329011304,0.07436787564,0.09697985971999999,250,0.8005,0.424,0.35714338808
26,Oz,0.08135523675999999,0.025234416934218764,0.04032294564,0.08724867408,250,0.8005,0.424,0.35714338808
12,Cz,0.08121471784,0.020931942432429438,0.07042538124,0.09550162027999999,250,0.8005,0.424,0.35714338808
25,T6,0.07876070096,0.020226523661603265,-0.04669597352,0.09079053076,250,0.8005,0.424,0.35714338808
6,F8,0.0763073088,0.020897467861721,-0.01763519716,0.0829589394,250,0.8005,0.424,0.35714338808
1,Fp2,0.07000423264,0.018606944844734324,0.05096420556,0.08586636916000001,250,0.8005,0.424,0.35714338808
9,FC4,0.06479634719999999,0.02517440129101629,-0.04493089132,0.08127601668,250,0.8005,0.424,0.35714338808
8,FC3,0.04809822476,0.03310459544525891,-0.0004581774399999998,0.057280822880000005,250,0.8005,0.424,0.35714338808
