subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,1.12580717,0.30437548,0.94329852,True,0.59257425,0.96778428,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.29059106,0.07048636,0.2434823,True,0.51297896,0.99897892,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01210388,0.00211935,0.01014167,True,0.5049438,0.99991065,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.7613462,0.19303644,0.63792163,True,0.56622554,0.9799173,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01285593,0.00233378,0.01077181,True,0.50807135,0.99978598,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.77365664,0.19604062,0.64823638,True,0.64843943,0.90601638,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.40284264,0.10670912,0.33753638,True,0.58056185,0.97571771,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.65119683,0.20077386,0.54562897,True,0.68742634,0.86247003,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.16751056,0.03770059,0.14035482,True,0.51460268,0.99903891,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05206027,0.00846253,0.0436206,True,0.50682394,0.99981222,2170
3,1,0.875,0.875,"[3, 5]",0.625,False,1,1.26473656,0.26691388,1.05970557,True,0.67435971,0.86464877,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.92764867,0.22588404,0.77726421,True,0.65953449,0.91745158,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.8035102,0.15698144,0.67325027,True,0.57325915,0.97556231,2170
3,4,0.875,0.875,"[3, 5]",0.625,False,1,1.28403005,0.31339744,1.07587132,True,0.80130892,0.63101567,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.39102033,0.39881776,1.16551702,True,0.70138925,0.76963622,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01295975,0.00219972,0.0108588,True,0.5051022,0.99989421,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.68223104,0.18980493,0.57163211,True,0.56087517,0.9814433,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.24898883,0.27259363,1.04651076,True,0.86114494,0.49450375,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.04401327,0.32240903,0.87476453,True,0.66731391,0.87998217,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01423839,0.00220703,0.01193016,True,0.50778763,0.9998093,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01278362,0.00230265,0.01071122,True,0.50582115,0.99988746,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01232907,0.00217393,0.01033036,True,0.50578982,0.99988736,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.13986197,0.25843979,0.95507485,True,0.75287134,0.74071657,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.12542123,0.02705691,0.10508874,True,0.50518596,0.99991666,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01313623,0.00226837,0.01100667,True,0.50750814,0.99982289,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.75238318,0.17819258,0.63041164,True,0.56421144,0.98382553,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.44004472,0.10139003,0.36870749,True,0.55221561,0.99002292,2170
6,3,0.375,0.375,"[5, 3]",0.625,False,0,1.06378272,0.30067559,0.89132908,True,0.70911327,0.84825983,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02960356,0.00611464,0.02480442,True,0.5072066,0.99979572,2170
